country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,2,0.154,0,2.903
Albania,2,2.085,0,108.069
Algeria,2,0.228,0,7.297
Andorra,0,0,0,1384.844
Angola,2,0.122,0,6.177
Antigua and Barbuda,2,0,0,0
Argentina,1,7.545,0,308.082
Armenia,1,7.087,0,756.268
Australia,2,0,0,0.471
Austria,1,2.443,24.871,376.843
Azerbaijan,2,1.085,0,97.444
Bahamas,2,0,0,119.517
Bahrain,2,0.588,0,151.036
Bangladesh,2,0.14,0,9.066
Barbados,2,0,0,3.48
Belarus,2,0.423,0,99.055
Belgium,0,11.39,85.766,1816.108
Belize,2,2.515,0,153.412
Benin,2,0,0,7.094
Bhutan,2,0,0,1.296
Bolivia,2,1.885,0,16.877
Bosnia and Herzegovina,1,10.973,0,483.416
Botswana,2,0,0,0
Brazil,2,2.399,0,134.687
Brunei,2,0,0,0
Bulgaria,1,5.181,23.315,397.211
Burkina Faso,2,0,0,0
Burundi,2,0,0,0.084
Cambodia,2,0,0,0
Cameroon,2,0,0,0
Canada,2,0.848,0,70.558
Cape Verde,2,0,0,136.694
Central African Republic,2,0,0,0
Chad,2,0.061,0,0.487
Chile,2,0.314,0,52.573
China,2,0,0,0.034
Colombia,2,3.695,0,171.315
Comoros,2,0,0,0
Congo,2,0,0,0
Costa Rica,1,2.159,0,241.651
Cote d'Ivoire,2,0.076,0,2.54
Croatia,1,5.603,0,579.256
Cuba,2,0,0,4.326
Cyprus,2,0,0,129.01
Czechia,0,11.953,96.274,1212.067
Democratic Republic of Congo,2,0,0,0.223
Denmark,2,1.036,3.108,175.581
Djibouti,2,0,0,11.134
Dominica,2,0,0,0
Dominican Republic,2,0.553,0,51.807
Ecuador,2,1.134,0,97.262
Egypt,2,0.117,0,1.495
El Salvador,2,0.771,0,0
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,0
Estonia,2,0,3.015,94.23
Eswatini,2,0,0,9.481
Ethiopia,2,0.052,0,5.236
Fiji,2,0,0,0
Finland,2,0,1.805,38.804
France,1,3.692,46.512,551.112
Gabon,2,0.449,0,8.986
Gambia,2,0,0,0
Georgia,1,3.76,0,433.924
Germany,2,1.158,0,193.378
Ghana,2,0,0,0
Greece,2,0.959,0,148.421
Grenada,2,0,0,0
Guatemala,2,0.949,0,41.807
Guinea,2,0,0,0
Guinea-Bissau,2,0,0,0
Guyana,2,5.085,0,16.528
Haiti,2,0,0,0.526
Honduras,2,1.313,0,58.155
Hong Kong,2,0,0,0
Hungary,1,4.451,0,237.155
Iceland,1,2.93,0,284.249
India,2,0.375,0,36.146
Indonesia,2,0.366,0,14.73
International,2,0,0,0
Iran,2,4.941,0,81.245
Iraq,2,1.144,0,100.516
Ireland,2,1.215,8.101,135.081
Israel,2,1.155,0,83.53
Italy,1,3.391,25.404,413.286
Jamaica,2,0.675,0,21.613
Japan,2,0.04,0,5.78
Jordan,1,3.136,0,302.554
Kazakhstan,2,1.598,0,22.475
Kenya,2,0,0,18.932
Kosovo,1,5.174,0,353.378
Kuwait,2,1.639,0,190.607
Kyrgyzstan,2,0.307,0,82.462
Laos,2,0,0,0
Latvia,2,0,0,133.072
Lebanon,1,1.758,0,271.045
Lesotho,2,0,0,0
Liberia,2,0,0,0
Libya,2,1.601,0,130.834
Liechtenstein,1,0,0,576.868
Lithuania,1,1.102,0,285.054
Luxembourg,0,0,33.548,1238.067
Madagascar,2,0,0,0
Malawi,2,0.052,0,0.366
Malaysia,2,0.247,0,24.748
Maldives,2,0,0,44.4
Mali,2,0,0,0.741
Malta,2,2.265,0,169.86
Marshall Islands,2,0,0,33.787
Mauritania,2,0,0,1.721
Mauritius,2,0,0,0
Mexico,2,3.839,0,43.395
Moldova,2,4.71,0,213.438
Monaco,1,0,0,433.187
Mongolia,2,0,0,0
Montenegro,1,11.145,0,479.252
Morocco,2,1.653,0,107.964
Mozambique,2,0.064,0,4.543
Myanmar,2,0.459,0,25.841
Namibia,2,0,0,30.304
Nepal,2,0.378,0,67.063
Netherlands,1,3.56,34.958,475.988
New Zealand,2,0,0,1.244
Nicaragua,2,0,0,0
Niger,2,0,0,0
Nigeria,2,0.019,0,0.713
North Macedonia,1,6.72,0,417.591
Norway,2,0,0,74.337
Oman,2,0.979,0,120.236
Pakistan,2,0.072,0,4.111
Palestine,2,1.372,0,82.33
Panama,2,3.013,0,191.204
Papua New Guinea,2,0,0,0
Paraguay,2,1.682,0,102.769
Peru,2,1.82,0,58.322
Philippines,2,0.557,0,18.58
Poland,1,6.183,0,497.27
Portugal,1,2.354,25.695,388.361
Qatar,2,0,0,86.774
Romania,1,5.562,44.756,277.736
Russia,2,2.35,0,108.857
Rwanda,2,0,0,3.474
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,10.892
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,2,0,0,0
Sao Tome and Principe,2,0,0,9.126
Saudi Arabia,2,0.546,0,11.949
Senegal,2,0,0,0.657
Serbia,2,0.735,0,195.162
Seychelles,2,0,0,0
Sierra Leone,2,0,0,0.501
Singapore,2,0,0,1.197
Slovakia,1,1.465,0,528.789
Slovenia,0,6.734,49.064,1256.414
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,2,0.978,0,31.412
South Korea,2,0.02,0,2.438
South Sudan,2,0,0,0
Spain,1,3.593,50.647,422.737
Sri Lanka,2,0,0,15.645
Sudan,2,0,0,0.41
Suriname,2,0,0,8.523
Sweden,2,0.396,0,210.708
Switzerland,0,1.271,0,995.538
Syria,2,0.171,0,2.971
Taiwan,2,0,0,0
Tajikistan,2,0.105,0,4.194
Tanzania,2,0,0,0
Thailand,2,0,0,0.057
Timor,2,0,0,0
Togo,2,0,0,1.087
Trinidad and Tobago,2,0.715,0,18.578
Tunisia,2,14.384,0,158.986
Turkey,2,0.913,0,27.33
Uganda,2,0.066,0,3.192
Ukraine,2,3.841,0,178.123
United Arab Emirates,2,0.303,0,141.551
United Kingdom,1,4.566,14.097,364.051
United States,1,3.045,27.595,237.714
Uruguay,2,0.288,0,18.712
Uzbekistan,2,0.06,0,7.768
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0.141,0,16.739
Vietnam,2,0,0,0.01
Yemen,2,0,0,0.034
Zambia,2,0,0,2.285
Zimbabwe,2,0,0,0.336
