country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,0,0.103,0,2.209
Albania,0,1.39,0,137.605
Algeria,0,0.433,0,12.497
Andorra,1,0,0,1747.234
Angola,0,0.152,0,7.181
Antigua and Barbuda,0,0,0,20.423
Argentina,0,10.355,0,235.686
Armenia,2,11.811,0,801.152
Australia,0,0,0,0.314
Austria,2,3.886,42.525,766.233
Azerbaijan,0,1.184,0,121.016
Bahamas,0,2.543,0,134.775
Bahrain,0,1.763,0,153.387
Bangladesh,0,0.128,0,9.211
Barbados,0,0,0,3.48
Belarus,0,0.317,0,104.134
Belgium,1,17.688,121.833,1352.245
Belize,2,7.545,0,289.22
Benin,0,0.165,0,5.114
Bhutan,0,0,0,0
Bolivia,0,0.6,0,10.794
Bosnia and Herzegovina,2,12.497,0,541.329
Botswana,0,0,0,0
Brazil,0,2.87,0,112.797
Brunei,0,0,0,0
Bulgaria,2,7.772,34.396,583.44
Burkina Faso,0,0,0,0.431
Burundi,0,0,0,0.757
Cambodia,0,0,0,0
Cameroon,0,0,0,0
Canada,0,1.351,0,73.711
Cape Verde,0,0,0,196.047
Central African Republic,0,0,0,0
Chad,0,0.061,0,0.244
Chile,0,1.099,0,43.942
China,0,0.001,0,0.022
Colombia,0,3.262,0,170.863
Comoros,0,0,0,10.35
Congo,0,0,0,0
Costa Rica,0,2.356,0,223.984
Cote d'Ivoire,0,0,0,0.493
Croatia,2,6.333,0,604.102
Cuba,0,0,0,9.623
Cyprus,0,0,0,189.52
Czechia,1,20.544,111.682,1468.954
Democratic Republic of Congo,0,0,0,0.257
Denmark,0,0.173,4.144,161.597
Djibouti,0,0,0,5.061
Dominica,0,0,0,0
Dominican Republic,0,0.461,0,39.639
Ecuador,0,0.34,0,74.987
Egypt,0,0.127,0,2.023
El Salvador,0,0.771,0,0
Equatorial Guinea,0,0,0,0
Eritrea,0,0,0,0
Estonia,0,0,3.015,156.799
Eswatini,0,0,0,11.205
Ethiopia,0,0.078,0,3.297
Fiji,0,0,0,0
Finland,0,0.361,2.707,52.881
France,2,12.455,62.506,643.109
Gabon,0,0,0,9.435
Gambia,0,0,0,0.414
Georgia,2,4.763,0,575.307
Germany,2,2.769,0,375.728
Ghana,0,0,0,14.257
Greece,2,1.727,0,253.86
Grenada,0,0,0,8.887
Guatemala,0,0.223,0,37.063
Guinea,0,0,0,8.985
Guinea-Bissau,0,0.508,0,0.508
Guyana,0,2.543,0,100.437
Haiti,0,0,0,3.771
Honduras,0,2.423,0,44.02
Hungary,2,9.316,0,436.734
Iceland,0,0,0,93.773
India,0,0.51,0,36.384
Indonesia,0,0.413,0,12.27
International,0,0,0,0
Iran,0,4.989,0,100.627
Iraq,0,1.492,0,88.856
Ireland,0,1.62,8.101,88.096
Israel,0,1.964,0,88.845
Italy,2,5.822,37.908,505.244
Jamaica,0,0.338,0,10.131
Japan,0,0.04,0,4.894
Jordan,2,6.077,0,456.526
Kazakhstan,0,0.053,0,37.333
Kenya,0,0.223,0,27.784
Kosovo,2,4.657,0,282.496
Kuwait,0,1.171,0,178.665
Kyrgyzstan,0,0.613,0,82.003
