country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Guinea-Bissau,2,0,0,0
Guyana,2,0,0,3.814
Haiti,2,0,0,3.245
Honduras,2,0.101,0,14.337
Hungary,2,0.621,0,3.83
Iceland,2,0,0,0
India,2,0.075,0,2.744
Indonesia,2,0.121,0,1.791
International,2,0,0,0
Iran,2,0.571,0,25.026
Iraq,2,0.05,0,1.243
Ireland,2,2.43,11.341,26.125
Israel,2,0,0,1.386
Italy,2,4.003,13.364,13.05
Jamaica,2,0,0,0.675
Japan,2,0.142,0,0.411
Jordan,2,0,0,0.98
Kazakhstan,2,0.107,0,6.284
Kenya,2,0.056,0,0.428
Kosovo,2,0,0,9.313
Kuwait,1,1.873,0,207.233
Kyrgyzstan,2,0.307,0,4.445
Laos,2,0,0,0
Latvia,2,0,0,4.241
Lebanon,2,0,0,0.733
Lesotho,2,0,0,0
Liberia,2,0,0,0.791
Libya,2,0,0,0
Liechtenstein,2,0,0,0
Lithuania,2,0,0,4.408
Luxembourg,2,1.598,23.963,12.78
Madagascar,2,0,0,0.289
Malawi,2,0,0,0
Malaysia,2,0,0,1.112
Maldives,0,0,0,90.65
Mali,2,0,0,1.333
Malta,2,0,0,22.648
Marshall Islands,2,0,0,0
Mauritania,2,0.215,0,1.936
Mauritius,2,0,0,0
Mexico,2,2.249,0,18.901
Moldova,0,1.983,0,47.596
Monaco,2,0,0,0
Mongolia,2,0,0,0
Montenegro,2,0,0,0
Morocco,2,0,0,1.219
Mozambique,2,0,0,0.128
Myanmar,2,0,0,0.018
Namibia,2,0,0,0
Nepal,2,0,0,0.618
Netherlands,2,3.093,20.134,11.672
New Zealand,2,0,0,0
Nicaragua,2,0,0,0
Niger,2,0.041,0,0.372
Nigeria,2,0.019,0,1.397
North Macedonia,2,0.96,0,8.16
Norway,2,0,0,4.243
Oman,0,0.392,0,55.614
Pakistan,2,0,0,0
Palestine,2,0,0,0
Panama,2,1.391,0,34.764
Papua New Guinea,2,0,0,0
Paraguay,2,0,0,0.701
Peru,0,3.791,0,118.01
Philippines,2,0.146,0,1.962
Poland,2,0.634,0,10.595
Portugal,2,0.588,10.984,25.891
Qatar,1,0,0,400.2
Romania,2,0.884,11.384,9.876
Russia,0,0.774,0,72.622
Rwanda,2,0,0,0
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,0,0,0,117.862
Sao Tome and Principe,2,0,0,0
Saudi Arabia,0,0.259,0,66.267
Senegal,2,0.119,0,7.226
Serbia,2,0.147,0,9.405
Seychelles,2,0,0,0
Sierra Leone,2,0.125,0,4.889
Singapore,0,0,0,135.548
Slovakia,2,0,0,0.549
Slovenia,2,0,3.367,0.481
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,2,0.152,0,13.236
South Korea,2,0.039,0,0.371
South Sudan,2,0.357,0,2.948
Spain,2,2.952,0,13.753
Sri Lanka,2,0,0,0.467
Sudan,2,0.023,0,3.33
Suriname,2,0,0,0
Sweden,0,4.852,0,68.124
Switzerland,2,0.693,0,5.893
Syria,2,0,0,0.114
Taiwan,2,0,0,0
Tajikistan,2,0.419,0,22.123
Tanzania,2,0,0,0
Thailand,2,0,0,0.1
Timor,2,0,0,0
Togo,2,0,0,3.02
Trinidad and Tobago,2,0,0,0
Tunisia,2,0,0,0.254
Turkey,2,0.569,0,20.252
Uganda,2,0,0,0.94
Ukraine,2,0.457,0,11.044
United Arab Emirates,0,0.202,0,75.528
United Kingdom,2,5.17,19.179,37.136
United States,0,5.027,31.673,76.298
Uruguay,2,0,0,2.303
Uzbekistan,2,0,0,1.225
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0,0,0.141
Vietnam,2,0,0,0.021
Yemen,2,0.101,0,0.704
Zambia,2,0,0,0
Zimbabwe,2,0,0,0.336
