country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,1,0.822,0,6.525
Albania,1,1.39,0,29.536
Algeria,1,0.274,0,12.634
Andorra,1,0,0,12.942
Angola,1,0.03,0,1.065
Antigua and Barbuda,1,0,0,0
Argentina,0,1.814,0,93.726
Armenia,2,3.712,0,173.797
Australia,1,0.078,0,12.667
Austria,1,0.111,1.11,14.767
Azerbaijan,0,0.69,0,55.133
Bahamas,1,0,0,7.629
Bahrain,2,3.526,0,283.266
Bangladesh,1,0.2,0,21.453
Barbados,1,0,0,3.48
Belarus,1,0.635,0,18.414
Belgium,1,0.086,2.33,7.852
Belize,1,0,0,0
Benin,1,0,0,0
Bhutan,1,0,0,0
Bolivia,0,3.769,0,115.737
Bosnia and Herzegovina,0,2.743,0,131.065
Botswana,1,0,0,0
Brazil,2,5.801,0,187.825
Brunei,1,0,0,0
Bulgaria,1,0.864,4.03,33.389
Burkina Faso,1,0,0,0.048
Burundi,1,0,0,0
Cambodia,1,0,0,0.06
Cameroon,1,0,0,0
Canada,1,0.318,0,9.088
Cape Verde,0,0,0,104.319
Central African Republic,1,0,0,1.242
Chad,1,0,0,0.061
Chile,0,6.12,0,89.558
China,1,0.001,0,0.014
Colombia,0,3.714,0,103.591
Comoros,1,0,0,0
Congo,1,0,0,35.157
Costa Rica,0,0.589,0,98.938
Cote d'Ivoire,1,0,0,13.875
Croatia,1,0,0,30.692
Cuba,1,0,0,0.53
Cyprus,1,0,0,2.283
Czechia,1,0,1.587,12.513
Democratic Republic of Congo,1,0.022,0,0.313
Denmark,1,0,1.036,5.352
Djibouti,1,0,0,6.073
Dominica,1,0,0,0
Dominican Republic,0,1.751,0,125.923
Ecuador,0,1.587,0,43.02
Egypt,1,0.577,0,8.922
El Salvador,0,1.233,0,52.727
Equatorial Guinea,1,0,0,0
Eritrea,1,0,0,0
Estonia,1,0,1.508,0.754
Eswatini,0,0,0,47.407
Ethiopia,1,0.061,0,1.844
Fiji,1,0,0,0
Finland,1,-0.18,0,-0.902
France,1,1.394,7.001,14.217
Gabon,0,0,0,42.683
Gambia,1,0,0,0
Georgia,1,0,0,1.253
Germany,1,0.024,0,5.18
Ghana,1,0,0,14.225
Greece,1,0,0,2.59
Grenada,1,0,0,0
Guatemala,0,2.679,0,67.092
Guinea,1,0,0,5.787
Guinea-Bissau,1,0,0,0
Guyana,1,1.271,0,6.357
