country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,2,0.103,0,2.081
Albania,2,1.39,0,50.038
Algeria,2,0.182,0,3.056
Andorra,1,0,0,3365.042
Angola,2,0.122,0,3.895
Antigua and Barbuda,2,0,0,0
Argentina,0,9.957,0,248.74
Armenia,2,2.362,0,61.082
Australia,2,0.039,0,0.98
Austria,2,0.555,11.214,83.274
Azerbaijan,2,0.197,0,9.567
Bahamas,0,0,0,109.346
Bahrain,0,0.588,0,266.81
Bangladesh,2,0.164,0,8.756
Barbados,2,0,0,3.48
Belarus,2,1.164,0,89.319
Belgium,0,1.208,16.825,169.807
Belize,0,2.515,0,163.472
Benin,2,0,0,0
Bhutan,2,0,0,1.296
Bolivia,2,2.399,0,20.475
Bosnia and Herzegovina,2,2.743,0,28.956
Botswana,2,0,0,0
Brazil,2,1.52,0,56.201
Brunei,2,0,0,0
Bulgaria,2,1.439,8.491,40.729
Burkina Faso,2,0,0,0.813
Burundi,2,0,0,0.084
Cambodia,2,0,0,0.12
Cameroon,2,0,0,0
Canada,2,0.715,0,76.387
Cape Verde,0,5.396,0,131.298
Central African Republic,2,0,0,0
Chad,2,0,0,0.365
Chile,2,3.034,0,81.972
China,2,0,0,0.016
Colombia,0,2.594,0,139.654
Comoros,2,0,0,0
Congo,2,0,0,0
Costa Rica,0,7.263,0,382.206
Cote d'Ivoire,2,0,0,0.114
Croatia,2,0.487,0,33.615
Cuba,2,0.088,0,3.178
Cyprus,2,0,0,26.259
Czechia,0,2.895,30.442,291.344
Democratic Republic of Congo,2,0,0,0.201
Denmark,2,0.173,2.935,65.26
Djibouti,2,0,0,2.024
Dominica,2,0,0,0
Dominican Republic,2,0.922,0,52.913
Ecuador,2,1.927,0,17.287
Egypt,2,0.088,0,0.958
El Salvador,2,0.308,0,13.721
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,0
Estonia,2,0,3.769,7.538
Eswatini,2,0.862,0,8.619
Ethiopia,2,0.07,0,5.376
Fiji,2,0,0,0
Finland,2,0.18,1.444,29.599
France,1,2.237,21.586,532.835
Gabon,2,0,0,4.942
Gambia,2,0,0,0
Georgia,0,1.003,0,144.892
Germany,2,0.251,0,37
Ghana,2,0,0,0
Greece,2,0.768,0,28.782
Grenada,2,0,0,0
Guatemala,2,0.502,0,12.224
Guinea,2,0.076,0,3.503
Guinea-Bissau,2,0.508,0,11.687
Guyana,0,3.814,0,120.779
Haiti,2,0,0,0.702
Honduras,2,1.111,0,39.477
Hong Kong,2,0,0,0
Hungary,2,1.139,0,93.682
Iceland,0,0,0,172.894
India,2,0.641,0,44.396
Indonesia,2,0.373,0,13.242
International,2,0,0,0
Iran,2,2.798,0,46.456
Iraq,2,1.616,0,94.673
Ireland,0,0,4.658,104.703
Israel,1,3.119,0,660.964
Italy,2,0.265,5.342,37.329
Jamaica,2,0,0,39.512
Japan,2,0.032,0,2.222
Jordan,0,0.882,0,178.768
Kazakhstan,2,0.107,0,5.113
Kenya,2,0.074,0,0.409
Kosovo,2,1.552,0,21.213
Kuwait,0,0.937,0,132.769
Kyrgyzstan,2,0,0,31.728
Laos,2,0,0,0
Latvia,2,0.53,0,21.207
Lebanon,0,1.172,0,172.15
Lesotho,2,0,0,0
Liberia,2,0,0,1.186
Libya,2,0.582,0,91.395
Liechtenstein,2,0,0,26.221
Lithuania,2,0,0,36.734
Luxembourg,0,3.195,1.598,345.061
Madagascar,2,0.036,0,0.433
Malawi,2,0.052,0,0.418
Malaysia,2,0,0,13.347
Maldives,2,0,0,68.45
Mali,2,0,0,0.247
Malta,0,0,0,129.094
Marshall Islands,2,0,0,0
Mauritania,2,0,0,0.645
Mauritius,2,0,0,1.573
Mexico,0,21.631,0,218.059
Moldova,2,2.231,0,79.822
Monaco,2,0,0,25.482
Mongolia,2,0,0,0.305
Montenegro,0,4.777,0,369.39
Morocco,2,1.057,0,38.553
Mozambique,2,0,0,3.199
Myanmar,2,0.588,0,18.14
Namibia,2,0.787,0,11.02
Nepal,2,0.652,0,83.743
Netherlands,0,0.058,12.839,269.1
New Zealand,2,0,0,0.622
Nicaragua,2,0,0,0
Niger,2,0,0,0
Nigeria,2,0,0,0.582
North Macedonia,2,1.92,0,39.839
Norway,2,0,0,27.3
Oman,0,1.567,0,106.528
Pakistan,2,0.045,0,5.03
Palestine,2,1.764,0,89.975
Panama,0,1.622,0,146.705
Papua New Guinea,2,0,0,0
Paraguay,2,2.524,0,74.728
Peru,0,4.034,0,200.322
