country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,0,0.257,0,4.778
Albania,0,2.78,0,142.47
Algeria,0,0.41,0,19.407
Andorra,2,0,0,634.181
Angola,0,0.091,0,3.043
Antigua and Barbuda,0,0,0,0
Argentina,1,5.554,0,246.992
Armenia,2,10.799,0,719.484
Australia,0,0,0,0.039
Austria,2,4.885,60.624,1028.38
Azerbaijan,0,1.973,0,159.974
Bahamas,0,2.543,0,162.747
Bahrain,0,0,0,88.153
Bangladesh,0,0.079,0,11.203
Barbados,0,0,0,0
Belarus,0,0.529,0,116.199
Belgium,1,11.476,125.63,431.593
Belize,1,0,0,191.137
Benin,0,0,0,0
Bhutan,0,0,0,6.48
Bolivia,0,0.6,0,9.68
Bosnia and Herzegovina,1,14.935,0,526.698
Botswana,0,0,0,165.843
Brazil,0,4.295,0,159.588
Brunei,0,0,0,0
Bulgaria,1,10.362,40.872,491.333
Burkina Faso,0,0,0,0
Burundi,0,0,0,0.252
Cambodia,0,0,0,0
Cameroon,0,0,0,0
Canada,0,2.12,0,145.037
Cape Verde,1,0,0,241.012
Central African Republic,0,0,0,0.828
Chad,0,0.061,0,0.791
Chile,0,3.453,0,85.477
China,0,0,0,0.022
Colombia,0,3.518,0,170.706
Comoros,0,0,0,5.75
Congo,0,0,0,0
Costa Rica,1,2.748,0,229.873
Cote d'Ivoire,0,0,0,1.024
Croatia,2,7.795,0,750.743
Cuba,0,0.088,0,5.121
Cyprus,1,1.142,0,211.212
Czechia,2,17.275,103.651,734.897
Democratic Republic of Congo,0,0.022,0,0.402
Denmark,0,0.345,7.596,174.718
Djibouti,0,0,0,6.073
Dominica,0,0,0,0
Dominican Republic,0,0.184,0,34.2
Ecuador,0,1.474,0,50.048
Egypt,0,0.117,0,2.091
El Salvador,0,0.617,0,136.444
Equatorial Guinea,0,0,0,1.426
Eritrea,0,0,0,0.564
Estonia,1,0,6.785,281.183
Eswatini,0,0,0,13.791
Ethiopia,0,0.078,0,4.532
Fiji,0,0,0,0
Finland,0,0,0,35.555
France,1,6.511,74.824,511.877
Gabon,0,0,0,0
Gambia,0,0,0,0
Georgia,2,8.272,0,782.117
Germany,1,2.65,0,295.259
Ghana,0,0,0,21.079
Greece,1,4.797,0,318.141
Grenada,0,0,0,0
Guatemala,0,0.726,0,40.858
Guinea,0,0,0,1.599
Guinea-Bissau,0,0,0,0
Guyana,0,1.271,0,55.94
Haiti,0,0,0,0.702
Honduras,0,0.707,0,30.188
Hungary,1,9.006,0,406.507
Iceland,0,2.93,5.861,52.747
India,0,0.396,0,32.521
Indonesia,0,0.355,0,15.256
International,0,0,0,0
Iran,0,5.441,0,137.119
Iraq,0,1.243,0,81.994
Ireland,0,0,7.696,77.97
Israel,0,1.386,0,96.586
Italy,2,10.519,52.43,628.115
Jamaica,0,0,0,17.898
Japan,0,0.055,0,12.998
Jordan,1,7.841,0,557.181
Kazakhstan,0,2.343,0,41.275
Kenya,0,0.428,0,17.091
Kosovo,1,4.139,0,396.839
Kuwait,0,0.937,0,181.007
Kyrgyzstan,0,0.766,0,80.776
Laos,0,0,0,0
Latvia,1,1.06,0,282.578
Lebanon,1,1.758,0,274.561
Lesotho,0,0,0,0
Liberia,0,0,0,1.384
Libya,0,2.183,0,133.745
Liechtenstein,2,0,0,734.195
Lithuania,2,3.306,0,569.373
Luxembourg,2,20.768,65.498,2409.038
Madagascar,0,0,0,0
Malawi,0,0,0,0.157
Malaysia,0,0.031,0,28.394
Maldives,0,0,0,48.1
Mali,0,0,0,1.926
Malta,1,0,0,246.864
Marshall Islands,0,0,0,0
Mauritania,0,0,0,3.226
Mauritius,0,0,0,11.795
Mexico,0,4.855,0,43.883
Moldova,1,4.71,0,329.948
Monaco,1,0,0,203.853
Mongolia,0,0,0,1.83
Montenegro,2,12.738,0,1025.376
Morocco,0,1.734,0,167.838
Mozambique,0,0,0,3.295
Myanmar,0,0.515,0,21.044
Namibia,0,0.394,0,20.859
Nepal,0,0.515,0,65.656
Netherlands,1,5.194,38.168,331.488
New Zealand,0,0,0,0.829
Nicaragua,0,0,0,0
Niger,0,0,0,0.785
Nigeria,0,0,0,1.028
North Macedonia,2,12.48,0,621.586
Norway,0,1.107,0,132.258
Oman,0,0.979,0,50.131
Pakistan,0,0.168,0,10.43
Palestine,0,0.784,0,140.941
Panama,1,1.622,0,205.573
