country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Kazakhstan,2,0.053,0,16.03
Kenya,2,0.13,0,12.739
Kosovo,2,0.517,0,70.883
Kuwait,0,1.639,0,155.249
Kyrgyzstan,0,0.46,0,84.915
Laos,2,0,0,0
Latvia,2,0.53,0,30.75
Lebanon,0,0.44,0,146.804
Lesotho,2,0,0,0
Liberia,2,0,0,0
Libya,0,3.784,0,137.529
Liechtenstein,0,0,0,183.549
Lithuania,0,0,0,92.569
Luxembourg,1,0,6.39,666.16
Madagascar,2,0,0,0
Malawi,2,0,0,0.261
Malaysia,2,0.216,0,26.911
Maldives,2,1.85,0,59.2
Mali,2,0,0,0.444
Malta,1,0,0,321.602
Marshall Islands,2,0,0,0
Mauritania,2,0,0,0.215
Mauritius,2,0,0,0
Mexico,2,0.838,0,31.947
Moldova,0,3.718,0,98.662
Monaco,0,0,0,127.408
Mongolia,2,0,0,1.22
Montenegro,1,7.961,0,299.334
Morocco,2,1.355,0,73.719
Mozambique,2,0.032,0,5.087
Myanmar,2,0.772,0,21.136
Namibia,2,0,0,11.807
Nepal,0,0.412,0,100.972
Netherlands,1,0.817,24.22,480.482
New Zealand,2,0,0,0
Nicaragua,2,0,0,0
Niger,2,0,0,0.041
Nigeria,2,0.01,0,0.645
North Macedonia,0,4.8,0,204.955
Norway,2,0,0,16.232
Oman,1,5.875,0,324.481
Pakistan,2,0.023,0,1.96
Palestine,0,1.176,0,76.253
Panama,0,1.622,0,147.864
Papua New Guinea,2,0,0,0
Paraguay,0,1.262,0,99.404
Peru,0,1.638,0,94.99
Philippines,2,0.447,0,20.807
Poland,0,1.295,0,225.542
Portugal,0,1.863,15.201,182.02
Qatar,2,0.347,0,70.807
Romania,0,3.119,38.934,203.767
Russia,0,1.247,0,101.443
Rwanda,2,0,0,0.232
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,2,0,0,0
Sao Tome and Principe,2,0,0,4.563
Saudi Arabia,2,0.574,0,9.996
Senegal,2,0,0,1.553
Serbia,2,0.294,0,31.449
Seychelles,2,0,0,0
Sierra Leone,2,0,0,0.376
Singapore,2,0,0,1.197
Slovakia,1,1.099,0,287.015
Slovenia,1,1.924,23.57,349.218
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,2,1.062,0,28.023
South Korea,2,0,0,1.482
South Sudan,2,0,0,2.233
Spain,2,0,0,0
Sri Lanka,2,0,0,2.942
Sudan,2,0,0,0.137
Suriname,2,0,0,11.932
Sweden,2,0,0,0
Switzerland,2,0.116,0,0
Syria,2,0.171,0,2.514
Taiwan,2,0,0,0
Tajikistan,2,0,0,3.984
Tanzania,2,0,0,0
Thailand,2,0,0,0.072
Timor,2,0,0,0
Togo,2,0,0,0.966
Trinidad and Tobago,2,0.715,0,11.433
Tunisia,2,0,0,0
Turkey,2,0.854,0,21.52
Uganda,2,0.022,0,2.951
Ukraine,0,2.127,0,124.503
United Arab Emirates,0,0.404,0,122.846
United Kingdom,1,0.987,9.266,250.331
United States,0,1.302,22.305,149.105
Uruguay,2,0,0,8.636
Uzbekistan,2,0.09,0,9.412
Vanuatu,2,0,0,0
Vatican,2,0,0,0
Venezuela,2,0.176,0,12.203
Vietnam,2,0,0,0.082
Yemen,2,0.034,0,0.034
Zambia,2,0,0,3.481
Zimbabwe,2,0,0,2.489
