country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,2,0.077,0,4.804
Albania,2,0.347,0,2.432
Algeria,2,0.137,0,3.603
Andorra,2,0,0,25.885
Angola,2,0,0,0
Antigua and Barbuda,2,0,0,0
Argentina,2,0.089,0,3.164
Armenia,1,0.675,0,45.221
Australia,2,0.078,0,0.549
Austria,2,0.444,14.212,5.552
Azerbaijan,2,0.099,0,3.748
Bahamas,2,0,0,2.543
Bahrain,1,0,0,69.935
Bangladesh,2,0.03,0,3.425
Barbados,2,0,0,3.48
Belarus,1,0.529,0,89.53
Belgium,1,8.024,64.627,56.948
Belize,2,0,0,0
Benin,2,0,0,0
Bhutan,2,0,0,0
Bolivia,2,0.257,0,4.883
Bosnia and Herzegovina,2,1.219,0,24.384
Botswana,2,0,0,0
Brazil,1,2.319,0,35.294
Brunei,2,0,0,0
Bulgaria,2,0.288,5.757,8.491
Burkina Faso,2,0,0,0.191
Burundi,2,0,0,0
Cambodia,2,0,0,0
Cameroon,2,0,0,0
Canada,1,4.107,0,42.181
Cape Verde,2,0,0,12.59
Central African Republic,2,0,0,0
Chad,2,0.183,0,1.278
Chile,1,0.575,0,59.531
China,2,0,0,0.008
Colombia,2,0.295,0,5.896
Comoros,2,0,0,1.15
Congo,2,0.181,0,2.356
Costa Rica,2,0,0,1.178
Cote d'Ivoire,2,0,0,1.403
Croatia,2,0.487,0,3.41
Cuba,2,0.265,0,3.002
Cyprus,2,0,0,7.992
Czechia,2,0.84,5.603,9.618
Democratic Republic of Congo,2,0.011,0,0.904
Denmark,2,1.554,10.704,25.897
Djibouti,2,0,0,12.146
Dominica,2,0,0,0
Dominican Republic,2,0.737,0,29.499
Ecuador,2,0.964,0,14.68
Egypt,2,0.117,0,2.629
El Salvador,2,0.154,0,2.775
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,0
Estonia,2,1.508,6.785,17.338
Eswatini,2,0,0,7.758
Ethiopia,2,0,0,0.009
Fiji,2,0,0,0
Finland,2,0.902,8.663,16.063
France,1,4.428,60.469,11.582
Gabon,2,0,0,0
Gambia,2,0,0,0.414
Georgia,2,0,0,5.515
Germany,2,1.862,0,17.545
Ghana,2,0.032,0,12.969
Greece,2,0.096,0,1.439
Grenada,2,0,0,0
Guatemala,2,0,0,2.344
Guinea,2,0,0,10.965
Guinea-Bissau,2,0,0,0
Guyana,2,1.271,0,5.085
Haiti,2,0.175,0,0.438
Honduras,2,0.505,0,3.332
Hong Kong,2,0,0,0
Hungary,2,1.242,0,4.969
Iceland,2,0,0,0
India,2,0.054,0,1.305
Indonesia,2,0.029,0,1.269
International,2,0,0,0
Iran,2,0.845,0,11.703
Iraq,2,0.025,0,2.039
Ireland,1,8.506,21.467,72.705
Israel,2,0.693,0,16.406
Italy,1,4.714,28.018,30.962
Jamaica,2,0.338,0,8.78
Japan,2,0.213,0,1.645
Jordan,2,0,0,0.196
Kazakhstan,2,0,0,14.06
Kenya,2,0.037,0,0.223
Kosovo,2,0,0,4.657
Kuwait,1,0.468,0,66.502
Kyrgyzstan,2,0,0,2.606
Laos,2,0,0,0
Latvia,2,0,0,4.771
Lebanon,2,0,0,0.586
Lesotho,2,0,0,0
Liberia,2,0,0,0
Libya,2,0.146,0,0
Liechtenstein,2,0,0,0
Lithuania,2,0,0,3.673
Luxembourg,1,1.598,38.34,23.963
Madagascar,2,0,0,0
Malawi,2,0,0,0.052
Malaysia,2,0.062,0,1.761
Maldives,0,0,0,351.499
Mali,2,0.049,0,0.395
Malta,2,0,4.53,4.53
Marshall Islands,2,0,0,0
Mauritania,2,0,0,0
Mauritius,2,0,0,0
Mexico,2,0.985,0,11.052
Moldova,2,1.239,0,31.235
Monaco,2,0,0,0
Mongolia,2,0,0,0
Montenegro,2,0,0,0
Morocco,2,0.054,0,2.763
Mozambique,2,0,0,0
Myanmar,2,0,0,0.018
Namibia,2,0,0,0
Nepal,2,0,0,0
Netherlands,1,4.902,41.494,29.997
New Zealand,2,0,0,0.622
Nicaragua,2,0,0,0.151
Niger,2,0,0,0.248
Nigeria,2,0.034,0,0.99
North Macedonia,2,1.92,0,11.04
Norway,2,0.553,0,5.165
Oman,2,0.196,0,14.491
Pakistan,2,0.145,0,5.872
Palestine,2,0,0,0
Panama,1,2.318,0,35.691
Papua New Guinea,2,0,0,0
Paraguay,2,0.14,0,3.785
Peru,1,3.276,0,92.352
Philippines,2,0.091,0,2.519
Poland,2,0.528,0,6.262
Portugal,1,1.569,16.868,52.958
Qatar,0,0,0,293.295
Romania,2,1.248,11.488,13.619
Russia,1,0.692,0,48.645
Rwanda,2,0,0,1.39
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,1,0,0,176.793
Sao Tome and Principe,2,0,0,27.377
Saudi Arabia,1,0.144,0,38.806
Senegal,2,0,0,3.046
Serbia,1,0.882,0,41.883
Seychelles,2,0,0,0
Sierra Leone,2,0.376,0,2.507
Singapore,1,0.171,0,90.251
Slovakia,2,0.183,0,0.916
Slovenia,2,0.962,10.582,5.291
Solomon Islands,2,0,0,0
Somalia,2,0,0,1.195
South Africa,2,0,0,5.008
South Korea,2,0.02,0,0.176
South Sudan,2,0,0,0.089
Spain,2,5.732,0,11.079
Sri Lanka,2,0,0,0.654
Sudan,2,0.068,0,1.528
Suriname,2,0,0,0
Sweden,1,7.723,0,62.876
Switzerland,2,2.426,0,20.683
Syria,2,0,0,0
Taiwan,2,0,0,0
Tajikistan,2,0,0,1.573
Tanzania,2,0,0,0
Thailand,2,0,0,0.1
Timor,2,0,0,0
Togo,2,0.242,0,0.846
Trinidad and Tobago,2,0,0,0
Tunisia,2,0.085,0,1.185
Turkey,2,1.103,0,31.006
Uganda,2,0,0,0.044
Ukraine,2,0.252,0,12.347
United Arab Emirates,1,0.708,0,55.812
United Kingdom,1,9.369,32.761,73.123
United States,1,7.299,40.045,89.084
Uruguay,2,0.576,0,3.742
Uzbekistan,2,0,0,1.105
Vanuatu,2,0,0,0
Vatican,0,0,0,1236.094
Venezuela,2,0.211,0,0.07
Vietnam,2,0,0,0
Yemen,2,0.067,0,0
Zambia,2,0,0,0.49
Zimbabwe,2,0,0,0.538
