country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,2,0,0,0.283
Albania,2,0,0,5.212
Algeria,2,0.046,0,1.3
Andorra,0,38.827,0,336.504
Angola,2,0.061,0,0.061
Antigua and Barbuda,2,0,0,0
Argentina,2,0.022,0,1.217
Armenia,2,0.675,0,5.737
Australia,2,0.078,0,13.49
Austria,1,1.999,0,57.404
Azerbaijan,2,0,0,2.663
Bahamas,2,0,0,2.543
Bahrain,2,0,0,13.517
Bangladesh,2,0,0,0
Barbados,2,0,0,24.359
Belarus,2,0,0,0
Belgium,0,6.73,81.28,146.856
Belize,2,0,0,0
Benin,2,0,0,0
Bhutan,2,0,0,1.296
Bolivia,2,0.086,0,0.6
Bosnia and Herzegovina,2,0.305,0,19.812
Botswana,2,0,0,0
Brazil,2,0.118,0,1.656
Brunei,2,0,0,13.715
Bulgaria,2,0.144,0,2.159
Burkina Faso,2,0.048,0,0.718
Burundi,2,0,0,0
Cambodia,2,0,0,0.239
Cameroon,2,0.151,0,1.808
Canada,2,0.079,0,18.653
Cape Verde,2,0,0,1.799
Central African Republic,2,0,0,0
Chad,2,0,0,0
Chile,2,0.052,0,12.032
China,2,0.003,0,0.085
Colombia,2,0.079,0,1.847
Comoros,2,0,0,0
Congo,2,0,0,2.718
Costa Rica,2,0,0,3.73
Cote d'Ivoire,2,0.038,0,2.426
Croatia,2,0.244,0,13.641
Cuba,2,0,0,1.766
Cyprus,1,0,0,39.959
Czechia,2,0.467,4.949,17.369
Democratic Republic of Congo,2,0,0,0
Denmark,1,1.209,22.617,34.184
Djibouti,2,0,0,4.049
Dominica,2,0,0,0
Dominican Republic,2,1.014,0,12.906
Ecuador,2,0.567,0,5.725
Egypt,2,0.039,0,0.322
El Salvador,2,0,0,0.771
Equatorial Guinea,2,0,0,0
Eritrea,2,0,0,1.692
Estonia,2,1.508,9.8,25.631
Eswatini,2,0,0,0
Ethiopia,2,0,0,0.043
Fiji,2,0,0,0
Finland,2,0.361,7.4,13.175
France,1,4.504,70.35,39.878
Gabon,2,0,0,0
Gambia,2,0,0,0.414
Georgia,2,0,0,0.251
Germany,1,1.194,0,52.516
Ghana,2,0,0,0.354
Greece,2,0.576,0,9.114
Grenada,2,0,0,17.775
Guatemala,2,0,0,0
Guinea,2,0,0,0.609
Guinea-Bissau,2,0,0,0
Guyana,2,0,0,0
Haiti,2,0,0,0.614
Honduras,2,0.202,0,1.514
Hungary,2,0.207,0,6.729
Iceland,0,0,29.304,167.033
India,2,0.002,0,0.027
Indonesia,2,0.044,0,0.475
International,2,0,0,0
Iran,1,1.464,0,34.539
Iraq,2,0,0,1.019
Ireland,1,2.025,19.442,40.504
Israel,1,0.347,0,61.464
Italy,1,12.504,64.603,86.286
Jamaica,2,0,0,0.675
Japan,2,0.055,0,1.415
Jordan,2,0.196,0,1.274
Kazakhstan,2,0,0,2.982
Kenya,2,0,0,0.074
Kosovo,2,0,0,1.552
Kuwait,2,0,0,4.683
Kyrgyzstan,2,0,0,3.985
Laos,2,0,0,0
Latvia,2,0,0,22.267
Lebanon,2,0.293,0,3.809
Lesotho,2,0,0,0
Liberia,2,0,0,0
Libya,2,0,0,0.728
Liechtenstein,2,0,0,0
Lithuania,2,0,0,24.244
Luxembourg,0,4.793,33.548,190.103
Madagascar,2,0,0,0.469
Malawi,2,0,0,0
Malaysia,2,0.247,0,4.634
Maldives,2,0,0,1.85
Mali,2,0.049,0,0
Malta,2,0,9.059,4.53
Marshall Islands,2,0,0,0
Mauritania,2,0,0,0
Mauritius,2,0.786,0,3.932
Mexico,2,0.031,0,1.125
Moldova,2,0,0,7.933
Monaco,1,25.482,0,101.926
Mongolia,2,0,0,0
Montenegro,2,0,0,1.592
Morocco,2,0.027,0,2.086
Mozambique,2,0,0,0
Myanmar,2,0,0,0.037
Namibia,2,0,0,1.181
Nepal,2,0,0,0
Netherlands,1,7.704,60.695,64.839
New Zealand,2,0.207,0,13.064
Nicaragua,2,0,0,0
Niger,2,0,0,0.33
Nigeria,2,0,0,0.107
North Macedonia,2,0.96,0,8.64
Norway,1,0.369,0,49.62
Oman,2,0,0,2.937
Pakistan,2,0.032,0,0.543
Palestine,2,0,0,2.156
Panama,2,0.695,0,26.653
Papua New Guinea,2,0,0,0
Paraguay,2,0,0,0.421
Peru,2,0.061,0,5.49
Philippines,2,0.027,0,3.13
Poland,2,0.106,0,5.919
Portugal,1,1.863,13.534,77.672
Qatar,2,0,0,15.272
Romania,2,0.312,1.975,18.869
Russia,2,0.027,0,1.85
Rwanda,2,0,0,0.772
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,1,0,0,32.675
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,2,0,0,0
Sao Tome and Principe,2,0,0,0
Saudi Arabia,2,0.115,0,2.758
Senegal,2,0,0,0.717
Serbia,2,0.441,0,12.051
Seychelles,2,0,0,0
Sierra Leone,2,0,0,0
Singapore,2,0.171,0,7.179
Slovakia,2,0,0,4.03
Slovenia,2,0.962,11.544,22.127
Solomon Islands,2,0,0,0
Somalia,2,0,0,0
South Africa,2,0.017,0,1.568
South Korea,2,0.156,0,2.048
South Sudan,2,0,0,0
Spain,0,17.56,0,147.044
Sri Lanka,2,0,0,0.187
Sudan,2,0,0,0.023
Suriname,2,0,0,0
Sweden,2,4.456,0,27.725
Switzerland,1,4.16,0,87.006
Syria,2,0.057,0,0.229
Taiwan,2,0,0,0.63
Tajikistan,2,0,0,0
Tanzania,2,0,0,0
Thailand,2,0.014,0,2.049
Timor,2,0,0,0
