country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,1,0.026,0,0.283
Albania,0,1.737,0,38.919
Algeria,1,0.182,0,8.825
Andorra,2,0,0,336.504
Angola,1,0.03,0,1.704
Antigua and Barbuda,1,0,0,0
Argentina,2,4.89,0,259.25
Armenia,0,1.687,0,61.082
Australia,1,0.667,0,3.882
Austria,1,0,2.998,25.426
Azerbaijan,1,0.296,0,14.005
Bahamas,0,5.086,0,94.088
Bahrain,2,0.588,0,209.805
Bangladesh,1,0.285,0,13.425
Barbados,1,0,0,3.48
Belarus,1,0.529,0,19.155
Belgium,0,0.173,6.644,39
Belize,0,0,0,130.778
Benin,1,0,0,0
Bhutan,1,0,0,14.256
Bolivia,0,4.712,0,109.654
Bosnia and Herzegovina,0,2.743,0,89.612
Botswana,1,0,0,0
Brazil,2,4.022,0,204.235
Brunei,1,0,0,0
Bulgaria,1,1.295,8.491,22.595
Burkina Faso,1,0,0,0
Burundi,1,0,0,0.168
Cambodia,1,0,0,0
Cameroon,1,0,0,0
Canada,1,0.185,0,13.407
Cape Verde,0,0,0,82.736
Central African Republic,1,0,0,0.414
Chad,1,0,0,0.244
Chile,0,3.139,0,97.823
China,1,0.002,0,0.015
Colombia,2,5.876,0,166.991
Comoros,1,0,0,0
Congo,1,0,0,0
Costa Rica,2,1.963,0,234.192
Cote d'Ivoire,1,0,0,3.601
Croatia,0,0.731,0,86.961
Cuba,1,0,0,5.297
Cyprus,1,0,0,15.984
Czechia,0,0.093,3.455,56.775
Democratic Republic of Congo,1,0,0,0.882
Denmark,1,0,0.345,12.603
Djibouti,1,0,0,0
Dominica,1,0,0,0
Dominican Republic,0,1.659,0,39.27
Ecuador,0,1.87,0,52.259
Egypt,1,0.195,0,2.179
El Salvador,1,1.233,0,20.197
Equatorial Guinea,1,0,0,9.266
Eritrea,1,0,0,0
Estonia,1,0,0,13.569
Eswatini,1,1.724,0,24.135
Ethiopia,1,0.113,0,15.074
Fiji,1,0,0,0
Finland,1,0,0.18,4.151
France,0,0.306,5.837,114.319
Gabon,1,0,0,16.624
Gambia,1,1.241,0,22.345
Georgia,1,0,0,2.005
Germany,1,0,0,18.56
Ghana,1,0,0,3.476
Greece,1,0.48,0,25.808
Grenada,1,0,0,0
Guatemala,0,1.34,0,59.446
Guinea,1,0.076,0,2.894
Guinea-Bissau,1,0,0,0
Guyana,0,3.814,0,50.854
Haiti,1,0.088,0,0.877
Honduras,0,2.423,0,115.199
Hungary,1,0,0,13.664
Iceland,1,0,0,14.652
India,0,0.74,0,55.414
Indonesia,1,0.384,0,10.979
International,1,0,0,0
Iran,1,1.333,0,25.181
Iraq,0,1.84,0,103.847
Ireland,1,0,1.013,25.315
Israel,2,1.386,0,211.656
Italy,1,0.149,1.224,24.147
Jamaica,0,0,0,47.616
Japan,1,0.079,0,6.689
Jordan,1,0,0,6.665
Kazakhstan,0,0,0,50.808
Kenya,1,0,0,4.482
Kosovo,0,0.517,0,61.57
Kuwait,2,0.702,0,148.224
Kyrgyzstan,1,0,0,19.619
Laos,1,0,0,0
Latvia,1,0,0,4.771
Lebanon,0,0.293,0,99.041
Lesotho,1,0,0,0
Liberia,1,0,0,0
Libya,0,1.019,0,51.664
Liechtenstein,1,0,0,26.221
Lithuania,1,0.367,0,17.632
Luxembourg,1,0,6.39,-2153.437
Madagascar,1,0.108,0,3.756
Malawi,1,0.052,0,1.411
Malaysia,1,0,0,0.309
Maldives,2,0,0,258.999
Mali,1,0,0,0.296
Malta,0,0,0,72.474
Marshall Islands,1,0,0,0
Mauritania,1,0,0,4.086
Mauritius,1,0,0,0
Mexico,0,4.281,0,45.171
Moldova,0,0.992,0,88.746
Monaco,1,0,0,0
Mongolia,1,0,0,0
Montenegro,2,4.777,0,167.181
Morocco,0,1.111,0,38.038
Mozambique,1,0,0,1.472
Myanmar,1,0,0,0.754
