country,cluster,new_cases_per_million,new_deaths_per_million,icu_patients_per_million
Afghanistan,1,0.128,0,2.44
Albania,1,2.432,0,98.686
Algeria,1,0.205,0,6.545
Andorra,2,0,0,1100.11
Angola,1,0.03,0,6.907
Antigua and Barbuda,1,0,0,0
Argentina,0,9.492,0,316.578
Armenia,2,8.774,0,539.951
Australia,1,0.078,0,0.549
Austria,0,1.443,22.54,314.776
Azerbaijan,1,0.888,0,65.39
Bahamas,0,10.172,0,233.949
Bahrain,1,0,0,136.344
Bangladesh,1,0.121,0,8.106
Barbados,1,0,0,0
Belarus,1,0.423,0,95.457
Belgium,2,11.993,78.691,1170.962
Belize,1,2.515,0,138.323
Benin,1,0,0,0
Bhutan,1,0,0,3.888
Bolivia,1,1.199,0,14.735
Bosnia and Herzegovina,0,6.401,0,473.968
Botswana,1,0,0,0
Brazil,1,2.583,0,140.135
Brunei,1,0,0,0
Bulgaria,0,3.598,20.868,369.723
Burkina Faso,1,0,0,0.335
Burundi,1,0,0,0.084
Cambodia,1,0,0,0.12
Cameroon,1,0,0,0
Canada,1,0.689,0,72.333
Cape Verde,1,0,0,88.131
Central African Republic,1,0,0,0
Chad,1,0,0,1.157
Chile,1,1.203,0,48.493
China,1,0,0,0.033
Colombia,0,4.265,0,160.486
Comoros,1,0,0,0
Congo,1,0,0,0
Costa Rica,0,3.337,0,169.215
Cote d'Ivoire,1,0,0,0.076
Croatia,0,4.385,0,344.192
Cuba,1,0,0,7.328
Cyprus,0,0,0,206.645
Czechia,2,16.995,89.831,1462.604
Democratic Republic of Congo,1,0,0,0.19
Denmark,1,0.173,3.28,129.312
Djibouti,1,0,0,3.036
Dominica,1,0,0,0
Dominican Republic,1,0.092,0,15.21
Ecuador,1,0.85,0,57.473
Egypt,1,0.107,0,1.661
El Salvador,1,0.617,0,0
Equatorial Guinea,1,0,0,2.851
Eritrea,1,0,0,0
Estonia,1,0,3.015,27.892
Eswatini,1,0,0,10.343
Ethiopia,1,0.07,0,4.445
Fiji,1,0,0,0
Finland,1,0,0,34.833
France,2,8.12,44.566,529.939
Gabon,1,0,0,0
Gambia,1,0,0,0.414
Georgia,0,5.766,0,457.237
Germany,0,0.358,0,157.083
Ghana,1,0,0,0
Greece,1,1.151,0,120.502
Grenada,1,0,0,0
Guatemala,1,0.781,0,37.788
Guinea,1,0,0,14.011
Guinea-Bissau,1,0,0,0
Guyana,1,0,0,44.498
Haiti,1,0,0,1.228
