country,cluster,new_cases_per_million,new_deaths_per_million,reproduction_rate
Afghanistan,0,0.745,0,1.43
Albania,6,6.95,1.39,1.08
Algeria,6,3.01,0.205,2.17
Andorra,2,77.655,51.77,0.92
Angola,6,0,0,0
Antigua and Barbuda,1,0,0,0
Argentina,6,5.177,0.089,1.57
Armenia,1,16.873,0,1.36
Australia,7,7.765,0.039,1.2
Austria,2,62.4,2.221,1.09
Azerbaijan,6,2.466,0.099,1.67
Bahamas,1,0,0,0
Bahrain,7,30.56,0,1.33
Bangladesh,7,0.012,0,0
Barbados,0,3.48,0,0
Belarus,7,0,0.106,2.26
Belgium,5,75.585,16.567,1.68
Belize,8,0,0,0
Benin,0,0.247,0,0
Bhutan,6,0,0,0
Bolivia,0,0.857,0.171,0
Bosnia and Herzegovina,6,15.85,0.914,1.17
Botswana,8,0.425,0.425,0
Brazil,0,5.354,0.198,2
Brunei,8,4.572,0,0.22
Bulgaria,0,5.757,0,1.14
Burkina Faso,6,0.718,0.096,0.96
Burundi,1,0.168,0,0
Cambodia,8,0.12,0,0.13
Cameroon,8,2.034,0,1.31
Canada,0,29.913,0.556,1.92
Cape Verde,0,0,0,0
Central African Republic,0,0,0,0
Chad,8,0.122,0,0
Chile,0,15.118,0.209,1.81
China,0,0.056,0.001,0.88
Colombia,6,2.123,0.079,1.67
Comoros,1,0,0,0
Congo,6,0,0,0
Costa Rica,0,3.337,0,1.01
Cote d'Ivoire,6,0.417,0,1.29
Croatia,6,18.756,0,1.33
Cuba,0,1.413,0.177,1.32
Cyprus,6,36.534,1.142,1.27
Czechia,2,28.668,0.747,1.38
Democratic Republic of Congo,0,0.19,0,0
Denmark,3,49.031,2.244,1.32
Djibouti,6,12.146,0,0
Dominica,8,13.891,0,0
Dominican Republic,6,19.174,0.83,1.79
Ecuador,6,15.757,0.85,1.86
Egypt,6,0.528,0.049,1.52
El Salvador,6,0.308,0.154,0
Equatorial Guinea,1,0,0,0
Eritrea,6,0.846,0,0
Estonia,2,22.615,0.754,1.26
Eswatini,6,0,0,0
Ethiopia,7,0.026,0,0
Fiji,4,0,0,0
Finland,2,11.912,0.722,1.34
France,5,117.306,7.691,1.69
Gabon,8,4.044,0,0
Gambia,0,0,0,0
Georgia,6,1.755,0,0.83
Germany,2,58.758,1.552,1.42
Ghana,7,0.29,0,1.38
Greece,0,9.786,0.576,1.15
Grenada,1,0,0,0
Guatemala,0,0.112,0,0
Guinea,0,0,0,0
Guinea-Bissau,1,0,0,0
Guyana,8,5.085,1.271,0
Haiti,6,0,0,0
Honduras,6,0.202,0,1.26
Hong Kong,8,0,0,0
Hungary,2,4.658,0.104,1.45
Iceland,3,143.59,0,1.12
India,7,0.106,0.002,2.1
Indonesia,8,0.417,0.051,1.53
International,1,0,0,0
Iran,8,37.027,1.679,1.42
Iraq,6,1.591,0.099,1.46
Ireland,3,65.819,3.443,1.71
Israel,2,85.263,0.462,1.56
Italy,5,67.034,13.843,1
Jamaica,0,0,0,0
Japan,8,2.008,0.016,1.97
Jordan,6,0.588,0,0.81
Kazakhstan,7,2.184,0.053,1.62
Kenya,0,0.167,0,0
Kosovo,6,6.209,0,0
Kuwait,6,5.386,0,1.84
Kyrgyzstan,6,1.993,0,0
Laos,6,0.137,0,0
Latvia,7,11.664,0,1.05
Lebanon,6,3.516,0.147,1.04
Lesotho,6,0,0,0
Liberia,6,0,0,0
Libya,6,0.291,0,0
Liechtenstein,3,157.328,0,0
Lithuania,0,16.898,0.367,1.22
Luxembourg,5,303.526,1.598,1.29
Madagascar,6,0.506,0,0
Malawi,8,0,0,0
Malaysia,0,4.326,0.185,1.25
Maldives,1,1.85,0,0
Mali,0,0.148,0,0
Malta,1,29.442,0,0.98
Marshall Islands,1,0,0,0
Mauritania,0,0.215,0,0
Mauritius,6,11.795,1.573,0.71
Mexico,0,0.938,0.008,1.77
Moldova,6,13.634,0.496,1.71
Monaco,2,76.445,0,0
Mongolia,8,0,0,0
Montenegro,1,28.66,1.592,0
Morocco,6,1.653,0.081,1.61
Mozambique,8,0,0,0
Myanmar,8,0.018,0.018,0
Namibia,8,0,0,0
Nepal,4,0,0,0
Netherlands,2,49.606,10.213,1.43
New Zealand,7,12.028,0,1.55
Nicaragua,1,0.151,0,0
Niger,8,0,0,0
Nigeria,6,0.019,0,1.22
North Macedonia,1,21.12,0.96,1.36
Norway,2,36.154,1.291,1.11
Oman,6,2.546,0.196,1.28
Pakistan,6,0.815,0.005,1.67
Palestine,6,0.588,0,0.87
Panama,2,44.498,1.391,1.71
Papua New Guinea,0,0,0,0
Paraguay,6,0.14,0,0
Peru,6,3.488,0.182,1.9
Philippines,6,4.91,0.091,2.02
Poland,6,6.764,0.053,1.73
Portugal,3,101.503,1.961,1.71
Qatar,7,30.544,0.347,2.59
Romania,6,7.069,0.884,1.75
Russia,4,3.433,0.055,2.45
Rwanda,6,0.386,0,0
Saint Kitts and Nevis,1,18.8,0,0
Saint Lucia,1,21.783,0,0
Saint Vincent and the Grenadines,1,0,0,0
Samoa,1,0,0,0
San Marino,3,176.793,29.465,1
Sao Tome and Principe,1,0,0,0
Saudi Arabia,7,3.16,0.057,1.68
Senegal,0,0.776,0,0.9
Serbia,6,16.9,0,1.95
Seychelles,8,20.338,0,0
Sierra Leone,8,0.125,0,0
Singapore,8,8.034,0,1.35
Slovakia,7,4.945,0,1.21
Slovenia,2,22.127,1.924,1.08
Solomon Islands,8,0,0,0
Somalia,8,0.126,0,0
South Africa,7,0.455,0.034,0.82
South Korea,7,2.438,0.078,0.97
South Sudan,0,0,0,0
Spain,3,170.4,15.998,1.52
Sri Lanka,7,0.981,0,0.92
Sudan,0,0.023,0,0
Suriname,0,1.705,0,0
Sweden,8,47.033,5.248,1.4
Switzerland,2,78.917,8.55,1.29
Syria,6,0,0,0
Taiwan,7,0.672,0,0.65
Tajikistan,1,0,0,0
Tanzania,8,0,0.017,0
Thailand,0,1.819,0.014,1.22
Timor,0,0,0,0
Togo,0,0.483,0,0
Trinidad and Tobago,6,3.573,0,0
Tunisia,6,6.938,0.169,1.13
Turkey,6,32.061,0.545,2.28
Uganda,6,0.24,0,0
Ukraine,6,2.218,0.091,2.04
United Arab Emirates,4,5.359,0.101,2.05
United Kingdom,3,66.788,5.951,1.81
United States,3,79.504,3.299,1.89
Uruguay,8,5.182,0,0.99
Uzbekistan,6,0.687,0,1.57
Vanuatu,6,0,0,0
Vatican,1,0,0,0
Venezuela,6,0,0,0.59
Vietnam,4,0.092,0,0.65
Yemen,8,0,0,0
Zambia,8,0,0,0
Zimbabwe,6,0.067,0,0
