country,cluster,new_cases_per_million,new_deaths_per_million,reproduction_rate
Afghanistan,6,1.336,0.026,1.41
Albania,6,4.517,0,0.96
Algeria,6,2.03,0.41,0.98
Andorra,3,478.871,38.827,0.75
Angola,6,0,0,0
Antigua and Barbuda,2,0,0,0
Argentina,6,3.695,0.155,1.3
Armenia,2,15.524,0,1.1
Australia,7,0.471,0.118,0.47
Austria,8,15.433,1.443,0.56
Azerbaijan,6,3.945,0,1.02
Bahamas,2,0,0,0
Bahrain,3,56.418,0,1.37
Bangladesh,6,0.844,0.024,2.54
Barbados,6,10.439,0,0
Belarus,2,37.251,0.317,2.02
Belgium,1,140.557,21.916,1.15
Belize,8,2.515,0,0
Benin,8,0,0,0
Bhutan,6,0,0,0
Bolivia,6,2.142,0.343,1.37
Bosnia and Herzegovina,5,19.203,0.61,1.17
Botswana,6,0,0,0
Brazil,8,6.892,0.466,1.64
Brunei,8,0,0,0.15
Bulgaria,8,2.015,0.144,1.12
Burkina Faso,6,0.622,0,0.96
Burundi,2,0,0,0
Cambodia,8,0.12,0,0.11
Cameroon,8,0,0,1.28
Canada,5,26.045,1.59,1.34
Cape Verde,8,0,0,0
Central African Republic,8,0,0,0
Chad,2,0.426,0,0
Chile,8,14.961,0.366,1.4
China,8,0.083,0,1.03
Colombia,6,1.317,0.177,1.34
Comoros,2,0,0,0
Congo,6,0,0,0
Costa Rica,8,3.533,0,0.87
Cote d'Ivoire,8,1.554,0.038,1.27
Croatia,6,16.077,0.487,0.92
Cuba,8,4.326,0.177,1.33
Cyprus,6,19.409,1.142,0.91
Czechia,8,14.941,0.84,0.76
Democratic Republic of Congo,8,0.123,0,1.12
Denmark,5,30.731,2.244,1.07
Djibouti,5,27.328,0,1.65
Dominica,8,0,0,0
Dominican Republic,5,19.174,3.503,1.41
Ecuador,6,11.846,1.02,1.45
Egypt,6,1.231,0.127,1.38
El Salvador,6,1.079,0,1.16
Equatorial Guinea,2,2.138,0,0
Eritrea,6,0,0,0
Estonia,4,3.769,0.754,0.86
Eswatini,6,1.724,0,0
Ethiopia,7,0.017,0,0
Fiji,6,0,0,0
Finland,8,12.453,1.263,1.14
France,1,411.331,8.595,1.4
Gabon,8,1.348,0,0
Gambia,8,0,0,0
Georgia,6,3.76,0,1.15
Germany,5,35.162,3.414,0.85
Ghana,7,5.085,0,1.43
Greece,8,3.166,0.48,0.89
Grenada,2,0,0,0
Guatemala,6,1.005,0.112,1.24
Guinea,8,0,0,1.14
Guinea-Bissau,2,0,0,0
Guyana,6,0,0,0
Haiti,6,0,0.088,0
Honduras,6,0.101,0.101,1.25
Hungary,4,10.352,1.449,1.37
Iceland,4,35.165,0,0.49
India,6,0.55,0.031,1.72
Indonesia,8,1.459,0.168,1.44
International,2,0,0,0
Iran,8,19.728,1.393,0.78
Iraq,6,0.845,0.099,0.81
Ireland,4,147.232,2.835,1.46
Israel,3,63.774,0.693,0.91
Italy,1,67.679,7.128,0.89
Jamaica,8,1.351,0,0
Japan,8,4.127,0.071,1.4
Jordan,6,0.784,0,0.67
Kazakhstan,7,4.58,0,1.48
Kenya,7,0.112,0.019,0.87
Kosovo,5,17.074,0,1.27
Kuwait,5,18.733,0,1.41
Kyrgyzstan,6,5.824,0,1.21
Laos,6,0.137,0,0
Latvia,7,11.133,1.06,0.91
Lebanon,6,1.612,0,0.98
Lesotho,6,0,0,0
Liberia,6,0.395,0,0
Libya,6,0.146,0,0
Liechtenstein,2,0,0,0
Lithuania,7,9.918,0,0.94
Luxembourg,4,17.573,6.39,0.72
Madagascar,6,0.144,0,0.53
Malawi,8,0.052,0,0
Malaysia,8,4.727,0.093,0.93
Maldives,0,1.85,0,0
Mali,8,0.889,0.099,0
Malta,2,18.118,0,0.9
Marshall Islands,2,0,0,0
Mauritania,7,0,0,0
Mauritius,6,3.932,0,0.49
Mexico,6,3.428,0.178,1.61
Moldova,5,25.285,0.248,1.36
Monaco,5,25.482,0,0
Mongolia,8,0,0,0
Montenegro,2,14.33,1.592,0.58
Morocco,6,3.143,0.19,1.39
Mozambique,8,0.032,0,0
Myanmar,8,0.055,0.018,0
Namibia,8,0,0,0
Nepal,0,0.103,0,0
Netherlands,3,68.574,5.486,1.07
New Zealand,7,3.733,0,0.64
Nicaragua,2,0.151,0,0
Niger,8,1.57,0.041,0.97
Nigeria,6,0.024,0,1.39
North Macedonia,2,32.639,0,1.24
Norway,5,21.397,1.66,0.74
Oman,6,10.379,0.196,1.31
Pakistan,6,1.204,0.009,1.44
Palestine,6,0.588,0,0.44
Panama,3,60.258,1.159,1.31
Papua New Guinea,6,0,0,0
Paraguay,7,0.14,0,0.96
Peru,5,20.351,0.364,1.79
Philippines,6,2.008,0.456,1.14
Poland,6,8.402,0.634,1.16
Portugal,4,58.646,3.334,1.02
Qatar,3,87.121,0.347,1.46
Romania,5,16.114,1.3,1.23
Russia,7,14.979,0.164,2.04
Rwanda,6,0.463,0,0.57
Saint Kitts and Nevis,2,0,0,0
Saint Lucia,2,0,0,0
Saint Vincent and the Grenadines,2,0,0,0
Samoa,2,0,0,0
San Marino,6,0,0,1.12
Sao Tome and Principe,2,0,0,0
Saudi Arabia,6,12.323,0.201,1.68
Senegal,8,0.119,0,1.09
Serbia,5,36.74,0.882,1.46
Seychelles,6,0,0,0
Sierra Leone,8,0.251,0,0
Singapore,5,39.827,0,2.04
Slovakia,7,2.564,0,1.12
Slovenia,6,8.177,1.443,0.76
Solomon Islands,8,0,0,0
Somalia,8,0.252,0,0
South Africa,6,2.445,0,1.36
South Korea,7,0.624,0.059,0.47
South Sudan,6,0,0,0
Spain,3,81.361,12.897,1.08
Sri Lanka,7,0.56,0,1.14
Sudan,8,0,0,0
Suriname,6,0,0,0
Sweden,5,45.944,8.416,1.29
Switzerland,5,35.588,8.088,0.79
Syria,6,0,0,0
Taiwan,7,0.126,0,0.5
Tajikistan,2,0,0,0
Tanzania,8,0,0,0
Thailand,7,0.473,0.043,0.84
Timor,8,0,0,0
Togo,8,0,0,0
Trinidad and Tobago,8,0.715,0,0.13
Tunisia,6,1.861,0.254,0.91
Turkey,3,56.783,1.15,1.38
Uganda,0,0.022,0,0
Ukraine,6,6.082,0.229,1.7
United Arab Emirates,7,39.129,0.202,1.56
United Kingdom,4,52.132,9.678,0.89
United States,4,81.35,5.483,1.12
Uruguay,8,-6.045,0,0.97
Uzbekistan,6,2.928,0,1.55
Vanuatu,8,0,0,0
Vatican,2,0,0,0
Venezuela,6,0.211,0,0.9
Vietnam,0,0.041,0,0.39
Yemen,8,0,0,0
Zambia,7,0.163,0,0
Zimbabwe,6,0,0,0
