Nation,Similarity Score
Afghanistan,225
Albania,61
Algeria,114
Andorra,112
Angola,214
Antigua and Barbuda,199
Argentina,73
Armenia,48
Australia,163
Austria,51
Azerbaijan,65
Bahamas,105
Bahrain,38
Bangladesh,120
Barbados,173
Belarus,64
Belgium,57
Belize,126
Benin,221
Bhutan,209
Bolivia,92
Bosnia and Herzegovina,63
Botswana,197
Brazil,59
Brunei,200
Bulgaria,71
Burkina Faso,214
Burundi,228
Cambodia,226
Cameroon,208
Canada,75
Cape Verde,86
Central African Republic,222
Chad,227
Chile,46
China,193
Colombia,67
Comoros,214
Congo,206
Costa Rica,91
Cote d'Ivoire,211
Croatia,54
Cuba,170
Cyprus,80
Czechia,56
Democratic Republic of Congo,224
Denmark,61
Djibouti,169
Dominica,204
Dominican Republic,60
Ecuador,66
Egypt,214
El Salvador,116
Equatorial Guinea,196
Eritrea,225
Estonia,68
Eswatini,113
Ethiopia,185
Fiji,223
Finland,80
France,79
Gabon,177
Gambia,194
Georgia,95
Germany,61
Ghana,196
Greece,75
Grenada,211
Guatemala,104
Guinea,182
Guinea-Bissau,206
Guyana,104
Honduras,93
Hungary,85
Iceland,60
India,112
Indonesia,129
International,229
Iran,35
Iraq,82
Ireland,64
Israel,42
Italy,54
Jamaica,110
Japan,121
Jordan,125
Kazakhstan,88
Kenya,167
Kosovo,76
Kuwait,42
Kyrgyzstan,82
Laos,229
Latvia,88
Lebanon,81
Lesotho,199
Liberia,218
Libya,118
Liechtenstein,136
Lithuania,82
Luxembourg,62
Madagascar,220
Malawi,228
Malaysia,106
Maldives,75
Mali,221
Malta,44
Marshall Islands,227
Mauritania,210
Mauritius,192
Mexico,74
Moldova,52
Monaco,111
Mongolia,216
Montenegro,77
Morocco,78
Mozambique,199
Myanmar,153
Namibia,127
Nepal,126
Netherlands,62
New Zealand,180
Nicaragua,210
Niger,218
Nigeria,236
North Macedonia,53
Norway,64
Oman,85
Pakistan,184
Palestine,83
Panama,51
Papua New Guinea,230
Paraguay,99
Peru,74
Philippines,92
Poland,73
Portugal,47
Qatar,43
Romania,60
Russia,59
Rwanda,214
Saint Kitts and Nevis,217
Saint Lucia,184
Saint Vincent and the Grenadines,203
Samoa,229
San Marino,141
Sao Tome and Principe,204
Saudi Arabia,68
Senegal,201
Serbia,61
Seychelles,198
Sierra Leone,227
Singapore,95
Slovakia,89
Slovenia,67
Solomon Islands,229
Somalia,211
South Africa,73
South Korea,167
South Sudan,235
Spain,83
Sri Lanka,168
Sudan,225
Suriname,143
Sweden,68
Switzerland,59
Syria,218
Taiwan,203
Tajikistan,206
Tanzania,227
Thailand,200
Timor,224
Togo,226
Trinidad and Tobago,124
Tunisia,124
Turkey,74
Uganda,214
Ukraine,79
United Arab Emirates,37
United Kingdom,57
United States,41
Uruguay,121
Uzbekistan,133
Vanuatu,229
Vatican,217
Venezuela,120
Vietnam,227
Yemen,228
Zambia,194
Zimbabwe,212
Hong Kong,64
