Nation,Similarity Score
Afghanistan,197
Albania,52
Algeria,98
Andorra,165
Angola,270
Antigua and Barbuda,261
Argentina,60
Armenia,52
Australia,165
Austria,39
Azerbaijan,55
Bahamas,141
Bahrain,41
Bangladesh,98
Barbados,218
Belarus,66
Belgium,46
Belize,179
Benin,259
Bhutan,245
Bolivia,82
Bosnia and Herzegovina,68
Botswana,250
Brazil,60
Brunei,272
Bulgaria,61
Burkina Faso,285
Burundi,292
Cambodia,295
Cameroon,227
Canada,43
Cape Verde,75
Central African Republic,230
Chad,283
Chile,51
China,263
Colombia,59
Comoros,249
Congo,248
Costa Rica,79
Cote d'Ivoire,178
Croatia,73
Cuba,196
Cyprus,87
Czechia,45
Democratic Republic of Congo,275
Denmark,51
Djibouti,174
Dominica,276
Dominican Republic,60
Ecuador,75
Egypt,181
El Salvador,101
Equatorial Guinea,254
Eritrea,276
Estonia,86
Eswatini,93
Ethiopia,206
Fiji,293
Finland,86
France,81
Gabon,197
Gambia,239
Georgia,115
Germany,40
Ghana,178
Greece,99
Grenada,281
Guatemala,89
Guinea,163
Guinea-Bissau,242
Guyana,125
Haiti,217
Honduras,81
Hungary,112
Iceland,94
India,85
Indonesia,91
International,299
Iran,35
Iraq,67
Ireland,68
Israel,34
Italy,38
Jamaica,133
Japan,150
Jordan,158
Kazakhstan,79
Kenya,150
Kosovo,71
Kuwait,45
Kyrgyzstan,79
Laos,299
Latvia,111
Lebanon,80
Lesotho,251
Liberia,235
Libya,120
Liechtenstein,206
Lithuania,79
Luxembourg,57
Madagascar,213
Malawi,251
Malaysia,160
Maldives,64
Mali,264
Malta,60
Marshall Islands,297
Mauritania,180
Mauritius,269
Mexico,63
Moldova,56
Monaco,170
Mongolia,281
Montenegro,111
Morocco,72
Mozambique,248
Myanmar,222
Namibia,154
Nepal,110
Netherlands,41
New Zealand,249
Nicaragua,271
Niger,288
Nigeria,231
North Macedonia,53
Norway,71
Oman,92
Pakistan,152
Palestine,103
Panama,53
Papua New Guinea,291
Paraguay,96
Peru,79
Philippines,73
Poland,47
Portugal,43
Qatar,43
Romania,49
Russia,60
Rwanda,240
Saint Lucia,252
Saint Vincent and the Grenadines,265
Samoa,299
San Marino,197
Sao Tome and Principe,202
Saudi Arabia,66
Senegal,156
Serbia,54
Seychelles,263
Sierra Leone,233
Singapore,94
Slovakia,107
Slovenia,86
Solomon Islands,299
Somalia,241
South Africa,66
South Korea,213
South Sudan,271
Spain,84
Sri Lanka,227
Sudan,238
Suriname,146
Sweden,67
Switzerland,58
Syria,252
Taiwan,274
Tajikistan,159
Tanzania,298
Thailand,272
Timor,295
Togo,261
Trinidad and Tobago,173
Tunisia,180
Turkey,56
Uganda,269
Ukraine,65
United Arab Emirates,41
United Kingdom,35
United States,41
Uruguay,133
Uzbekistan,121
Vanuatu,299
Vatican,289
Venezuela,115
Vietnam,297
Yemen,291
Zambia,215
Zimbabwe,232
Hong Kong,68
