Nation,Similarity Score
Afghanistan,104
Albania,102
Algeria,86
Andorra,68
Angola,88
Antigua and Barbuda,87
Argentina,118
Armenia,75
Australia,61
Austria,53
Azerbaijan,107
Bahamas,94
Bahrain,45
Bangladesh,101
Barbados,80
Belarus,81
Belgium,69
Belize,91
Benin,90
Bhutan,90
Bolivia,130
Bosnia and Herzegovina,95
Botswana,96
Brazil,91
Brunei,78
Bulgaria,85
Burkina Faso,83
Burundi,88
Cambodia,87
Cameroon,90
Canada,76
Cape Verde,128
Central African Republic,93
Chad,87
Chile,102
China,52
Colombia,109
Comoros,89
Congo,89
Costa Rica,82
Cote d'Ivoire,88
Croatia,80
Cuba,84
Cyprus,56
Czechia,57
Democratic Republic of Congo,87
Denmark,68
Djibouti,87
Dominica,84
Dominican Republic,126
Ecuador,128
Egypt,92
El Salvador,127
Equatorial Guinea,83
Eritrea,90
Estonia,56
Eswatini,113
Ethiopia,87
Fiji,88
Finland,70
France,57
Gabon,102
Gambia,95
Georgia,82
Germany,54
Ghana,92
Greece,74
Grenada,87
Guatemala,133
Guinea,88
Guinea-Bissau,90
Guyana,103
Haiti,93
Hungary,68
Iceland,54
India,133
Indonesia,89
International,88
Iran,70
Iraq,143
Ireland,72
Israel,61
Italy,46
Jamaica,92
Japan,64
Jordan,82
Kazakhstan,121
Kenya,87
Kosovo,118
Kuwait,69
Kyrgyzstan,119
Laos,88
Latvia,68
Lebanon,78
Lesotho,90
Liberia,87
Libya,115
Liechtenstein,81
Lithuania,68
Luxembourg,74
Madagascar,85
Malawi,87
Malaysia,68
Maldives,100
Mali,91
Malta,60
Marshall Islands,88
Mauritania,105
Mauritius,84
Mexico,145
Moldova,98
Monaco,88
Mongolia,83
Montenegro,89
Morocco,109
Mozambique,87
Myanmar,87
Namibia,103
Nepal,109
Netherlands,57
New Zealand,70
Nicaragua,91
Niger,86
Nigeria,88
North Macedonia,104
Norway,57
Oman,74
Pakistan,99
Palestine,131
Panama,60
Papua New Guinea,88
Paraguay,110
Peru,103
Philippines,92
Poland,68
Portugal,81
Qatar,87
Romania,94
Russia,108
Rwanda,89
Saint Kitts and Nevis,81
Saint Lucia,89
Saint Vincent and the Grenadines,87
Samoa,88
San Marino,59
Sao Tome and Principe,93
Saudi Arabia,96
Senegal,92
Serbia,79
Seychelles,94
Sierra Leone,92
Singapore,52
Slovakia,70
Slovenia,64
Solomon Islands,88
Somalia,93
South Africa,116
South Korea,55
South Sudan,88
Spain,52
Sri Lanka,85
Sudan,90
Suriname,119
Sweden,61
Switzerland,47
Syria,89
Taiwan,64
Tajikistan,94
Tanzania,88
Thailand,76
Timor,85
Togo,86
Trinidad and Tobago,101
Tunisia,93
Turkey,87
Uganda,89
Ukraine,107
United Arab Emirates,77
United Kingdom,52
United States,65
Uruguay,76
Uzbekistan,90
Vanuatu,88
Vatican,84
Venezuela,97
Vietnam,86
Yemen,88
Zambia,87
Zimbabwe,89
Hong Kong,7
