Nation,Similarity Score
Afghanistan,67
Albania,87
Algeria,72
Andorra,73
Angola,57
Antigua and Barbuda,62
Argentina,72
Armenia,71
Australia,52
Austria,65
Azerbaijan,123
Bahamas,60
Bahrain,52
Bangladesh,104
Barbados,65
Belarus,78
Belgium,70
Belize,61
Benin,52
Bhutan,64
Bolivia,66
Bosnia and Herzegovina,90
Botswana,57
Brazil,57
Brunei,55
Bulgaria,100
Burkina Faso,54
Burundi,53
Cambodia,54
Cameroon,63
Canada,95
Cape Verde,86
Central African Republic,69
Chad,53
Chile,71
China,20
Colombia,67
Comoros,62
Congo,64
Costa Rica,97
Cote d'Ivoire,63
Croatia,73
Cuba,62
Cyprus,83
Czechia,72
Democratic Republic of Congo,54
Denmark,94
Djibouti,76
Dominica,56
Dominican Republic,70
Ecuador,96
Egypt,67
El Salvador,136
Equatorial Guinea,63
Eritrea,55
Estonia,80
Eswatini,101
Ethiopia,79
Fiji,53
Finland,85
France,75
Gabon,74
Gambia,71
Georgia,68
Germany,86
Ghana,79
Greece,79
Grenada,57
Guatemala,98
Guinea,69
Guinea-Bissau,64
Guyana,66
Haiti,61
Honduras,79
Hungary,68
Iceland,66
India,88
Indonesia,88
International,53
Iran,70
Iraq,78
Ireland,68
Israel,55
Italy,78
Jamaica,64
Japan,43
Jordan,74
Kazakhstan,102
Kenya,59
Kosovo,88
Kuwait,59
Kyrgyzstan,103
Laos,53
Latvia,61
Lebanon,71
Lesotho,63
Liberia,54
Libya,64
Liechtenstein,61
Lithuania,99
Luxembourg,94
Madagascar,54
Malawi,55
Malaysia,64
Maldives,68
Mali,56
Malta,66
Marshall Islands,53
Mauritania,65
Mauritius,59
Mexico,95
Moldova,95
Monaco,69
Mongolia,58
Montenegro,75
Morocco,67
Mozambique,63
Myanmar,70
Namibia,71
Nepal,77
Netherlands,89
New Zealand,59
Nicaragua,58
Niger,53
Nigeria,53
North Macedonia,96
Norway,69
Oman,56
Pakistan,71
Palestine,80
Panama,78
Papua New Guinea,53
Paraguay,64
Peru,66
Philippines,88
Poland,115
Portugal,91
Qatar,54
Romania,114
Russia,86
Rwanda,57
Saint Kitts and Nevis,54
Saint Lucia,57
Saint Vincent and the Grenadines,63
Samoa,53
San Marino,52
Sao Tome and Principe,64
Saudi Arabia,107
Senegal,63
Seychelles,64
Sierra Leone,59
Singapore,82
Slovakia,69
Slovenia,77
Solomon Islands,53
Somalia,58
South Africa,76
South Korea,39
South Sudan,56
Spain,67
Sri Lanka,57
Sudan,60
Suriname,81
Sweden,82
Switzerland,50
Syria,55
Taiwan,36
Tajikistan,73
Tanzania,53
Thailand,44
Timor,53
Togo,54
Trinidad and Tobago,63
Tunisia,65
Turkey,131
Uganda,59
Ukraine,95
United Arab Emirates,65
United Kingdom,72
United States,72
Uruguay,68
Uzbekistan,85
Vanuatu,53
Vatican,53
Venezuela,78
Vietnam,51
Yemen,53
Zambia,74
Zimbabwe,58
Hong Kong,5
