Nation,Similarity Score
Albania,65
Algeria,128
Andorra,113
Angola,187
Antigua and Barbuda,180
Argentina,98
Armenia,48
Australia,143
Austria,55
Azerbaijan,83
Bahamas,88
Bahrain,38
Bangladesh,146
Barbados,155
Belarus,63
Belgium,63
Belize,100
Benin,204
Bhutan,184
Bolivia,112
Bosnia and Herzegovina,69
Botswana,178
Brazil,59
Brunei,184
Bulgaria,83
Burkina Faso,204
Burundi,208
Cambodia,203
Cameroon,187
Canada,68
Cape Verde,88
Central African Republic,225
Chad,208
Chile,46
China,170
Colombia,86
Comoros,193
Congo,190
Costa Rica,75
Cote d'Ivoire,208
Croatia,48
Cuba,159
Cyprus,69
Czechia,58
Democratic Republic of Congo,206
Denmark,59
Djibouti,173
Dominica,181
Dominican Republic,61
Ecuador,60
Egypt,238
El Salvador,147
Equatorial Guinea,186
Eritrea,203
Estonia,65
Eswatini,110
Ethiopia,144
Fiji,202
Finland,71
France,76
Gabon,178
Gambia,161
Georgia,91
Germany,65
Ghana,180
Greece,68
Grenada,197
Guatemala,123
Guinea,180
Guinea-Bissau,196
Guyana,101
Haiti,225
Honduras,104
Hungary,81
Iceland,49
India,95
Indonesia,120
International,206
Iran,37
Iraq,80
Ireland,67
Israel,46
Italy,57
Jamaica,96
Japan,110
Jordan,101
Kazakhstan,99
Kenya,139
Kosovo,78
Kuwait,42
Kyrgyzstan,90
Laos,206
Latvia,96
Lebanon,66
Lesotho,178
Liberia,217
Libya,104
Liechtenstein,114
Lithuania,66
Luxembourg,66
Madagascar,183
Malawi,204
Malaysia,110
Maldives,71
Mali,212
Malta,61
Marshall Islands,204
Mauritania,180
Mauritius,183
Mexico,87
Moldova,53
Monaco,94
Mongolia,205
Montenegro,66
Morocco,92
Mozambique,174
Myanmar,130
Namibia,98
Nepal,104
Netherlands,64
New Zealand,170
Nicaragua,189
Niger,205
Nigeria,217
North Macedonia,65
Norway,58
Oman,89
Pakistan,205
Palestine,66
Panama,49
Papua New Guinea,202
Paraguay,92
Peru,77
Philippines,96
Poland,90
Portugal,56
Qatar,43
Romania,62
Russia,59
Rwanda,193
Saint Kitts and Nevis,197
Saint Lucia,165
Saint Vincent and the Grenadines,186
Samoa,206
San Marino,144
Sao Tome and Principe,180
Saudi Arabia,70
Senegal,206
Serbia,67
Seychelles,175
Sierra Leone,220
Singapore,95
Slovakia,71
Slovenia,65
Solomon Islands,206
Somalia,213
South Africa,93
South Korea,135
South Sudan,214
Spain,92
Sri Lanka,166
Sudan,213
Suriname,122
Sweden,66
Switzerland,59
Syria,176
Taiwan,182
Tajikistan,187
Tanzania,206
Thailand,183
Timor,206
Togo,197
Trinidad and Tobago,97
Tunisia,114
Turkey,81
Uganda,187
Ukraine,89
United Arab Emirates,38
United Kingdom,65
United States,41
Uruguay,108
Uzbekistan,135
Vanuatu,206
Vatican,197
Venezuela,105
Vietnam,204
Yemen,206
Zambia,158
Zimbabwe,172
Hong Kong,64
