Nation,Similarity Score
Afghanistan,96
Albania,88
Algeria,114
Andorra,93
Angola,140
Antigua and Barbuda,133
Argentina,66
Armenia,70
Australia,75
Austria,73
Azerbaijan,70
Bahamas,108
Bahrain,38
Bangladesh,102
Barbados,121
Belarus,73
Belgium,47
Belize,127
Benin,120
Bhutan,132
Bolivia,116
Bosnia and Herzegovina,72
Botswana,123
Brazil,70
Brunei,122
Bulgaria,86
Burkina Faso,134
Burundi,132
Cambodia,136
Cameroon,123
Canada,66
Cape Verde,79
Central African Republic,99
Chad,134
Chile,59
China,99
Colombia,77
Comoros,125
Congo,125
Costa Rica,64
Cote d'Ivoire,99
Croatia,87
Cuba,141
Cyprus,99
Czechia,69
Democratic Republic of Congo,142
Denmark,65
Djibouti,99
Dominica,130
Dominican Republic,86
Ecuador,83
Egypt,86
El Salvador,96
Equatorial Guinea,125
Eritrea,129
Estonia,114
Eswatini,113
Ethiopia,140
Fiji,133
Finland,105
France,53
Gabon,108
Gambia,133
Georgia,132
Germany,69
Ghana,101
Greece,114
Grenada,135
Guatemala,113
Guinea,109
Guinea-Bissau,120
Guyana,133
Haiti,110
Honduras,92
Hungary,119
Iceland,100
India,121
Indonesia,151
International,135
Iran,57
Iraq,89
Ireland,95
Israel,47
Italy,72
Japan,136
Jordan,134
Kazakhstan,98
Kenya,141
Kosovo,89
Kuwait,45
Kyrgyzstan,86
Laos,135
Latvia,108
Lebanon,86
Lesotho,126
Liberia,126
Libya,102
Liechtenstein,128
Lithuania,121
Luxembourg,52
Madagascar,123
Malawi,122
Malaysia,125
Maldives,71
Mali,135
Malta,73
Marshall Islands,136
Mauritania,97
Mauritius,124
Mexico,98
Moldova,55
Monaco,116
Mongolia,128
Montenegro,88
Morocco,114
Mozambique,132
Myanmar,173
Namibia,143
Nepal,121
Netherlands,51
New Zealand,114
Nicaragua,131
Niger,133
Nigeria,129
North Macedonia,69
Norway,106
Oman,67
Pakistan,111
Palestine,89
Panama,54
Papua New Guinea,140
Paraguay,94
Peru,68
Philippines,139
Poland,69
Portugal,60
Qatar,54
Romania,62
Russia,82
Rwanda,127
Saint Kitts and Nevis,133
Saint Lucia,136
Saint Vincent and the Grenadines,130
Samoa,135
San Marino,90
Sao Tome and Principe,107
Saudi Arabia,83
Senegal,98
Serbia,64
Seychelles,128
Sierra Leone,125
Singapore,28
Slovakia,111
Slovenia,109
Solomon Islands,135
Somalia,127
South Africa,100
South Korea,106
South Sudan,125
Spain,45
Sri Lanka,165
Sudan,120
Suriname,116
Sweden,48
Switzerland,65
Syria,143
Taiwan,114
Tajikistan,99
Tanzania,135
Thailand,122
Timor,136
Togo,125
Trinidad and Tobago,153
Tunisia,131
Turkey,85
Uganda,137
Ukraine,84
United Arab Emirates,46
United Kingdom,47
United States,45
Uruguay,156
Uzbekistan,107
Vanuatu,135
Vatican,130
Venezuela,147
Vietnam,133
Yemen,133
Zambia,128
Zimbabwe,134
Hong Kong,7
