Nation,Similarity Score
Afghanistan,190
Albania,65
Algeria,117
Andorra,147
Angola,237
Antigua and Barbuda,231
Argentina,76
Armenia,50
Australia,149
Austria,51
Azerbaijan,75
Bahamas,134
Bahrain,39
Bangladesh,111
Barbados,193
Belarus,64
Belgium,48
Belize,154
Benin,232
Bhutan,222
Bolivia,92
Bosnia and Herzegovina,75
Botswana,222
Brazil,62
Brunei,231
Bulgaria,75
Burkina Faso,245
Burundi,254
Cambodia,255
Cameroon,213
Canada,45
Cape Verde,83
Central African Republic,213
Chad,248
Chile,47
China,224
Colombia,72
Comoros,217
Costa Rica,79
Cote d'Ivoire,173
Croatia,72
Cuba,185
Cyprus,80
Czechia,49
Democratic Republic of Congo,242
Denmark,55
Djibouti,168
Dominica,235
Dominican Republic,59
Ecuador,70
Egypt,177
El Salvador,114
Equatorial Guinea,227
Eritrea,239
Estonia,77
Eswatini,111
Ethiopia,186
Fiji,253
Finland,81
France,82
Gabon,198
Gambia,208
Georgia,105
Germany,46
Ghana,176
Greece,85
Grenada,240
Guatemala,102
Guinea,166
Guinea-Bissau,226
Guyana,115
Haiti,206
Honduras,89
Hungary,108
Iceland,78
India,96
Indonesia,105
International,259
Iran,42
Iraq,77
Ireland,65
Israel,39
Italy,42
Jamaica,125
Japan,149
Jordan,140
Kazakhstan,95
Kenya,145
Kosovo,81
Kuwait,45
Kyrgyzstan,85
Laos,259
Latvia,100
Lebanon,80
Lesotho,218
Liberia,222
Libya,112
Liechtenstein,165
Lithuania,79
Luxembourg,63
Madagascar,190
Malawi,221
Malaysia,142
Maldives,74
Mali,231
Malta,51
Marshall Islands,257
Mauritania,170
Mauritius,227
Mexico,77
Moldova,57
Monaco,142
Mongolia,248
Montenegro,98
Morocco,80
Mozambique,214
Myanmar,188
Namibia,143
Nepal,108
Netherlands,49
New Zealand,213
Nicaragua,235
Niger,249
Nigeria,214
North Macedonia,57
Norway,64
Oman,87
Pakistan,157
Palestine,99
Panama,52
Papua New Guinea,253
Paraguay,94
Peru,76
Philippines,94
Poland,61
Portugal,53
Qatar,44
Romania,56
Russia,66
Rwanda,214
Saint Kitts and Nevis,248
Saint Lucia,220
Saint Vincent and the Grenadines,229
Samoa,259
San Marino,175
Sao Tome and Principe,187
Saudi Arabia,74
Senegal,161
Serbia,64
Seychelles,229
Sierra Leone,224
Singapore,91
Slovakia,96
Slovenia,73
Solomon Islands,259
Somalia,218
South Africa,77
South Korea,177
South Sudan,241
Spain,86
Sri Lanka,209
Sudan,229
Suriname,140
Sweden,70
Switzerland,58
Syria,219
Taiwan,235
Tajikistan,156
Tanzania,259
Thailand,233
Timor,257
Togo,232
Trinidad and Tobago,148
Tunisia,149
Turkey,65
Uganda,230
Ukraine,71
United Arab Emirates,49
United Kingdom,37
United States,43
Uruguay,128
Uzbekistan,129
Vanuatu,259
Vatican,250
Venezuela,114
Vietnam,257
Yemen,253
Zambia,194
Zimbabwe,211
Hong Kong,62
