Nation,Similarity Score
Afghanistan,71
Albania,87
Algeria,86
Andorra,85
Angola,109
Antigua and Barbuda,102
Argentina,78
Armenia,80
Australia,101
Austria,75
Azerbaijan,86
Bahamas,105
Bahrain,45
Bangladesh,73
Barbados,113
Belarus,75
Belgium,67
Belize,122
Benin,101
Bhutan,102
Bolivia,62
Bosnia and Herzegovina,91
Botswana,100
Brazil,65
Brunei,113
Bulgaria,100
Burkina Faso,111
Burundi,102
Cambodia,109
Cameroon,87
Canada,85
Cape Verde,63
Central African Republic,73
Chad,105
Chile,58
China,74
Colombia,71
Comoros,103
Congo,96
Costa Rica,83
Cote d'Ivoire,79
Croatia,121
Cuba,113
Cyprus,113
Czechia,77
Democratic Republic of Congo,98
Denmark,81
Djibouti,67
Dominica,111
Dominican Republic,59
Ecuador,73
Egypt,75
El Salvador,59
Equatorial Guinea,104
Eritrea,105
Estonia,114
Eswatini,62
Ethiopia,123
Fiji,109
Finland,76
France,67
Gabon,81
Gambia,112
Georgia,138
Germany,93
Ghana,70
Greece,137
Grenada,106
Guatemala,68
Guinea,106
Guinea-Bissau,90
Guyana,105
Haiti,89
Honduras,70
Hungary,129
Iceland,104
India,65
Indonesia,105
International,107
Iran,59
Iraq,70
Ireland,100
Israel,46
Italy,92
Jamaica,111
Japan,105
Jordan,123
Kazakhstan,73
Kenya,93
Kosovo,82
Kuwait,64
Kyrgyzstan,84
Laos,107
Latvia,112
Lebanon,103
Lesotho,103
Liberia,83
Libya,94
Liechtenstein,118
Lithuania,119
Luxembourg,51
Madagascar,100
Malawi,100
Malaysia,103
Maldives,56
Mali,97
Malta,83
Marshall Islands,107
Mauritania,71
Mauritius,111
Mexico,65
Moldova,73
Monaco,113
Mongolia,100
Montenegro,105
Morocco,97
Mozambique,106
Myanmar,108
Namibia,93
Nepal,93
Netherlands,85
New Zealand,110
Nicaragua,98
Niger,108
Nigeria,91
North Macedonia,76
Norway,91
Oman,68
Pakistan,72
Palestine,101
Panama,72
Papua New Guinea,109
Paraguay,95
Peru,63
Philippines,80
Poland,110
Portugal,73
Qatar,54
Romania,78
Russia,67
Rwanda,93
Saint Kitts and Nevis,107
Saint Lucia,108
Saint Vincent and the Grenadines,100
Samoa,107
San Marino,80
Sao Tome and Principe,95
Saudi Arabia,62
Senegal,80
Serbia,69
Seychelles,105
Sierra Leone,89
Singapore,44
Slovenia,141
Solomon Islands,107
Somalia,91
South Africa,62
South Korea,95
South Sudan,95
Spain,65
Sri Lanka,100
Sudan,86
Suriname,73
Sweden,57
Switzerland,62
Syria,108
Taiwan,91
Tajikistan,77
Tanzania,109
Thailand,100
Timor,109
Togo,104
Trinidad and Tobago,123
Tunisia,141
Turkey,75
Uganda,107
Ukraine,82
United Arab Emirates,48
United Kingdom,91
United States,62
Uruguay,117
Uzbekistan,86
Vanuatu,107
Vatican,105
Venezuela,77
Vietnam,105
Yemen,102
Zambia,103
Zimbabwe,105
Hong Kong,6
