Nation,Similarity Score
Afghanistan,94
Albania,78
Algeria,60
Andorra,126
Angola,167
Antigua and Barbuda,162
Argentina,72
Armenia,64
Australia,80
Austria,61
Azerbaijan,68
Bahamas,122
Bahrain,47
Bangladesh,64
Barbados,138
Belarus,75
Belgium,65
Belize,159
Benin,145
Bhutan,147
Bolivia,75
Bosnia and Herzegovina,84
Botswana,158
Brazil,68
Brunei,156
Bulgaria,76
Burkina Faso,164
Burundi,169
Cambodia,170
Cameroon,136
Canada,70
Cape Verde,85
Central African Republic,122
Chad,157
Chile,73
China,138
Colombia,78
Comoros,148
Congo,142
Costa Rica,79
Cote d'Ivoire,82
Croatia,88
Cuba,116
Cyprus,90
Czechia,44
Democratic Republic of Congo,150
Denmark,66
Djibouti,94
Dominica,171
Dominican Republic,71
Ecuador,94
Egypt,77
El Salvador,83
Equatorial Guinea,146
Eritrea,159
Estonia,84
Eswatini,79
Ethiopia,127
Fiji,170
Finland,86
France,80
Gabon,116
Gambia,149
Georgia,110
Germany,66
Ghana,91
Greece,106
Grenada,165
Guatemala,87
Guinea,87
Guinea-Bissau,136
Guyana,113
Haiti,111
Honduras,88
Hungary,110
Iceland,103
India,90
Indonesia,77
International,172
Iran,67
Iraq,83
Ireland,87
Israel,53
Italy,68
Jamaica,116
Japan,96
Jordan,136
Kazakhstan,82
Kenya,97
Kosovo,81
Kuwait,67
Kyrgyzstan,81
Laos,172
Latvia,105
Lebanon,94
Lesotho,150
Liberia,119
Libya,115
Liechtenstein,159
Lithuania,87
Luxembourg,71
Madagascar,110
Malawi,138
Malaysia,112
Maldives,75
Mali,142
Malta,78
Marshall Islands,172
Mauritania,101
Mauritius,162
Mexico,81
Moldova,75
Mongolia,158
Montenegro,110
Morocco,93
Mozambique,151
Myanmar,173
Namibia,137
Nepal,104
Netherlands,64
New Zealand,138
Nicaragua,163
Niger,168
Nigeria,118
North Macedonia,77
Norway,72
Oman,65
Pakistan,83
Palestine,122
Panama,69
Papua New Guinea,168
Paraguay,102
Peru,83
Philippines,74
Poland,61
Portugal,71
Qatar,72
Romania,77
Russia,83
Rwanda,131
Saint Kitts and Nevis,170
Saint Lucia,167
Saint Vincent and the Grenadines,154
Samoa,172
San Marino,116
Sao Tome and Principe,114
Saudi Arabia,56
Senegal,67
Serbia,69
Seychelles,161
Sierra Leone,116
Singapore,28
Slovakia,113
Slovenia,87
Solomon Islands,172
Somalia,124
South Africa,71
South Korea,112
South Sudan,147
Spain,82
Sri Lanka,145
Sudan,120
Suriname,115
Sweden,62
Switzerland,59
Syria,148
Taiwan,150
Tajikistan,80
Tanzania,170
Thailand,155
Timor,167
Togo,146
Trinidad and Tobago,153
Tunisia,148
Turkey,65
Uganda,160
Ukraine,84
United Arab Emirates,64
United Kingdom,57
United States,65
Uruguay,101
Uzbekistan,80
Vanuatu,172
Vatican,165
Venezuela,96
Vietnam,170
Yemen,164
Zambia,125
Zimbabwe,130
Hong Kong,13
