Nation,Similarity Score
Afghanistan,144
Albania,42
Algeria,69
Andorra,144
Angola,178
Antigua and Barbuda,174
Argentina,51
Armenia,53
Australia,112
Austria,43
Azerbaijan,46
Bahamas,96
Bahrain,47
Bangladesh,64
Barbados,149
Belarus,64
Belgium,55
Belize,109
Benin,176
Bhutan,163
Bolivia,64
Bosnia and Herzegovina,63
Botswana,173
Brazil,55
Brunei,192
Bulgaria,53
Burkina Faso,198
Burundi,196
Cambodia,200
Cameroon,157
Canada,48
Cape Verde,61
Central African Republic,160
Chad,200
Chile,49
China,170
Colombia,52
Comoros,164
Congo,175
Costa Rica,62
Cote d'Ivoire,124
Croatia,54
Cuba,141
Cyprus,71
Czechia,45
Democratic Republic of Congo,194
Denmark,56
Djibouti,136
Dominica,189
Dominican Republic,48
Ecuador,60
Egypt,130
El Salvador,67
Equatorial Guinea,180
Eritrea,185
Estonia,78
Eswatini,62
Ethiopia,125
Fiji,199
Finland,77
France,80
Gabon,153
Gambia,151
Georgia,92
Germany,41
Ghana,122
Greece,72
Grenada,192
Guatemala,58
Guinea,111
Guinea-Bissau,176
Guyana,81
Haiti,141
Honduras,59
Hungary,94
Iceland,87
India,51
Indonesia,56
International,202
Iran,43
Iraq,46
Ireland,67
Israel,40
Italy,48
Jamaica,90
Japan,100
Jordan,116
Kazakhstan,59
Kenya,88
Kosovo,53
Kuwait,50
Kyrgyzstan,52
Laos,202
Latvia,99
Lebanon,54
Lesotho,163
Liberia,162
Libya,72
Liechtenstein,149
Lithuania,66
Luxembourg,74
Madagascar,135
Malawi,158
Malaysia,128
Maldives,62
Mali,188
Malta,64
Marshall Islands,200
Mauritania,119
Mauritius,188
Mexico,50
Moldova,56
Monaco,116
Mongolia,195
Montenegro,81
Morocco,50
Mozambique,161
Myanmar,145
Namibia,80
Nepal,62
Netherlands,43
New Zealand,177
Nicaragua,185
Niger,196
Nigeria,160
North Macedonia,52
Norway,69
Oman,80
Pakistan,110
Palestine,65
Panama,56
Papua New Guinea,194
Paraguay,61
Peru,74
Philippines,46
Poland,43
Portugal,56
Qatar,56
Romania,43
Russia,53
Rwanda,155
Saint Kitts and Nevis,197
Saint Lucia,178
Saint Vincent and the Grenadines,178
Samoa,202
Sao Tome and Principe,134
Saudi Arabia,60
Senegal,111
Serbia,52
Seychelles,178
Sierra Leone,168
Singapore,88
Slovakia,80
Slovenia,63
Solomon Islands,202
Somalia,174
South Africa,52
South Korea,153
South Sudan,189
Spain,93
Sri Lanka,166
Sudan,172
Suriname,79
Sweden,72
Switzerland,66
Syria,163
Taiwan,188
Tajikistan,103
Tanzania,202
Thailand,188
Timor,201
Togo,181
Trinidad and Tobago,108
Tunisia,123
Turkey,42
Uganda,179
Ukraine,44
United Arab Emirates,41
United Kingdom,44
United States,51
Uruguay,99
Uzbekistan,70
Vanuatu,202
Vatican,200
Venezuela,64
Vietnam,200
Yemen,197
Zambia,138
Zimbabwe,147
Hong Kong,53
