Nation,Similarity Score
Afghanistan,204
Albania,50
Algeria,99
Andorra,167
Angola,282
Antigua and Barbuda,269
Argentina,63
Armenia,48
Australia,167
Austria,37
Azerbaijan,56
Bahamas,145
Bahrain,38
Bangladesh,102
Barbados,223
Belarus,64
Belgium,43
Belize,184
Benin,270
Bhutan,257
Bolivia,89
Bosnia and Herzegovina,65
Botswana,260
Brazil,59
Brunei,279
Bulgaria,60
Burkina Faso,293
Burundi,304
Cambodia,307
Cameroon,236
Canada,41
Cape Verde,80
Central African Republic,240
Chad,295
Chile,47
China,275
Colombia,60
Comoros,262
Congo,257
Costa Rica,81
Cote d'Ivoire,187
Croatia,70
Cuba,201
Cyprus,85
Czechia,42
Democratic Republic of Congo,287
Denmark,50
Djibouti,177
Dominica,283
Dominican Republic,56
Ecuador,73
Egypt,187
El Salvador,102
Equatorial Guinea,266
Eritrea,287
Estonia,85
Eswatini,100
Ethiopia,217
Fiji,305
Finland,86
France,81
Gabon,205
Gambia,251
Georgia,116
Germany,39
Ghana,186
Greece,100
Grenada,290
Guatemala,95
Guinea,171
Guinea-Bissau,251
Guyana,129
Haiti,227
Honduras,88
Hungary,113
Iceland,94
India,91
Indonesia,100
International,311
Iran,30
Iraq,71
Ireland,66
Israel,33
Italy,38
Jamaica,136
Japan,154
Jordan,166
Kazakhstan,86
Kenya,161
Kosovo,71
Kuwait,42
Kyrgyzstan,81
Laos,311
Latvia,112
Lebanon,85
Lesotho,261
Liberia,245
Libya,129
Liechtenstein,210
Lithuania,78
Luxembourg,56
Madagascar,222
Malawi,261
Malaysia,165
Maldives,71
Mali,276
Malta,60
Mauritania,188
Mauritius,271
Mexico,66
Moldova,50
Monaco,172
Mongolia,292
Montenegro,111
Morocco,73
Mozambique,260
Myanmar,233
Namibia,161
Nepal,117
Netherlands,41
New Zealand,249
Nicaragua,284
Niger,298
Nigeria,242
North Macedonia,49
Norway,69
Oman,90
Pakistan,157
Palestine,105
Panama,52
Papua New Guinea,303
Paraguay,102
Peru,79
Philippines,79
Poland,47
Portugal,41
Qatar,43
Romania,44
Russia,59
Rwanda,251
Saint Kitts and Nevis,297
Saint Lucia,262
Saint Vincent and the Grenadines,277
Samoa,311
San Marino,200
Sao Tome and Principe,214
Saudi Arabia,69
Senegal,165
Serbia,53
Seychelles,271
Sierra Leone,245
Singapore,92
Slovakia,107
Slovenia,82
Solomon Islands,311
Somalia,252
South Africa,71
South Korea,221
South Sudan,283
Spain,85
Sri Lanka,235
Sudan,250
Suriname,153
Sweden,67
Switzerland,57
Syria,264
Taiwan,285
Tajikistan,169
Tanzania,309
Thailand,280
Timor,305
Togo,272
Trinidad and Tobago,183
Tunisia,184
Turkey,57
Uganda,281
Ukraine,64
United Arab Emirates,37
United Kingdom,33
United States,41
Uruguay,137
Uzbekistan,126
Vanuatu,311
Vatican,299
Venezuela,124
Vietnam,309
Yemen,303
Zambia,227
Zimbabwe,242
Hong Kong,69
