Nation,Similarity Score
Afghanistan,204
Albania,48
Algeria,98
Andorra,165
Angola,282
Antigua and Barbuda,269
Argentina,61
Armenia,46
Australia,167
Austria,35
Azerbaijan,54
Bahamas,143
Bahrain,36
Bangladesh,101
Barbados,223
Belarus,62
Belgium,41
Belize,182
Benin,270
Bhutan,257
Bolivia,86
Bosnia and Herzegovina,63
Botswana,260
Brazil,57
Brunei,279
Bulgaria,58
Burkina Faso,293
Burundi,304
Cambodia,307
Cameroon,235
Canada,39
Cape Verde,78
Central African Republic,240
Chad,295
Chile,44
China,277
Colombia,58
Comoros,261
Congo,257
Costa Rica,79
Cote d'Ivoire,187
Croatia,68
Cuba,201
Cyprus,83
Czechia,40
Democratic Republic of Congo,287
Denmark,48
Djibouti,177
Dominica,283
Dominican Republic,53
Ecuador,71
Egypt,187
El Salvador,102
Equatorial Guinea,265
Eritrea,287
Estonia,83
Eswatini,99
Ethiopia,217
Fiji,305
Finland,83
France,81
Gabon,205
Gambia,251
Georgia,114
Germany,39
Ghana,186
Greece,98
Grenada,290
Guatemala,92
Guinea,171
Guinea-Bissau,251
Guyana,126
Haiti,227
Honduras,86
Hungary,111
Iceland,91
India,87
Indonesia,97
International,311
Iran,28
Iraq,69
Ireland,64
Israel,31
Italy,36
Jamaica,133
Japan,153
Jordan,164
Kazakhstan,82
Kenya,158
Kosovo,70
Kuwait,40
Kyrgyzstan,79
Laos,311
Latvia,110
Lebanon,83
Lesotho,261
Liberia,245
Libya,127
Liechtenstein,208
Lithuania,76
Luxembourg,54
Madagascar,222
Malawi,261
Malaysia,162
Maldives,69
Mali,276
Malta,58
Marshall Islands,309
Mauritania,188
Mauritius,271
Mexico,64
Moldova,48
Monaco,170
Mongolia,292
Montenegro,109
Morocco,71
Mozambique,260
Myanmar,229
Namibia,159
Nepal,115
Netherlands,39
New Zealand,249
Nicaragua,283
Niger,298
Nigeria,242
North Macedonia,47
Norway,67
Oman,89
Pakistan,156
Palestine,103
Panama,50
Papua New Guinea,303
Paraguay,100
Peru,76
Philippines,76
Poland,45
Portugal,39
Qatar,41
Romania,42
Russia,57
Rwanda,251
Saint Kitts and Nevis,297
Saint Lucia,260
Saint Vincent and the Grenadines,275
Samoa,311
San Marino,200
Sao Tome and Principe,213
Saudi Arabia,66
Senegal,165
Serbia,51
Seychelles,271
Sierra Leone,245
Singapore,93
Slovakia,105
Slovenia,80
Solomon Islands,311
Somalia,252
South Africa,67
South Korea,221
South Sudan,283
Spain,83
Sri Lanka,232
Sudan,250
Suriname,153
Sweden,65
Switzerland,55
Syria,264
Taiwan,287
Tajikistan,169
Tanzania,309
Thailand,281
Timor,305
Togo,272
Trinidad and Tobago,179
Tunisia,182
Turkey,53
Uganda,281
Ukraine,62
United Arab Emirates,36
United Kingdom,35
United States,39
Uruguay,133
Uzbekistan,125
Vanuatu,311
Vatican,299
Venezuela,121
Yemen,303
Zambia,227
Zimbabwe,242
Hong Kong,70
