Nation,Similarity Score
Afghanistan,114
Albania,77
Algeria,102
Andorra,127
Angola,179
Antigua and Barbuda,172
Argentina,84
Armenia,57
Australia,114
Austria,50
Azerbaijan,93
Bahamas,144
Bahrain,56
Bangladesh,80
Barbados,165
Belarus,79
Belgium,50
Belize,165
Benin,153
Bhutan,171
Bolivia,73
Bosnia and Herzegovina,74
Botswana,162
Brazil,81
Brunei,174
Bulgaria,88
Burkina Faso,183
Burundi,181
Cambodia,185
Cameroon,149
Canada,75
Cape Verde,91
Central African Republic,127
Chad,168
Chile,68
China,149
Colombia,89
Comoros,157
Congo,149
Costa Rica,80
Cote d'Ivoire,104
Croatia,78
Cuba,164
Cyprus,90
Czechia,47
Democratic Republic of Congo,164
Denmark,70
Djibouti,99
Dominica,182
Dominican Republic,65
Ecuador,80
Egypt,100
El Salvador,82
Equatorial Guinea,166
Eritrea,171
Estonia,106
Eswatini,74
Ethiopia,164
Fiji,187
Finland,103
France,61
Gabon,126
Gambia,173
Georgia,139
Germany,62
Ghana,113
Greece,124
Grenada,176
Guatemala,79
Guinea,110
Guinea-Bissau,145
Guyana,127
Haiti,124
Honduras,93
Hungary,135
Iceland,113
India,76
Indonesia,99
International,184
Iran,50
Iraq,90
Ireland,98
Israel,52
Italy,59
Jamaica,131
Japan,143
Jordan,159
Kazakhstan,92
Kenya,118
Kosovo,74
Kuwait,66
Kyrgyzstan,96
Laos,184
Latvia,112
Lebanon,102
Lesotho,164
Liberia,135
Libya,128
Liechtenstein,159
Lithuania,101
Luxembourg,51
Madagascar,131
Malawi,157
Malaysia,129
Maldives,78
Mali,163
Malta,71
Marshall Islands,184
Mauritania,111
Mauritius,177
Mexico,81
Moldova,61
Monaco,148
Mongolia,175
Montenegro,113
Morocco,114
Mozambique,170
Myanmar,165
Namibia,126
Nepal,112
Netherlands,48
New Zealand,167
Nicaragua,170
Niger,188
Nigeria,135
North Macedonia,61
Norway,101
Oman,75
Pakistan,103
Palestine,123
Panama,65
Papua New Guinea,182
Paraguay,128
Peru,82
Philippines,87
Poland,65
Portugal,59
Qatar,61
Romania,63
Russia,80
Rwanda,174
Saint Kitts and Nevis,180
Saint Lucia,172
Saint Vincent and the Grenadines,168
Samoa,184
San Marino,123
Sao Tome and Principe,121
Saudi Arabia,59
Senegal,100
Serbia,65
Seychelles,170
Sierra Leone,131
Singapore,51
Slovakia,141
Slovenia,116
Solomon Islands,184
Somalia,142
South Africa,74
South Korea,162
South Sudan,160
Spain,53
Sri Lanka,153
Sudan,136
Suriname,107
Sweden,50
Switzerland,51
Syria,182
Taiwan,165
Tajikistan,100
Tanzania,182
Thailand,178
Timor,185
Togo,164
Trinidad and Tobago,162
Turkey,73
Uganda,180
Ukraine,83
United Arab Emirates,62
United Kingdom,57
United States,53
Uruguay,126
Uzbekistan,106
Vanuatu,184
Vatican,174
Venezuela,91
Vietnam,182
Yemen,178
Zambia,157
Zimbabwe,160
Hong Kong,25
