Nation,Similarity Score
Afghanistan,202
Albania,51
Algeria,101
Andorra,166
Angola,278
Antigua and Barbuda,266
Argentina,64
Armenia,49
Australia,168
Austria,37
Azerbaijan,59
Bahamas,146
Bahrain,38
Bangladesh,98
Barbados,225
Belarus,62
Belgium,43
Belize,180
Benin,267
Bhutan,253
Bolivia,88
Bosnia and Herzegovina,65
Botswana,256
Brazil,61
Brunei,278
Bulgaria,60
Burkina Faso,292
Burundi,300
Cambodia,305
Cameroon,234
Canada,41
Cape Verde,77
Central African Republic,237
Chad,291
Chile,45
China,271
Colombia,61
Comoros,257
Congo,253
Costa Rica,82
Cote d'Ivoire,187
Croatia,70
Cuba,202
Cyprus,86
Czechia,42
Democratic Republic of Congo,285
Denmark,51
Djibouti,176
Dominica,282
Dominican Republic,55
Ecuador,74
Egypt,187
El Salvador,100
Equatorial Guinea,263
Eritrea,286
Estonia,86
Eswatini,97
Ethiopia,213
Finland,84
France,81
Gabon,203
Gambia,247
Georgia,116
Germany,40
Ghana,183
Greece,102
Grenada,287
Guatemala,90
Guinea,169
Guinea-Bissau,248
Guyana,127
Haiti,223
Honduras,88
Hungary,113
Iceland,92
India,85
Indonesia,95
International,307
Iran,30
Iraq,72
Ireland,67
Israel,34
Italy,39
Jamaica,133
Japan,155
Jordan,165
Kazakhstan,86
Kenya,156
Kosovo,73
Kuwait,43
Kyrgyzstan,79
Laos,307
Latvia,112
Lebanon,86
Lesotho,258
Liberia,244
Libya,126
Liechtenstein,205
Lithuania,77
Luxembourg,57
Madagascar,219
Malawi,259
Malaysia,164
Maldives,67
Mali,272
Malta,61
Marshall Islands,305
Mauritania,186
Mauritius,271
Mexico,67
Moldova,50
Monaco,170
Mongolia,288
Montenegro,112
Morocco,75
Mozambique,256
Myanmar,226
Namibia,157
Nepal,114
Netherlands,42
New Zealand,250
Nicaragua,279
Niger,297
Nigeria,240
North Macedonia,49
Norway,70
Oman,94
Pakistan,157
Palestine,107
Panama,52
Papua New Guinea,299
Paraguay,101
Peru,80
Philippines,79
Poland,48
Portugal,41
Qatar,43
Romania,45
Russia,60
Rwanda,248
Saint Kitts and Nevis,293
Saint Lucia,259
Saint Vincent and the Grenadines,272
Samoa,307
San Marino,199
Sao Tome and Principe,211
Saudi Arabia,68
Senegal,165
Serbia,53
Seychelles,270
Sierra Leone,241
Singapore,93
Slovakia,109
Slovenia,83
Solomon Islands,307
Somalia,248
South Africa,68
South Korea,220
South Sudan,279
Spain,84
Sri Lanka,231
Sudan,246
Suriname,152
Sweden,68
Switzerland,58
Syria,260
Taiwan,283
Tajikistan,167
Tanzania,305
Thailand,280
Timor,303
Togo,270
Trinidad and Tobago,182
Tunisia,187
Turkey,56
Uganda,277
Ukraine,64
United Arab Emirates,36
United Kingdom,33
United States,41
Uruguay,136
Uzbekistan,125
Vanuatu,307
Vatican,295
Venezuela,118
Vietnam,305
Yemen,299
Zambia,223
Zimbabwe,240
Hong Kong,70
