Nation,Similarity Score
Afghanistan,140
Albania,150
Algeria,169
Andorra,24
Angola,175
Antigua and Barbuda,12
Armenia,21
Australia,117
Austria,43
Azerbaijan,144
Bahamas,23
Belarus,31
Belgium,68
Belize,149
Benin,45
Bosnia and Herzegovina,105
Brazil,70
Bulgaria,49
Burkina Faso,36
Burundi,22
Cambodia,44
Cameroon,58
Canada,121
Cape Verde,128
Central African Republic,68
Chad,161
Chile,75
Comoros,12
Congo,148
Costa Rica,85
Cote d'Ivoire,47
Croatia,94
Cuba,179
Cyprus,94
Czechia,41
Democratic Republic of Congo,102
Denmark,52
Djibouti,66
Dominica,64
Dominican Republic,130
Ecuador,139
Egypt,141
Equatorial Guinea,12
Eritrea,188
Estonia,29
Eswatini,160
Ethiopia,165
Finland,74
France,65
Gambia,144
Georgia,104
Germany,69
Ghana,58
Greece,64
Grenada,12
Guatemala,164
Guinea,132
Guinea-Bissau,12
Haiti,127
Honduras,135
Hungary,55
India,194
International,12
Iran,85
Iraq,136
Ireland,117
Israel,97
Italy,36
Jamaica,178
Japan,59
Jordan,90
Kazakhstan,157
Kenya,199
Kosovo,116
Kyrgyzstan,169
Laos,58
Latvia,43
Lebanon,125
Lesotho,100
Liberia,169
Libya,201
Liechtenstein,16
Lithuania,56
Luxembourg,34
Madagascar,102
Malawi,80
Maldives,38
Mali,31
Malta,28
Marshall Islands,12
Mauritania,75
Mauritius,39
Mexico,125
Moldova,73
Monaco,42
Montenegro,17
Morocco,178
Mozambique,115
Myanmar,183
Namibia,75
Netherlands,37
Nicaragua,17
Niger,25
North Macedonia,18
Norway,49
Pakistan,151
Palestine,151
Papua New Guinea,67
Peru,70
Philippines,202
Portugal,99
Qatar,99
Romania,88
Russia,87
Saint Kitts and Nevis,12
Saint Lucia,14
Saint Vincent and the Grenadines,12
Samoa,12
San Marino,32
Sao Tome and Principe,12
Saudi Arabia,94
Senegal,56
Serbia,72
Seychelles,85
Sierra Leone,48
Slovakia,48
Slovenia,59
Solomon Islands,51
Somalia,35
South Africa,119
South Korea,42
South Sudan,145
Spain,68
Sri Lanka,89
Sudan,142
Suriname,120
Sweden,68
Switzerland,38
Syria,136
Tanzania,25
Thailand,79
Timor,35
Togo,66
Trinidad and Tobago,166
Tunisia,108
Turkey,127
Uganda,207
Ukraine,128
United Arab Emirates,91
United States,50
Uruguay,43
Vanuatu,67
Vatican,12
Venezuela,172
Vietnam,98
Yemen,31
Zambia,58
Zimbabwe,186
Colombia,104
Gabon,129
Kuwait,66
Nigeria,162
Panama,55
Paraguay,182
Poland,62
Tajikistan,47
United Kingdom,101
Argentina,106
Bahrain,48
Barbados,119
Uzbekistan,159
Bangladesh,189
Bhutan,175
Botswana,125
Brunei,48
El Salvador,163
Fiji,126
Iceland,51
Malaysia,89
Nepal,211
New Zealand,69
Oman,111
Rwanda,183
Indonesia,118
Singapore,67
Taiwan,33
Mongolia,76
China,113
Hong Kong,16
Bolivia,88
