Nation,Similarity Score
Afghanistan,65
Albania,114
Algeria,77
Andorra,58
Angola,110
Antigua and Barbuda,13
Armenia,25
Australia,57
Austria,105
Azerbaijan,90
Bahamas,35
Belarus,55
Belgium,131
Belize,112
Benin,76
Bosnia and Herzegovina,85
Brazil,92
Bulgaria,79
Burkina Faso,53
Burundi,46
Cambodia,71
Cameroon,52
Canada,124
Cape Verde,107
Central African Republic,59
Chad,80
Chile,80
Comoros,13
Congo,80
Costa Rica,91
Cote d'Ivoire,41
Croatia,86
Cuba,101
Cyprus,114
Czechia,55
Democratic Republic of Congo,70
Denmark,99
Djibouti,59
Dominica,88
Dominican Republic,81
Ecuador,111
Egypt,85
Equatorial Guinea,13
Eritrea,87
Estonia,55
Eswatini,93
Ethiopia,83
Finland,79
France,118
Gambia,118
Georgia,116
Germany,93
Ghana,64
Greece,89
Grenada,13
Guatemala,104
Guinea,94
Guinea-Bissau,13
Guyana,117
Haiti,72
Honduras,94
Hungary,96
India,100
International,13
Iran,98
Iraq,92
Israel,84
Italy,101
Jamaica,90
Japan,47
Jordan,110
Kazakhstan,109
Kenya,100
Kosovo,57
Kyrgyzstan,109
Laos,39
Latvia,97
Lebanon,91
Lesotho,70
Liberia,97
Libya,132
Liechtenstein,23
Lithuania,82
Luxembourg,56
Madagascar,53
Malawi,78
Maldives,33
Mali,58
Malta,42
Marshall Islands,13
Mauritania,91
Mauritius,43
Mexico,76
Moldova,88
Monaco,57
Montenegro,22
Morocco,113
Mozambique,79
Myanmar,87
Namibia,58
Netherlands,109
Nicaragua,42
Niger,34
North Macedonia,35
Norway,124
Pakistan,76
Palestine,96
Papua New Guinea,64
Peru,73
Philippines,80
Portugal,129
Qatar,99
Romania,109
Russia,109
Saint Kitts and Nevis,13
Saint Lucia,17
Saint Vincent and the Grenadines,13
Samoa,13
San Marino,66
Sao Tome and Principe,13
Saudi Arabia,87
Senegal,72
Serbia,69
Seychelles,38
Sierra Leone,62
Slovakia,81
Slovenia,98
Solomon Islands,82
Somalia,43
South Africa,77
South Korea,67
South Sudan,91
Spain,104
Sri Lanka,106
Sudan,102
Suriname,64
Sweden,84
Switzerland,96
Syria,74
Tanzania,34
Thailand,84
Timor,61
Togo,77
Trinidad and Tobago,125
Tunisia,85
Turkey,104
Uganda,85
Ukraine,125
United Arab Emirates,131
United States,116
Uruguay,56
Vanuatu,37
Vatican,13
Venezuela,94
Vietnam,78
Yemen,48
Zambia,61
Zimbabwe,107
Argentina,72
Bahrain,74
Barbados,87
Colombia,100
Gabon,67
Kuwait,75
Nigeria,94
Panama,96
Paraguay,118
Poland,118
Tajikistan,65
United Kingdom,143
Uzbekistan,72
Bangladesh,77
Bhutan,83
Botswana,73
Brunei,58
El Salvador,89
Fiji,81
Iceland,98
Malaysia,82
Nepal,116
New Zealand,40
Oman,60
Rwanda,72
Singapore,51
Indonesia,77
Taiwan,21
Mongolia,66
Bolivia,36
China,59
Hong Kong,9
