Nation,Similarity Score
Afghanistan,135
Albania,112
Algeria,192
Andorra,79
Angola,174
Antigua and Barbuda,46
Armenia,39
Australia,128
Austria,54
Azerbaijan,129
Bahamas,42
Belarus,41
Belgium,39
Belize,115
Benin,135
Bosnia and Herzegovina,82
Brazil,36
Bulgaria,69
Burkina Faso,131
Burundi,22
Cambodia,136
Cameroon,191
Canada,137
Cape Verde,51
Central African Republic,157
Chad,213
Chile,61
Comoros,46
Congo,226
Costa Rica,69
Cote d'Ivoire,157
Croatia,76
Cuba,151
Cyprus,156
Czechia,21
Democratic Republic of Congo,188
Denmark,81
Djibouti,187
Dominica,138
Dominican Republic,105
Ecuador,85
Egypt,202
Equatorial Guinea,46
Eritrea,201
Estonia,79
Eswatini,146
Ethiopia,177
Finland,76
France,64
Gambia,137
Georgia,118
Germany,91
Ghana,185
Greece,112
Grenada,46
Guatemala,124
Guinea,167
Guinea-Bissau,46
Guyana,136
Haiti,200
Honduras,122
Hungary,101
India,132
International,46
Iran,60
Iraq,88
Ireland,74
Israel,47
Italy,59
Jamaica,147
Japan,89
Jordan,127
Kazakhstan,111
Kenya,210
Kosovo,119
Kyrgyzstan,103
Laos,144
Latvia,116
Lebanon,119
Lesotho,197
Liberia,214
Libya,128
Liechtenstein,41
Lithuania,97
Luxembourg,72
Madagascar,229
Malawi,174
Maldives,43
Mali,162
Malta,35
Marshall Islands,46
Mauritania,68
Mauritius,96
Mexico,98
Moldova,42
Monaco,23
Montenegro,40
Morocco,149
Mozambique,151
Myanmar,192
Namibia,133
Netherlands,74
Nicaragua,38
Niger,50
North Macedonia,40
Norway,77
Pakistan,213
Palestine,110
Papua New Guinea,138
Peru,85
Philippines,146
Portugal,58
Qatar,24
Romania,66
Russia,55
Saint Kitts and Nevis,46
Saint Lucia,46
Saint Vincent and the Grenadines,46
Samoa,46
San Marino,93
Sao Tome and Principe,46
Saudi Arabia,100
Senegal,161
Serbia,119
Seychelles,102
Sierra Leone,132
Slovakia,88
Slovenia,98
Solomon Islands,96
Somalia,116
South Africa,153
South Korea,141
South Sudan,190
Spain,79
Sri Lanka,145
Sudan,180
Suriname,130
Sweden,102
Switzerland,64
Tanzania,57
Thailand,180
Timor,59
Togo,174
Trinidad and Tobago,131
Tunisia,130
Turkey,123
Uganda,176
Ukraine,110
United Arab Emirates,48
United States,21
Uruguay,144
Vanuatu,163
Vatican,43
Venezuela,165
Vietnam,161
Yemen,107
Zambia,142
Zimbabwe,178
Colombia,54
Kuwait,22
Panama,30
Paraguay,112
Poland,81
Argentina,63
Bangladesh,167
Barbados,159
Botswana,139
Brunei,94
El Salvador,134
Fiji,190
Gabon,116
Iceland,39
Malaysia,123
Nepal,126
New Zealand,100
Nigeria,191
Oman,77
Tajikistan,109
United Kingdom,80
Uzbekistan,208
Singapore,103
Bahrain,14
Bhutan,136
Indonesia,140
Mongolia,178
Bolivia,72
China,160
Rwanda,163
Hong Kong,44
Taiwan,15
