Nation,Similarity Score
Afghanistan,84
Albania,100
Algeria,90
Andorra,103
Angola,58
Antigua and Barbuda,37
Armenia,72
Australia,105
Austria,185
Azerbaijan,69
Bahamas,53
Belarus,49
Belgium,104
Belize,108
Benin,135
Bosnia and Herzegovina,119
Brazil,79
Bulgaria,167
Burkina Faso,148
Burundi,19
Cambodia,121
Cameroon,157
Canada,97
Cape Verde,75
Central African Republic,123
Chad,78
Chile,102
Comoros,37
Congo,76
Costa Rica,97
Cote d'Ivoire,150
Croatia,125
Cuba,63
Cyprus,142
Czechia,109
Democratic Republic of Congo,121
Denmark,193
Djibouti,104
Dominica,123
Dominican Republic,66
Ecuador,44
Egypt,103
Equatorial Guinea,37
Eritrea,61
Estonia,107
Eswatini,62
Ethiopia,81
Finland,88
France,71
Gambia,87
Georgia,130
Germany,142
Ghana,139
Greece,168
Grenada,37
Guatemala,32
Guinea,79
Guinea-Bissau,37
Guyana,55
Haiti,58
Honduras,77
India,49
International,37
Iran,116
Iraq,75
Ireland,96
Israel,41
Italy,141
Jamaica,90
Japan,49
Jordan,152
Kazakhstan,32
Kenya,70
Kosovo,88
Kyrgyzstan,41
Laos,73
Latvia,190
Lebanon,113
Lesotho,133
Liberia,60
Libya,71
Liechtenstein,53
Lithuania,158
Luxembourg,88
Madagascar,105
Malawi,119
Maldives,60
Mali,171
Malta,68
Marshall Islands,37
Mauritania,79
Mauritius,93
Mexico,81
Moldova,66
Monaco,62
Montenegro,52
Morocco,103
Mozambique,91
Myanmar,71
Namibia,155
Netherlands,154
Nicaragua,44
Niger,70
North Macedonia,79
Norway,122
Pakistan,85
Palestine,90
Papua New Guinea,144
Peru,80
Philippines,25
Portugal,95
Qatar,64
Romania,135
Russia,75
Saint Kitts and Nevis,37
Saint Lucia,37
Saint Vincent and the Grenadines,37
Samoa,37
San Marino,81
Sao Tome and Principe,37
Saudi Arabia,40
Senegal,139
Serbia,94
Seychelles,52
Sierra Leone,128
Slovakia,151
Slovenia,166
Solomon Islands,71
Somalia,89
South Africa,54
South Korea,139
South Sudan,84
Spain,82
Sri Lanka,111
Sudan,62
Suriname,88
Sweden,102
Switzerland,140
Syria,101
Tanzania,68
Thailand,151
Timor,86
Togo,159
Trinidad and Tobago,106
Tunisia,78
Turkey,104
Uganda,40
Ukraine,142
United Arab Emirates,102
United States,77
Uruguay,127
Vanuatu,131
Vatican,37
Venezuela,100
Vietnam,107
Yemen,111
Zambia,129
Zimbabwe,43
Argentina,37
Colombia,59
Nigeria,55
Panama,64
Paraguay,61
Poland,154
Tajikistan,102
United Kingdom,90
Uzbekistan,56
Bangladesh,42
Barbados,88
Bhutan,57
Botswana,115
Gabon,66
Iceland,95
Kuwait,43
Nepal,45
Rwanda,44
Bahrain,29
Brunei,97
El Salvador,24
Fiji,86
Indonesia,95
Malaysia,128
New Zealand,45
Oman,38
Singapore,39
Taiwan,10
Bolivia,43
China,44
Mongolia,100
Hong Kong,1
