Nation,Similarity Score
Afghanistan,147
Albania,160
Algeria,146
Andorra,37
Angola,162
Antigua and Barbuda,29
Armenia,41
Australia,107
Austria,75
Azerbaijan,117
Bahamas,44
Belarus,57
Belgium,77
Benin,81
Bosnia and Herzegovina,92
Brazil,100
Bulgaria,78
Burkina Faso,65
Burundi,32
Cambodia,51
Cameroon,94
Canada,143
Cape Verde,145
Central African Republic,114
Chad,138
Chile,89
Comoros,28
Congo,123
Costa Rica,136
Cote d'Ivoire,104
Croatia,47
Cuba,153
Cyprus,102
Czechia,41
Democratic Republic of Congo,147
Denmark,94
Djibouti,54
Dominica,112
Dominican Republic,93
Ecuador,98
Egypt,138
Equatorial Guinea,28
Eritrea,140
Estonia,79
Eswatini,153
Ethiopia,171
Finland,29
France,76
Gambia,175
Georgia,64
Germany,86
Ghana,61
Greece,117
Grenada,28
Guatemala,93
Guinea,161
Guinea-Bissau,28
Guyana,149
Haiti,104
Honduras,106
Hungary,108
India,126
International,28
Iran,102
Iraq,123
Ireland,112
Israel,88
Italy,34
Jamaica,132
Japan,26
Jordan,94
Kazakhstan,107
Kenya,142
Kosovo,105
Kyrgyzstan,112
Laos,49
Latvia,107
Lebanon,176
Lesotho,86
Liberia,132
Libya,165
Liechtenstein,32
Lithuania,98
Luxembourg,51
Madagascar,111
Malawi,91
Maldives,54
Mali,71
Malta,61
Marshall Islands,28
Mauritania,121
Mauritius,85
Mexico,130
Moldova,93
Monaco,53
Montenegro,37
Morocco,162
Mozambique,112
Myanmar,164
Namibia,107
Netherlands,69
Nicaragua,41
Niger,46
North Macedonia,45
Norway,66
Pakistan,103
Palestine,127
Papua New Guinea,59
Peru,73
Philippines,111
Portugal,97
Qatar,65
Romania,74
Russia,89
Saint Kitts and Nevis,28
Saint Lucia,29
Saint Vincent and the Grenadines,28
Samoa,28
San Marino,31
Sao Tome and Principe,28
Saudi Arabia,58
Senegal,98
Serbia,63
Seychelles,31
Sierra Leone,79
Slovakia,92
Slovenia,70
Solomon Islands,47
Somalia,46
South Africa,84
South Korea,40
South Sudan,163
Spain,78
Sri Lanka,91
Sudan,138
Suriname,139
Sweden,77
Switzerland,53
Syria,115
Tanzania,41
Thailand,112
Timor,66
Togo,105
Trinidad and Tobago,145
Tunisia,77
Turkey,106
Uganda,123
Ukraine,124
United Arab Emirates,83
United States,58
Uruguay,59
Vanuatu,122
Vatican,28
Venezuela,173
Vietnam,86
Yemen,50
Zambia,64
Zimbabwe,136
Argentina,88
Colombia,108
Kuwait,55
Nigeria,147
Panama,78
Paraguay,141
Poland,92
Tajikistan,45
United Kingdom,117
Uzbekistan,100
Bahrain,46
Bangladesh,107
Barbados,84
Bhutan,148
Botswana,90
Brunei,27
El Salvador,75
Fiji,70
Gabon,116
Iceland,25
Indonesia,118
Malaysia,80
Nepal,126
New Zealand,32
Oman,58
Rwanda,115
Singapore,28
Taiwan,13
Mongolia,97
Hong Kong,13
China,105
Bolivia,67
