Nation,Similarity Score
Afghanistan,83
Albania,88
Algeria,127
Andorra,110
Angola,94
Antigua and Barbuda,62
Armenia,62
Australia,149
Austria,118
Azerbaijan,67
Bahamas,64
Belarus,54
Belgium,65
Belize,107
Benin,160
Bosnia and Herzegovina,71
Brazil,53
Bulgaria,112
Burkina Faso,141
Burundi,24
Cambodia,156
Cameroon,213
Canada,85
Cape Verde,80
Central African Republic,134
Chad,120
Chile,109
Comoros,61
Congo,121
Costa Rica,81
Cote d'Ivoire,166
Croatia,82
Cuba,103
Cyprus,100
Czechia,67
Democratic Republic of Congo,122
Denmark,125
Djibouti,142
Dominica,150
Dominican Republic,97
Ecuador,55
Egypt,142
Equatorial Guinea,61
Eritrea,113
Estonia,114
Eswatini,125
Ethiopia,147
Finland,99
France,63
Gambia,136
Georgia,61
Germany,99
Ghana,190
Greece,136
Grenada,61
Guatemala,79
Guinea,104
Guinea-Bissau,61
Guyana,75
Haiti,106
Honduras,93
Hungary,155
India,88
International,61
Iran,127
Iraq,74
Ireland,58
Israel,33
Italy,81
Jamaica,92
Japan,100
Jordan,87
Kazakhstan,71
Kenya,90
Kosovo,112
Kyrgyzstan,48
Laos,113
Latvia,152
Lebanon,98
Lesotho,180
Liberia,79
Libya,57
Liechtenstein,54
Lithuania,96
Luxembourg,94
Madagascar,153
Malawi,158
Maldives,61
Mali,204
Malta,60
Marshall Islands,61
Mauritania,75
Mauritius,106
Mexico,143
Moldova,48
Monaco,34
Montenegro,60
Morocco,91
Mozambique,135
Myanmar,128
Netherlands,121
Nicaragua,47
Niger,105
North Macedonia,63
Norway,98
Pakistan,98
Palestine,71
Papua New Guinea,152
Peru,61
Philippines,70
Portugal,37
Qatar,43
Romania,91
Russia,47
Saint Kitts and Nevis,61
Saint Lucia,61
Saint Vincent and the Grenadines,61
Samoa,61
San Marino,100
Sao Tome and Principe,61
Saudi Arabia,80
Senegal,184
Serbia,75
Seychelles,84
Sierra Leone,170
Slovakia,100
Slovenia,99
Solomon Islands,118
Somalia,160
South Africa,114
South Korea,143
South Sudan,128
Spain,72
Sri Lanka,110
Sudan,71
Suriname,158
Sweden,102
Switzerland,119
Syria,133
Tanzania,102
Thailand,178
Timor,90
Togo,191
Trinidad and Tobago,126
Tunisia,69
Turkey,104
Uganda,77
Ukraine,97
United Arab Emirates,65
United States,30
Uruguay,183
Vanuatu,142
Vatican,58
Venezuela,128
Vietnam,145
Yemen,162
Zambia,158
Zimbabwe,84
Panama,19
Paraguay,38
Bangladesh,70
Barbados,98
Botswana,120
Fiji,91
New Zealand,45
Nigeria,87
Oman,43
Tajikistan,107
United Kingdom,36
Uzbekistan,78
Nepal,39
Brunei,118
Colombia,24
El Salvador,66
Mongolia,128
Poland,79
Argentina,10
Gabon,103
Indonesia,142
Bhutan,89
Rwanda,76
Singapore,85
Taiwan,26
Bahrain,14
Malaysia,117
China,74
Bolivia,88
Kuwait,16
Iceland,66
Hong Kong,28
