Nation,Similarity Score
Afghanistan,139
Albania,102
Algeria,205
Andorra,24
Angola,232
Antigua and Barbuda,13
Armenia,8
Australia,196
Austria,28
Azerbaijan,136
Bahamas,11
Belarus,11
Belgium,58
Belize,153
Benin,93
Bosnia and Herzegovina,62
Brazil,70
Bulgaria,61
Burkina Faso,51
Burundi,39
Cambodia,60
Cameroon,117
Canada,117
Cape Verde,98
Central African Republic,116
Chad,215
Chile,32
Comoros,13
Congo,176
Costa Rica,108
Cote d'Ivoire,75
Croatia,53
Cyprus,66
Czechia,42
Democratic Republic of Congo,140
Denmark,38
Djibouti,78
Dominica,91
Dominican Republic,98
Ecuador,107
Egypt,210
Equatorial Guinea,13
Eritrea,220
Estonia,28
Eswatini,176
Ethiopia,235
Finland,81
France,72
Gambia,208
Georgia,83
Germany,94
Ghana,63
Greece,75
Grenada,13
Guatemala,159
Guinea,231
Guinea-Bissau,13
Guyana,179
Haiti,135
Honduras,88
Hungary,63
India,155
International,13
Iran,60
Iraq,62
Ireland,101
Israel,71
Italy,42
Jamaica,208
Japan,68
Jordan,71
Kazakhstan,166
Kenya,227
Kosovo,77
Kyrgyzstan,147
Laos,46
Latvia,57
Lebanon,98
Lesotho,136
Liberia,220
Libya,110
Liechtenstein,8
Lithuania,50
Luxembourg,27
Madagascar,128
Malawi,133
Maldives,12
Mali,87
Malta,8
Marshall Islands,13
Mauritania,100
Mauritius,57
Mexico,131
Moldova,59
Monaco,43
Montenegro,10
Morocco,107
Mozambique,175
Myanmar,227
Namibia,103
Netherlands,18
Nicaragua,22
Niger,23
North Macedonia,9
Norway,57
Pakistan,157
Palestine,67
Papua New Guinea,133
Peru,39
Philippines,193
Portugal,97
Qatar,45
Romania,58
Russia,55
Saint Kitts and Nevis,13
Saint Lucia,13
Saint Vincent and the Grenadines,13
Samoa,13
San Marino,29
Sao Tome and Principe,13
Saudi Arabia,112
Senegal,90
Serbia,55
Seychelles,71
Sierra Leone,71
Slovakia,46
Slovenia,37
Solomon Islands,78
Somalia,53
South Africa,96
South Korea,81
South Sudan,185
Spain,87
Sri Lanka,119
Sudan,193
Suriname,155
Sweden,60
Switzerland,32
Syria,151
Tanzania,23
Thailand,118
Timor,75
Togo,121
Trinidad and Tobago,200
Tunisia,56
Turkey,155
Uganda,241
Ukraine,65
United Arab Emirates,29
United States,30
Uruguay,55
Vanuatu,113
Vatican,13
Venezuela,206
Vietnam,144
Yemen,33
Zambia,96
Zimbabwe,238
Argentina,76
Bahrain,39
Barbados,131
Brunei,63
Colombia,68
El Salvador,153
Fiji,143
Gabon,217
Iceland,47
Indonesia,192
Kuwait,38
Malaysia,141
New Zealand,62
Nigeria,229
Oman,95
Panama,39
Paraguay,112
Poland,84
Tajikistan,90
United Kingdom,128
Uzbekistan,162
Bangladesh,222
Bhutan,249
Botswana,137
Nepal,154
Rwanda,213
Singapore,82
Taiwan,24
China,175
Mongolia,139
Bolivia,107
Hong Kong,37
