Nation,Similarity Score
Afghanistan,135
Albania,107
Algeria,233
Andorra,67
Angola,213
Antigua and Barbuda,56
Armenia,51
Australia,148
Austria,41
Azerbaijan,151
Bahamas,55
Belarus,54
Belgium,36
Belize,138
Benin,102
Bosnia and Herzegovina,58
Brazil,21
Bulgaria,33
Burkina Faso,84
Burundi,27
Cambodia,104
Cameroon,154
Canada,146
Cape Verde,56
Central African Republic,141
Chile,55
Comoros,56
Congo,230
Costa Rica,66
Cote d'Ivoire,98
Croatia,47
Cuba,215
Cyprus,130
Czechia,6
Democratic Republic of Congo,146
Denmark,64
Djibouti,140
Dominica,124
Dominican Republic,125
Ecuador,82
Egypt,239
Equatorial Guinea,56
Eritrea,248
Estonia,45
Eswatini,161
Ethiopia,225
Finland,38
France,54
Gambia,178
Georgia,95
Germany,65
Ghana,113
Greece,97
Grenada,56
Guatemala,130
Guinea,175
Guinea-Bissau,56
Guyana,161
Haiti,164
Honduras,126
Hungary,78
India,135
International,56
Iran,71
Iraq,79
Ireland,80
Israel,55
Italy,48
Jamaica,167
Japan,62
Jordan,134
Kazakhstan,140
Kenya,236
Kosovo,122
Kyrgyzstan,120
Laos,108
Latvia,67
Lebanon,107
Lesotho,186
Liberia,207
Libya,117
Liechtenstein,49
Lithuania,65
Luxembourg,59
Madagascar,184
Malawi,155
Maldives,55
Mali,113
Malta,46
Marshall Islands,56
Mauritania,60
Mauritius,78
Mexico,130
Moldova,24
Monaco,20
Montenegro,53
Morocco,147
Mozambique,185
Myanmar,242
Namibia,120
Netherlands,62
Nicaragua,49
Niger,61
North Macedonia,53
Norway,24
Pakistan,173
Palestine,102
Papua New Guinea,90
Peru,78
Philippines,173
Portugal,62
Qatar,13
Romania,46
Russia,26
Saint Kitts and Nevis,56
Saint Lucia,56
Saint Vincent and the Grenadines,56
Samoa,56
San Marino,57
Sao Tome and Principe,56
Saudi Arabia,92
Senegal,110
Serbia,83
Seychelles,71
Sierra Leone,105
Slovakia,59
Slovenia,78
Solomon Islands,77
Somalia,99
South Africa,121
South Korea,82
South Sudan,189
Spain,73
Sri Lanka,91
Sudan,153
Suriname,164
Sweden,97
Switzerland,50
Syria,213
Tanzania,64
Thailand,140
Timor,28
Togo,150
Trinidad and Tobago,157
Tunisia,110
Turkey,140
Uganda,221
Ukraine,105
United Arab Emirates,38
United States,13
Uruguay,90
Vanuatu,144
Vatican,53
Venezuela,195
Vietnam,140
Yemen,85
Zambia,125
Zimbabwe,215
Paraguay,97
Argentina,56
Bangladesh,191
Botswana,123
Colombia,39
Gabon,158
Nigeria,189
Panama,14
Poland,42
Rwanda,196
Tajikistan,74
United Kingdom,90
Barbados,115
Brunei,50
El Salvador,130
Fiji,150
Iceland,27
Malaysia,113
Nepal,128
New Zealand,52
Oman,72
Uzbekistan,147
Singapore,78
Taiwan,27
Bhutan,185
Indonesia,175
Mongolia,133
China,158
Kuwait,6
Bolivia,87
Hong Kong,41
