Nation,Similarity Score
Afghanistan,80
Albania,107
Algeria,78
Andorra,34
Angola,97
Antigua and Barbuda,3
Armenia,45
Australia,75
Austria,110
Azerbaijan,84
Bahamas,16
Belarus,19
Belgium,130
Belize,97
Benin,25
Bosnia and Herzegovina,130
Brazil,73
Bulgaria,71
Burkina Faso,23
Burundi,35
Cambodia,12
Cameroon,38
Canada,127
Cape Verde,102
Central African Republic,55
Chad,62
Chile,49
Comoros,3
Congo,64
Costa Rica,97
Cote d'Ivoire,34
Croatia,108
Cuba,97
Cyprus,49
Czechia,58
Democratic Republic of Congo,55
Denmark,86
Djibouti,39
Dominica,32
Dominican Republic,72
Ecuador,121
Egypt,57
Equatorial Guinea,3
Eritrea,65
Estonia,26
Eswatini,86
Ethiopia,75
Finland,40
France,107
Gambia,87
Georgia,89
Germany,106
Ghana,25
Greece,62
Grenada,3
Guatemala,111
Guinea,114
Guinea-Bissau,3
Guyana,99
Haiti,43
Honduras,79
Hungary,95
India,128
International,3
Iran,66
Iraq,74
Ireland,129
Israel,88
Italy,119
Jamaica,94
Japan,21
Jordan,79
Kazakhstan,91
Kenya,76
Kosovo,63
Kyrgyzstan,82
Laos,13
Latvia,30
Lebanon,102
Lesotho,51
Liberia,94
Libya,105
Liechtenstein,29
Lithuania,72
Luxembourg,57
Madagascar,64
Malawi,54
Maldives,18
Mali,15
Malta,43
Marshall Islands,3
Mauritania,71
Mauritius,23
Mexico,81
Moldova,114
Monaco,79
Montenegro,24
Morocco,92
Mozambique,63
Myanmar,75
Namibia,37
Netherlands,92
Nicaragua,13
Niger,5
North Macedonia,63
Norway,65
Pakistan,74
Palestine,79
Papua New Guinea,44
Peru,55
Philippines,86
Qatar,71
Romania,122
Russia,129
Saint Kitts and Nevis,3
Saint Lucia,3
Saint Vincent and the Grenadines,3
Samoa,3
San Marino,29
Sao Tome and Principe,4
Saudi Arabia,101
Senegal,31
Serbia,71
Seychelles,33
Sierra Leone,18
Slovakia,61
Slovenia,80
Solomon Islands,31
Somalia,3
South Africa,56
South Korea,15
South Sudan,84
Spain,104
Sri Lanka,71
Sudan,95
Suriname,61
Sweden,99
Switzerland,88
Syria,58
Tanzania,5
Thailand,46
Timor,48
Togo,34
Trinidad and Tobago,95
Tunisia,40
Turkey,91
Uganda,81
Ukraine,83
United Arab Emirates,106
United States,137
Uruguay,8
Vanuatu,56
Vatican,3
Venezuela,91
Vietnam,53
Yemen,8
Zambia,23
Zimbabwe,99
Argentina,102
Bahrain,61
Bangladesh,89
Barbados,65
Bhutan,93
Botswana,70
Brunei,22
Colombia,104
El Salvador,69
Fiji,61
Gabon,101
Iceland,59
Indonesia,72
Kuwait,69
Malaysia,53
Mongolia,49
Nepal,108
New Zealand,41
Nigeria,106
Oman,59
Panama,93
Paraguay,112
Poland,112
Rwanda,95
Singapore,65
Taiwan,14
Tajikistan,58
United Kingdom,187
Uzbekistan,98
Bolivia,60
China,63
Hong Kong,3
