Nation,Similarity Score
Afghanistan,129
Albania,89
Algeria,181
Andorra,99
Angola,169
Antigua and Barbuda,74
Armenia,53
Australia,139
Austria,68
Azerbaijan,100
Bahamas,61
Belarus,57
Belgium,30
Belize,111
Benin,140
Bosnia and Herzegovina,71
Brazil,22
Bulgaria,73
Burkina Faso,156
Burundi,34
Cambodia,144
Cameroon,212
Canada,143
Cape Verde,49
Central African Republic,186
Chad,184
Chile,62
Comoros,74
Congo,213
Costa Rica,74
Cote d'Ivoire,178
Croatia,63
Cuba,128
Cyprus,109
Czechia,36
Democratic Republic of Congo,183
Denmark,91
Djibouti,175
Dominica,164
Dominican Republic,90
Ecuador,69
Egypt,192
Equatorial Guinea,74
Eritrea,180
Estonia,91
Eswatini,126
Ethiopia,176
Finland,66
France,54
Gambia,143
Georgia,86
Germany,90
Ghana,188
Greece,118
Grenada,73
Guatemala,100
Guinea,184
Guinea-Bissau,74
Guyana,102
Haiti,167
Honduras,98
Hungary,105
India,117
International,74
Iran,78
Iraq,78
Ireland,53
Israel,42
Italy,61
Jamaica,103
Japan,92
Jordan,115
Kazakhstan,88
Kenya,166
Kosovo,98
Kyrgyzstan,78
Laos,157
Latvia,105
Lebanon,112
Lesotho,201
Liberia,172
Libya,104
Liechtenstein,54
Lithuania,95
Luxembourg,76
Malawi,177
Maldives,62
Mali,188
Malta,48
Marshall Islands,74
Mauritania,74
Mauritius,117
Mexico,103
Moldova,24
Monaco,34
Montenegro,56
Morocco,128
Mozambique,165
Myanmar,161
Namibia,153
Netherlands,73
Nicaragua,56
Niger,89
North Macedonia,55
Norway,86
Pakistan,159
Palestine,90
Papua New Guinea,144
Peru,82
Philippines,119
Portugal,64
Qatar,14
Romania,51
Russia,46
Saint Kitts and Nevis,74
Saint Lucia,72
Saint Vincent and the Grenadines,74
Samoa,74
San Marino,100
Sao Tome and Principe,73
Saudi Arabia,90
Senegal,167
Serbia,101
Seychelles,100
Sierra Leone,162
Slovakia,82
Slovenia,92
Solomon Islands,105
Somalia,145
South Africa,118
South Korea,131
South Sudan,188
Spain,73
Sri Lanka,125
Sudan,153
Suriname,132
Sweden,106
Switzerland,81
Syria,229
Tanzania,89
Thailand,157
Timor,93
Togo,173
Trinidad and Tobago,85
Tunisia,97
Turkey,102
Uganda,145
Ukraine,88
United Arab Emirates,40
United States,12
Uruguay,146
Vanuatu,188
Vatican,71
Venezuela,152
Vietnam,167
Yemen,139
Zambia,148
Zimbabwe,148
Paraguay,89
Bangladesh,137
Barbados,123
Botswana,113
Fiji,147
New Zealand,99
Nigeria,167
Oman,57
Tajikistan,128
United Kingdom,85
Uzbekistan,164
Nepal,99
Bhutan,129
Rwanda,155
Singapore,86
Taiwan,31
Argentina,38
Bahrain,9
Bolivia,52
China,153
El Salvador,101
Gabon,102
Kuwait,18
Malaysia,119
Colombia,26
Panama,10
Poland,40
Indonesia,132
Mongolia,172
Brunei,99
Iceland,43
Hong Kong,49
