Nation,Similarity Score
Afghanistan,23
Albania,54
Algeria,43
Andorra,102
Angola,38
Antigua and Barbuda,6
Armenia,33
Australia,84
Austria,146
Azerbaijan,33
Bahamas,17
Belarus,23
Belgium,118
Belize,34
Benin,90
Bosnia and Herzegovina,92
Brazil,28
Bulgaria,126
Burkina Faso,102
Burundi,12
Cambodia,95
Cameroon,104
Canada,78
Cape Verde,25
Central African Republic,69
Chad,48
Chile,28
Comoros,6
Congo,39
Costa Rica,32
Cote d'Ivoire,83
Croatia,139
Cuba,42
Cyprus,105
Czechia,106
Democratic Republic of Congo,49
Denmark,146
Djibouti,88
Dominica,63
Dominican Republic,24
Ecuador,35
Egypt,53
Equatorial Guinea,6
Eritrea,29
Estonia,68
Eswatini,25
Ethiopia,30
Finland,101
France,120
Gambia,42
Georgia,144
Germany,143
Ghana,108
Greece,118
Grenada,6
Guatemala,34
Guinea,44
Guinea-Bissau,6
Guyana,36
Haiti,23
Honduras,27
Hungary,141
India,31
International,6
Iran,102
Iraq,34
Ireland,101
Israel,60
Jamaica,68
Japan,84
Jordan,121
Kazakhstan,31
Kenya,30
Kosovo,46
Kyrgyzstan,52
Laos,58
Latvia,116
Lebanon,39
Lesotho,84
Liberia,54
Libya,31
Liechtenstein,34
Lithuania,92
Luxembourg,84
Madagascar,61
Malawi,100
Maldives,16
Mali,109
Malta,24
Marshall Islands,6
Mauritania,25
Mauritius,22
Mexico,25
Moldova,34
Monaco,56
Montenegro,25
Morocco,43
Mozambique,74
Myanmar,30
Namibia,81
Netherlands,135
Nicaragua,11
Niger,38
North Macedonia,56
Norway,114
Pakistan,69
Palestine,38
Papua New Guinea,119
Peru,35
Philippines,48
Portugal,119
Qatar,49
Romania,95
Russia,68
Saint Kitts and Nevis,6
Saint Lucia,6
Saint Vincent and the Grenadines,6
Samoa,6
San Marino,72
Sao Tome and Principe,6
Saudi Arabia,58
Senegal,67
Serbia,95
Seychelles,71
Sierra Leone,73
Slovakia,82
Slovenia,123
Solomon Islands,75
Somalia,69
South Africa,29
South Korea,143
South Sudan,29
Spain,100
Sri Lanka,85
Sudan,41
Suriname,22
Sweden,93
Switzerland,133
Syria,59
Tanzania,46
Thailand,91
Timor,61
Togo,94
Trinidad and Tobago,65
Tunisia,30
Turkey,114
Uganda,53
Ukraine,61
United Arab Emirates,58
United States,84
Uruguay,77
Vanuatu,55
Vatican,6
Venezuela,29
Vietnam,104
Yemen,79
Zambia,109
Zimbabwe,40
Colombia,21
Gabon,41
Kuwait,35
Nigeria,38
Panama,35
Paraguay,32
Poland,132
Tajikistan,105
United Kingdom,103
Argentina,17
Bahrain,39
Bangladesh,46
Barbados,85
Bhutan,49
Botswana,102
El Salvador,37
Fiji,96
Iceland,126
Indonesia,91
Nepal,53
New Zealand,71
Oman,35
Rwanda,55
Uzbekistan,56
Bolivia,33
Brunei,119
China,59
Hong Kong,12
Malaysia,111
Mongolia,90
Singapore,83
Taiwan,37
