Nation,Similarity Score
Afghanistan,69
Albania,38
Algeria,57
Andorra,118
Angola,95
Antigua and Barbuda,50
Armenia,20
Australia,84
Austria,118
Azerbaijan,22
Bahamas,30
Belarus,55
Belgium,54
Belize,47
Benin,212
Bosnia and Herzegovina,48
Brazil,43
Bulgaria,139
Burkina Faso,144
Burundi,87
Cambodia,220
Cameroon,138
Canada,24
Cape Verde,44
Central African Republic,97
Chad,77
Chile,25
Comoros,50
Congo,94
Costa Rica,53
Cote d'Ivoire,126
Croatia,77
Cuba,78
Cyprus,72
Czechia,111
Democratic Republic of Congo,103
Denmark,76
Djibouti,125
Dominica,140
Dominican Republic,46
Ecuador,56
Egypt,71
Equatorial Guinea,50
Eritrea,61
Estonia,136
Eswatini,81
Ethiopia,66
Finland,197
France,58
Gambia,99
Georgia,40
Germany,73
Ghana,172
Greece,75
Grenada,50
Guatemala,71
Guinea,97
Guinea-Bissau,50
Guyana,51
Haiti,138
Honduras,41
Hungary,71
India,60
International,50
Iran,101
Iraq,21
Ireland,82
Israel,21
Italy,75
Jamaica,37
Japan,251
Jordan,64
Kazakhstan,67
Kenya,56
Kosovo,32
Kyrgyzstan,21
Laos,187
Latvia,143
Lebanon,30
Lesotho,114
Liberia,106
Libya,49
Liechtenstein,39
Lithuania,125
Luxembourg,90
Madagascar,105
Malawi,194
Maldives,28
Mali,165
Malta,28
Marshall Islands,50
Mauritania,123
Mauritius,89
Mexico,44
Moldova,32
Monaco,50
Montenegro,27
Morocco,26
Mozambique,166
Myanmar,64
Namibia,118
Netherlands,59
Nicaragua,114
Niger,165
North Macedonia,26
Norway,174
Pakistan,95
Palestine,25
Papua New Guinea,170
Peru,30
Philippines,40
Portugal,31
Qatar,19
Romania,55
Russia,44
Saint Kitts and Nevis,50
Saint Lucia,50
Saint Vincent and the Grenadines,49
Samoa,50
San Marino,150
Sao Tome and Principe,49
Saudi Arabia,80
Senegal,156
Serbia,89
Seychelles,194
Sierra Leone,171
Slovakia,120
Slovenia,96
Somalia,221
South Africa,80
South Korea,162
South Sudan,100
Spain,65
Sri Lanka,155
Sudan,86
Suriname,60
Sweden,64
Switzerland,121
Syria,96
Tanzania,181
Thailand,134
Timor,211
Togo,139
Trinidad and Tobago,71
Tunisia,108
Turkey,69
Uganda,58
Ukraine,44
United Arab Emirates,41
United States,36
Uruguay,202
Vanuatu,62
Vatican,48
Venezuela,57
Vietnam,90
Yemen,202
Zambia,210
Zimbabwe,87
Argentina,26
Bahrain,10
Barbados,128
Colombia,30
Gabon,57
Kuwait,17
Nigeria,105
Panama,35
Paraguay,33
Poland,99
Tajikistan,174
United Kingdom,33
Uzbekistan,111
Bangladesh,51
Bhutan,52
Botswana,93
Brunei,201
El Salvador,48
Fiji,109
Iceland,132
Malaysia,105
Nepal,15
New Zealand,123
Oman,27
Rwanda,55
Singapore,110
Indonesia,79
Taiwan,144
Mongolia,101
Hong Kong,38
China,90
Bolivia,34
