Nation,Similarity Score
Afghanistan,122
Albania,206
Algeria,159
Andorra,42
Angola,139
Antigua and Barbuda,42
Armenia,52
Australia,57
Austria,73
Azerbaijan,158
Bahamas,58
Belarus,82
Belgium,68
Belize,162
Benin,37
Bosnia and Herzegovina,116
Brazil,71
Bulgaria,54
Burkina Faso,76
Burundi,16
Cambodia,47
Cameroon,74
Canada,166
Cape Verde,107
Central African Republic,96
Chad,147
Chile,110
Comoros,41
Congo,174
Costa Rica,62
Cote d'Ivoire,89
Croatia,102
Cuba,107
Cyprus,155
Czechia,31
Democratic Republic of Congo,117
Denmark,117
Djibouti,105
Dominica,86
Dominican Republic,159
Ecuador,151
Egypt,141
Equatorial Guinea,41
Eritrea,176
Estonia,69
Eswatini,134
Ethiopia,129
Finland,26
France,59
Gambia,109
Georgia,115
Germany,64
Ghana,77
Greece,114
Grenada,41
Guatemala,139
Guinea,94
Guinea-Bissau,41
Guyana,178
Haiti,155
Honduras,186
Hungary,103
India,177
International,41
Iran,117
Iraq,169
Ireland,113
Israel,84
Italy,43
Jamaica,148
Japan,13
Jordan,138
Kazakhstan,135
Kenya,167
Kosovo,163
Kyrgyzstan,156
Laos,82
Latvia,94
Lebanon,155
Lesotho,134
Liberia,130
Libya,226
Liechtenstein,50
Lithuania,87
Luxembourg,59
Madagascar,128
Malawi,64
Maldives,73
Mali,59
Malta,60
Marshall Islands,41
Mauritania,65
Mauritius,70
Mexico,135
Moldova,79
Monaco,43
Montenegro,41
Mozambique,76
Myanmar,147
Namibia,91
Netherlands,81
Nicaragua,41
Niger,41
North Macedonia,58
Norway,50
Pakistan,143
Palestine,193
Papua New Guinea,30
Peru,111
Philippines,155
Portugal,92
Qatar,98
Romania,98
Russia,117
Saint Kitts and Nevis,41
Saint Lucia,44
Saint Vincent and the Grenadines,41
Samoa,41
San Marino,47
Sao Tome and Principe,41
Saudi Arabia,75
Senegal,72
Serbia,91
Seychelles,38
Sierra Leone,61
Slovakia,81
Slovenia,105
Solomon Islands,26
Somalia,43
South Africa,136
South Korea,39
South Sudan,139
Spain,45
Sri Lanka,85
Sudan,127
Suriname,109
Sweden,83
Switzerland,55
Syria,149
Tanzania,37
Thailand,71
Timor,18
Togo,76
Trinidad and Tobago,134
Tunisia,148
Turkey,81
Uganda,137
Ukraine,209
United Arab Emirates,118
United States,34
Uruguay,62
Vanuatu,100
Vatican,41
Venezuela,169
Vietnam,82
Yemen,49
Zambia,45
Zimbabwe,141
Paraguay,200
Argentina,104
Colombia,111
Nigeria,112
Panama,63
Poland,56
United Kingdom,96
Bangladesh,125
Botswana,77
Gabon,61
Rwanda,128
Tajikistan,27
Barbados,82
Fiji,102
Malaysia,44
Nepal,190
New Zealand,47
Oman,94
Taiwan,2
Uzbekistan,132
Brunei,12
El Salvador,136
Mongolia,55
Bahrain,39
Bhutan,102
Indonesia,60
Singapore,18
Bolivia,73
China,94
Kuwait,65
Iceland,24
Hong Kong,2
