Nation,Similarity Score
Afghanistan,157
Albania,124
Algeria,155
Andorra,65
Angola,158
Antigua and Barbuda,83
Armenia,46
Australia,73
Austria,64
Azerbaijan,107
Bahamas,51
Belarus,87
Belgium,25
Belize,104
Benin,133
Bosnia and Herzegovina,68
Brazil,33
Bulgaria,67
Burkina Faso,111
Burundi,71
Cambodia,118
Cameroon,121
Canada,100
Cape Verde,60
Central African Republic,132
Chad,164
Chile,52
Comoros,83
Congo,211
Costa Rica,66
Cote d'Ivoire,147
Croatia,75
Cuba,135
Cyprus,121
Czechia,35
Democratic Republic of Congo,179
Denmark,48
Djibouti,162
Dominica,157
Dominican Republic,129
Ecuador,100
Egypt,168
Equatorial Guinea,82
Eritrea,183
Estonia,113
Eswatini,152
Ethiopia,152
Finland,97
France,58
Gambia,148
Georgia,79
Germany,31
Ghana,136
Greece,72
Grenada,83
Guatemala,138
Guinea,140
Guinea-Bissau,83
Guyana,127
Honduras,138
Hungary,58
India,141
International,83
Iran,34
Iraq,103
Ireland,72
Israel,54
Italy,23
Jamaica,120
Japan,114
Jordan,114
Kazakhstan,131
Kenya,182
Kosovo,126
Kyrgyzstan,97
Laos,172
Latvia,90
Lebanon,122
Lesotho,159
Liberia,184
Libya,142
Liechtenstein,72
Lithuania,112
Luxembourg,60
Madagascar,167
Malawi,118
Maldives,43
Mali,128
Malta,42
Marshall Islands,83
Mauritania,139
Mauritius,133
Mexico,106
Moldova,44
Monaco,49
Montenegro,43
Morocco,155
Mozambique,115
Myanmar,160
Namibia,106
Netherlands,50
Nicaragua,111
Niger,105
North Macedonia,51
Norway,72
Pakistan,165
Palestine,121
Papua New Guinea,108
Peru,77
Philippines,147
Portugal,43
Qatar,19
Romania,50
Russia,34
Saint Kitts and Nevis,83
Saint Lucia,83
Saint Vincent and the Grenadines,83
Samoa,83
San Marino,121
Sao Tome and Principe,83
Saudi Arabia,88
Senegal,166
Serbia,85
Seychelles,131
Sierra Leone,148
Slovakia,113
Slovenia,83
Solomon Islands,138
Somalia,152
South Africa,157
South Korea,101
South Sudan,177
Spain,53
Sri Lanka,157
Sudan,156
Suriname,128
Sweden,73
Switzerland,62
Syria,200
Tanzania,110
Thailand,132
Timor,112
Togo,143
Trinidad and Tobago,112
Tunisia,173
Turkey,95
Uganda,152
Ukraine,126
United Arab Emirates,47
United States,19
Uruguay,150
Vanuatu,130
Vatican,81
Venezuela,164
Vietnam,105
Yemen,128
Zambia,112
Zimbabwe,156
Colombia,65
Kuwait,27
Panama,29
Paraguay,121
Poland,68
Argentina,86
Bangladesh,141
Barbados,150
Bhutan,122
Botswana,91
Brunei,84
El Salvador,140
Fiji,163
Gabon,86
Iceland,32
Malaysia,80
Nepal,116
New Zealand,95
Nigeria,170
Oman,64
Rwanda,133
Singapore,75
Taiwan,76
Tajikistan,95
United Kingdom,58
Uzbekistan,175
Bolivia,81
China,125
Bahrain,10
Mongolia,104
Indonesia,78
Hong Kong,37
