Nation,Similarity Score
Afghanistan,131
Albania,111
Andorra,60
Angola,248
Antigua and Barbuda,44
Armenia,41
Australia,182
Austria,53
Azerbaijan,181
Bahamas,43
Belarus,42
Belgium,42
Belize,146
Benin,86
Bosnia and Herzegovina,69
Brazil,38
Bulgaria,45
Burkina Faso,88
Burundi,14
Cambodia,81
Cameroon,132
Canada,152
Cape Verde,79
Central African Republic,129
Chad,233
Chile,65
Comoros,44
Congo,208
Costa Rica,89
Cote d'Ivoire,118
Croatia,62
Cuba,205
Cyprus,117
Czechia,14
Democratic Republic of Congo,153
Denmark,70
Djibouti,126
Dominica,113
Dominican Republic,138
Ecuador,106
Egypt,217
Equatorial Guinea,44
Eritrea,257
Estonia,62
Eswatini,177
Ethiopia,250
Finland,44
France,43
Gambia,191
Georgia,91
Germany,71
Ghana,114
Greece,111
Grenada,44
Guatemala,145
Guinea,178
Guinea-Bissau,44
Guyana,169
Haiti,155
Honduras,138
Hungary,90
India,165
International,44
Iran,74
Iraq,99
Ireland,77
Israel,63
Italy,43
Jamaica,175
Japan,51
Jordan,135
Kazakhstan,165
Kenya,249
Kosovo,132
Kyrgyzstan,143
Laos,103
Latvia,74
Lebanon,129
Lesotho,198
Liberia,184
Libya,132
Liechtenstein,41
Lithuania,95
Luxembourg,60
Madagascar,181
Malawi,123
Maldives,45
Mali,109
Malta,36
Marshall Islands,44
Mauritania,84
Mauritius,99
Mexico,153
Moldova,36
Monaco,22
Montenegro,42
Morocco,159
Mozambique,156
Myanmar,248
Namibia,127
Netherlands,67
Nicaragua,39
Niger,49
North Macedonia,42
Norway,30
Pakistan,171
Palestine,107
Papua New Guinea,85
Peru,95
Philippines,191
Portugal,78
Qatar,26
Romania,58
Russia,53
Saint Kitts and Nevis,44
Saint Lucia,44
Saint Vincent and the Grenadines,44
Samoa,44
San Marino,60
Sao Tome and Principe,44
Saudi Arabia,112
Senegal,140
Serbia,77
Seychelles,55
Sierra Leone,107
Slovakia,85
Slovenia,95
Solomon Islands,57
Somalia,83
South Africa,137
South Korea,84
South Sudan,202
Spain,67
Sri Lanka,125
Sudan,147
Suriname,185
Sweden,94
Switzerland,51
Syria,192
Tanzania,44
Thailand,145
Timor,28
Togo,154
Trinidad and Tobago,154
Tunisia,119
Turkey,156
Uganda,225
Ukraine,106
United Arab Emirates,47
United States,18
Uruguay,95
Vanuatu,146
Vatican,44
Venezuela,232
Vietnam,181
Yemen,71
Zambia,86
Zimbabwe,225
Paraguay,108
Panama,25
Argentina,59
Bangladesh,209
Botswana,121
Colombia,47
Gabon,165
Nigeria,166
Poland,50
Rwanda,229
Tajikistan,52
United Kingdom,91
Barbados,118
Brunei,37
El Salvador,139
Fiji,139
Malaysia,127
Nepal,146
New Zealand,67
Oman,94
Uzbekistan,153
Bahrain,19
Bhutan,214
Indonesia,174
Taiwan,11
Singapore,67
Iceland,21
Mongolia,115
Bolivia,105
China,169
Kuwait,19
Hong Kong,35
