Nation,Similarity Score
Afghanistan,73
Albania,171
Algeria,132
Andorra,66
Angola,101
Antigua and Barbuda,48
Armenia,70
Australia,47
Austria,66
Azerbaijan,161
Bahamas,57
Belarus,60
Belgium,63
Belize,105
Benin,45
Bosnia and Herzegovina,139
Brazil,53
Bulgaria,61
Burkina Faso,78
Burundi,12
Cambodia,56
Cameroon,73
Canada,88
Cape Verde,100
Central African Republic,83
Chad,122
Chile,109
Comoros,46
Congo,141
Costa Rica,93
Cote d'Ivoire,74
Croatia,87
Cuba,77
Cyprus,149
Czechia,39
Democratic Republic of Congo,86
Denmark,82
Djibouti,113
Dominica,81
Dominican Republic,184
Ecuador,130
Egypt,127
Equatorial Guinea,46
Eritrea,149
Estonia,59
Eswatini,150
Ethiopia,108
Finland,26
France,60
Gambia,91
Georgia,101
Germany,47
Ghana,81
Greece,114
Grenada,46
Guatemala,160
Guinea,55
Guinea-Bissau,47
Guyana,116
Haiti,126
Honduras,189
Hungary,88
India,127
International,46
Iran,82
Iraq,174
Ireland,57
Israel,86
Italy,46
Jamaica,116
Japan,21
Jordan,150
Kazakhstan,150
Kenya,132
Kyrgyzstan,144
Laos,93
Latvia,66
Lebanon,118
Lesotho,118
Liberia,94
Libya,133
Liechtenstein,53
Lithuania,99
Luxembourg,77
Madagascar,98
Malawi,47
Maldives,72
Mali,67
Malta,65
Marshall Islands,46
Mauritania,60
Mauritius,82
Mexico,163
Moldova,103
Monaco,40
Montenegro,67
Morocco,163
Mozambique,57
Myanmar,122
Namibia,112
Netherlands,89
Nicaragua,37
Niger,46
North Macedonia,74
Norway,28
Pakistan,120
Palestine,181
Papua New Guinea,35
Peru,114
Philippines,134
Portugal,63
Qatar,67
Romania,113
Russia,82
Saint Kitts and Nevis,46
Saint Lucia,46
Saint Vincent and the Grenadines,46
Samoa,46
San Marino,61
Sao Tome and Principe,46
Saudi Arabia,110
Senegal,91
Serbia,112
Seychelles,44
Sierra Leone,76
Slovakia,91
Slovenia,93
Solomon Islands,32
Somalia,63
South Africa,151
South Korea,45
South Sudan,96
Spain,69
Sri Lanka,82
Sudan,81
Suriname,142
Sweden,84
Switzerland,58
Syria,119
Tanzania,41
Thailand,80
Timor,17
Togo,89
Trinidad and Tobago,98
Tunisia,120
Turkey,79
Uganda,108
Ukraine,176
United Arab Emirates,82
United States,53
Uruguay,70
Vanuatu,74
Vatican,45
Venezuela,140
Vietnam,69
Yemen,61
Zambia,45
Zimbabwe,108
Paraguay,125
Panama,56
Argentina,121
Nigeria,74
United Kingdom,43
Bhutan,79
Brunei,16
Iceland,17
Indonesia,58
Malaysia,47
Nepal,116
Poland,63
Rwanda,97
Singapore,43
Taiwan,2
El Salvador,138
Mongolia,30
Bolivia,132
China,60
Kuwait,55
Uzbekistan,92
Bangladesh,113
Fiji,88
Oman,80
Bahrain,20
Gabon,67
New Zealand,43
Colombia,102
Barbados,68
Botswana,66
Tajikistan,17
Hong Kong,14
