Nation,Similarity Score
Afghanistan,194
Albania,98
Algeria,153
Andorra,80
Angola,148
Antigua and Barbuda,82
Armenia,43
Australia,90
Austria,69
Azerbaijan,90
Bahamas,61
Belarus,50
Belgium,32
Belize,147
Benin,154
Bosnia and Herzegovina,50
Brazil,49
Bulgaria,98
Burkina Faso,185
Burundi,61
Cambodia,134
Cameroon,167
Canada,126
Cape Verde,82
Central African Republic,230
Chad,146
Chile,64
Comoros,82
Congo,179
Costa Rica,101
Cote d'Ivoire,217
Croatia,41
Cuba,140
Cyprus,138
Czechia,36
Denmark,76
Djibouti,144
Dominica,198
Dominican Republic,79
Ecuador,63
Egypt,173
Equatorial Guinea,82
Eritrea,149
Estonia,109
Eswatini,126
Ethiopia,180
Finland,71
France,64
Gambia,164
Georgia,68
Germany,81
Ghana,146
Greece,111
Grenada,81
Guatemala,71
Guinea,179
Guinea-Bissau,82
Guyana,102
Haiti,179
Honduras,78
Hungary,121
India,95
International,82
Iran,48
Iraq,82
Ireland,70
Israel,62
Italy,49
Jamaica,125
Japan,81
Jordan,112
Kazakhstan,84
Kenya,143
Kosovo,86
Kyrgyzstan,75
Laos,150
Latvia,143
Lebanon,124
Lesotho,118
Liberia,171
Libya,109
Liechtenstein,45
Lithuania,129
Luxembourg,65
Madagascar,183
Malawi,125
Maldives,63
Mali,174
Malta,38
Marshall Islands,82
Mauritania,172
Mauritius,155
Mexico,118
Moldova,35
Monaco,30
Montenegro,44
Morocco,117
Mozambique,115
Myanmar,157
Namibia,122
Netherlands,63
Nicaragua,93
Niger,96
North Macedonia,45
Norway,103
Pakistan,145
Palestine,88
Papua New Guinea,147
Peru,56
Philippines,87
Portugal,55
Qatar,18
Romania,47
Russia,45
Saint Kitts and Nevis,82
Saint Lucia,78
Saint Vincent and the Grenadines,82
Samoa,82
San Marino,83
Sao Tome and Principe,81
Saudi Arabia,48
Senegal,192
Serbia,86
Seychelles,88
Sierra Leone,147
Slovakia,123
Slovenia,100
Solomon Islands,103
Somalia,108
South Africa,114
South Korea,121
South Sudan,201
Spain,51
Sri Lanka,141
Sudan,196
Suriname,141
Sweden,91
Switzerland,73
Syria,188
Tanzania,95
Thailand,189
Timor,130
Togo,190
Trinidad and Tobago,112
Tunisia,101
Turkey,117
Uganda,119
Ukraine,94
United Arab Emirates,51
United States,13
Uruguay,125
Vanuatu,179
Vatican,80
Venezuela,159
Vietnam,102
Yemen,136
Zambia,128
Zimbabwe,110
Colombia,43
Panama,30
Paraguay,85
Poland,100
Argentina,41
Bangladesh,90
Botswana,102
Gabon,103
Nigeria,163
Rwanda,102
Tajikistan,113
United Kingdom,71
Barbados,155
Fiji,145
New Zealand,98
Oman,27
Uzbekistan,150
Nepal,88
Bahrain,19
Brunei,97
El Salvador,77
Indonesia,110
Mongolia,161
China,135
Kuwait,12
Malaysia,129
Bolivia,52
Bhutan,133
Singapore,73
Iceland,33
Taiwan,56
Hong Kong,37
