Nation,Similarity Score
Afghanistan,138
Albania,124
Algeria,184
Andorra,47
Angola,220
Antigua and Barbuda,12
Armenia,9
Australia,136
Austria,22
Azerbaijan,119
Bahamas,11
Belarus,10
Belgium,60
Belize,132
Benin,107
Bosnia and Herzegovina,90
Brazil,74
Bulgaria,62
Burkina Faso,85
Burundi,51
Cambodia,79
Cameroon,134
Canada,124
Cape Verde,83
Central African Republic,131
Chad,207
Chile,32
Comoros,12
Congo,223
Costa Rica,100
Cote d'Ivoire,96
Croatia,66
Cuba,220
Cyprus,110
Czechia,28
Democratic Republic of Congo,171
Denmark,44
Djibouti,133
Dominica,100
Dominican Republic,101
Ecuador,134
Egypt,203
Equatorial Guinea,12
Eritrea,210
Estonia,31
Eswatini,162
Ethiopia,189
Finland,69
France,82
Gambia,183
Georgia,103
Germany,88
Ghana,114
Greece,77
Grenada,12
Guatemala,168
Guinea,214
Guinea-Bissau,12
Guyana,169
Haiti,184
Honduras,105
Hungary,60
India,174
International,12
Iran,38
Iraq,75
Ireland,97
Israel,62
Italy,54
Jamaica,177
Japan,80
Jordan,104
Kazakhstan,177
Kenya,211
Kosovo,94
Kyrgyzstan,124
Laos,95
Latvia,77
Lebanon,100
Lesotho,155
Libya,159
Liechtenstein,9
Lithuania,62
Luxembourg,33
Madagascar,172
Malawi,171
Maldives,11
Mali,106
Malta,9
Marshall Islands,12
Mauritania,112
Mauritius,50
Mexico,97
Moldova,70
Monaco,46
Montenegro,9
Morocco,130
Mozambique,178
Myanmar,196
Namibia,79
Netherlands,22
Nicaragua,30
Niger,20
North Macedonia,9
Norway,76
Pakistan,193
Palestine,102
Papua New Guinea,134
Peru,46
Philippines,174
Portugal,94
Qatar,35
Romania,78
Russia,76
Saint Kitts and Nevis,12
Saint Lucia,12
Saint Vincent and the Grenadines,12
Samoa,12
San Marino,51
Sao Tome and Principe,12
Saudi Arabia,126
Senegal,109
Serbia,89
Seychelles,96
Sierra Leone,64
Slovakia,55
Slovenia,60
Solomon Islands,106
Somalia,66
South Africa,121
South Korea,118
South Sudan,202
Spain,93
Sri Lanka,149
Sudan,237
Suriname,120
Sweden,78
Switzerland,34
Syria,214
Tanzania,22
Thailand,137
Timor,81
Togo,141
Trinidad and Tobago,178
Tunisia,87
Turkey,131
Uganda,215
Ukraine,89
United Arab Emirates,39
United States,38
Uruguay,77
Vanuatu,106
Vatican,12
Venezuela,167
Vietnam,140
Yemen,48
Zambia,99
Zimbabwe,237
Colombia,86
Gabon,159
Kuwait,44
Nigeria,252
Panama,65
Paraguay,155
Poland,94
Tajikistan,111
United Kingdom,123
Argentina,102
Bahrain,32
Bangladesh,194
Barbados,167
Bhutan,189
Botswana,141
El Salvador,146
Fiji,189
Iceland,42
Indonesia,150
Nepal,149
New Zealand,84
Oman,78
Rwanda,195
Uzbekistan,211
Brunei,65
Malaysia,139
Singapore,100
Taiwan,9
Mongolia,157
Bolivia,88
China,185
Hong Kong,49
