Nation,Similarity Score
Afghanistan,151
Albania,68
Algeria,118
Andorra,106
Angola,82
Antigua and Barbuda,100
Armenia,52
Australia,111
Austria,113
Azerbaijan,56
Bahamas,70
Belarus,72
Belgium,39
Belize,104
Benin,173
Bosnia and Herzegovina,62
Brazil,41
Bulgaria,127
Burkina Faso,222
Burundi,64
Cambodia,166
Cameroon,193
Canada,91
Cape Verde,57
Central African Republic,199
Chad,98
Chile,73
Comoros,100
Congo,117
Costa Rica,74
Croatia,87
Cuba,75
Cyprus,132
Czechia,66
Democratic Republic of Congo,217
Denmark,121
Djibouti,161
Dominica,214
Dominican Republic,64
Ecuador,28
Egypt,132
Equatorial Guinea,99
Eritrea,94
Estonia,158
Eswatini,77
Ethiopia,118
Finland,111
France,51
Gambia,119
Georgia,68
Germany,109
Ghana,180
Greece,142
Grenada,99
Guatemala,37
Guinea,121
Guinea-Bissau,100
Guyana,47
Haiti,147
Honduras,55
Hungary,150
India,51
International,100
Iran,74
Iraq,53
Ireland,41
Israel,32
Italy,83
Jamaica,95
Japan,116
Jordan,102
Kazakhstan,38
Kenya,81
Kosovo,74
Kyrgyzstan,39
Laos,190
Latvia,174
Lebanon,95
Lesotho,146
Liberia,96
Libya,57
Liechtenstein,61
Lithuania,154
Luxembourg,85
Madagascar,178
Malawi,139
Maldives,71
Mali,210
Malta,48
Marshall Islands,100
Mauritania,152
Mauritius,180
Mexico,91
Moldova,25
Monaco,42
Montenegro,52
Morocco,89
Mozambique,98
Myanmar,98
Namibia,166
Netherlands,97
Nicaragua,102
Niger,138
North Macedonia,56
Norway,132
Pakistan,119
Palestine,51
Papua New Guinea,159
Peru,52
Philippines,39
Portugal,34
Qatar,17
Romania,54
Russia,41
Saint Kitts and Nevis,100
Saint Lucia,96
Saint Vincent and the Grenadines,100
Samoa,100
San Marino,126
Sao Tome and Principe,99
Saudi Arabia,40
Senegal,226
Serbia,84
Seychelles,128
Sierra Leone,209
Slovakia,136
Slovenia,115
Solomon Islands,126
Somalia,164
South Africa,96
South Korea,147
South Sudan,145
Spain,55
Sri Lanka,153
Sudan,127
Suriname,117
Sweden,91
Switzerland,101
Syria,157
Tanzania,137
Thailand,180
Timor,165
Togo,192
Trinidad and Tobago,79
Tunisia,105
Turkey,117
Uganda,55
Ukraine,69
United Arab Emirates,50
United States,12
Uruguay,190
Vanuatu,203
Vatican,97
Venezuela,105
Vietnam,117
Yemen,205
Zambia,136
Zimbabwe,61
Paraguay,36
Bangladesh,59
Botswana,107
Gabon,71
Nigeria,96
Tajikistan,158
United Kingdom,48
Barbados,146
Fiji,111
New Zealand,131
Oman,24
Uzbekistan,115
Argentina,18
Bahrain,19
Bhutan,81
Brunei,149
Colombia,25
El Salvador,39
Indonesia,96
Malaysia,120
Panama,15
Rwanda,66
Singapore,69
Taiwan,81
Nepal,37
Poland,113
Mongolia,137
China,75
Kuwait,13
Bolivia,39
Iceland,54
Hong Kong,28
