Nation,Similarity Score
Afghanistan,129
Albania,172
Algeria,129
Andorra,39
Angola,128
Antigua and Barbuda,30
Armenia,62
Australia,59
Austria,92
Azerbaijan,113
Bahamas,56
Belarus,45
Belgium,100
Belize,176
Benin,65
Bosnia and Herzegovina,124
Brazil,82
Bulgaria,92
Burkina Faso,78
Burundi,20
Cambodia,40
Cameroon,63
Canada,113
Cape Verde,136
Central African Republic,96
Chad,107
Chile,81
Comoros,29
Congo,113
Costa Rica,141
Cote d'Ivoire,95
Croatia,90
Cuba,98
Cyprus,121
Czechia,70
Democratic Republic of Congo,124
Denmark,109
Djibouti,70
Dominica,104
Dominican Republic,88
Ecuador,102
Egypt,122
Equatorial Guinea,29
Eritrea,110
Estonia,75
Eswatini,133
Ethiopia,122
Finland,27
France,106
Gambia,134
Georgia,99
Germany,89
Ghana,67
Greece,134
Grenada,29
Guatemala,101
Guinea,110
Guinea-Bissau,29
Guyana,125
Haiti,122
Honduras,118
Hungary,113
India,147
International,29
Iran,74
Iraq,150
Ireland,91
Israel,92
Italy,39
Jamaica,115
Japan,25
Jordan,123
Kazakhstan,97
Kenya,128
Kosovo,118
Kyrgyzstan,102
Laos,59
Latvia,79
Lesotho,77
Liberia,100
Libya,165
Liechtenstein,39
Lithuania,107
Luxembourg,69
Madagascar,112
Malawi,52
Maldives,46
Mali,61
Malta,90
Marshall Islands,29
Mauritania,92
Mauritius,88
Mexico,102
Moldova,122
Monaco,79
Montenegro,53
Morocco,155
Mozambique,62
Myanmar,117
Namibia,98
Netherlands,111
Nicaragua,36
Niger,30
North Macedonia,61
Norway,54
Pakistan,109
Palestine,165
Papua New Guinea,47
Peru,80
Philippines,115
Portugal,102
Qatar,67
Romania,130
Russia,80
Saint Kitts and Nevis,29
Saint Lucia,29
Saint Vincent and the Grenadines,29
Samoa,29
San Marino,59
Sao Tome and Principe,29
Saudi Arabia,62
Senegal,89
Serbia,87
Seychelles,30
Sierra Leone,73
Slovakia,118
Slovenia,92
Solomon Islands,30
Somalia,33
South Africa,79
South Korea,45
South Sudan,112
Spain,72
Sri Lanka,99
Sudan,99
Suriname,114
Sweden,64
Switzerland,74
Syria,119
Tanzania,33
Thailand,92
Timor,41
Togo,89
Trinidad and Tobago,110
Tunisia,105
Turkey,92
Uganda,99
Ukraine,168
United Arab Emirates,107
United States,93
Uruguay,41
Vanuatu,105
Vatican,29
Venezuela,148
Vietnam,76
Yemen,37
Zambia,52
Zimbabwe,100
Colombia,119
Kuwait,86
Panama,84
Paraguay,150
Poland,87
Argentina,121
Nigeria,100
Tajikistan,36
United Kingdom,109
Uzbekistan,99
Bangladesh,89
Barbados,81
Bhutan,118
Botswana,76
Gabon,71
Rwanda,105
Bahrain,53
Brunei,21
El Salvador,87
Fiji,98
Iceland,50
Indonesia,86
Malaysia,78
Nepal,112
New Zealand,49
Oman,76
Singapore,29
Taiwan,18
Bolivia,84
China,79
Mongolia,71
Hong Kong,2
