Nation,Similarity Score
Afghanistan,105
Albania,57
Algeria,103
Andorra,128
Angola,80
Antigua and Barbuda,104
Armenia,57
Australia,60
Austria,106
Azerbaijan,72
Bahamas,74
Belarus,98
Belgium,26
Belize,49
Benin,195
Bosnia and Herzegovina,66
Brazil,15
Bulgaria,114
Burkina Faso,200
Burundi,80
Cambodia,206
Cameroon,134
Canada,51
Cape Verde,34
Central African Republic,139
Chad,108
Chile,56
Comoros,105
Congo,139
Costa Rica,37
Cote d'Ivoire,190
Croatia,102
Cuba,46
Cyprus,123
Czechia,83
Democratic Republic of Congo,150
Denmark,76
Djibouti,170
Dominica,191
Dominican Republic,86
Ecuador,41
Egypt,109
Equatorial Guinea,104
Eritrea,114
Estonia,183
Eswatini,84
Ethiopia,90
Finland,142
France,39
Gambia,82
Georgia,66
Germany,47
Ghana,171
Greece,107
Grenada,104
Guatemala,71
Guinea,92
Guinea-Bissau,103
Guyana,58
Haiti,172
Honduras,88
Hungary,73
India,68
International,105
Iran,69
Iraq,68
Ireland,39
Israel,32
Italy,58
Jamaica,48
Japan,180
Jordan,125
Kazakhstan,62
Kenya,89
Kosovo,93
Kyrgyzstan,51
Latvia,124
Lebanon,59
Lesotho,143
Liberia,95
Libya,65
Liechtenstein,75
Lithuania,160
Luxembourg,109
Madagascar,157
Malawi,110
Maldives,71
Mali,181
Malta,64
Marshall Islands,105
Mauritania,117
Mauritius,172
Mexico,77
Moldova,14
Monaco,49
Montenegro,59
Morocco,82
Mozambique,82
Myanmar,90
Namibia,113
Netherlands,77
Nicaragua,136
Niger,171
North Macedonia,64
Norway,139
Pakistan,120
Palestine,71
Papua New Guinea,133
Peru,63
Philippines,58
Portugal,13
Qatar,9
Romania,60
Russia,32
Saint Kitts and Nevis,105
Saint Lucia,102
Saint Vincent and the Grenadines,104
Samoa,105
San Marino,160
Sao Tome and Principe,104
Saudi Arabia,61
Senegal,192
Serbia,115
Seychelles,207
Sierra Leone,202
Slovakia,144
Slovenia,143
Solomon Islands,187
Somalia,208
South Africa,123
South Korea,123
South Sudan,129
Spain,48
Sri Lanka,139
Sudan,91
Suriname,94
Sweden,79
Switzerland,115
Syria,144
Tanzania,183
Thailand,136
Timor,183
Togo,153
Trinidad and Tobago,45
Tunisia,177
Turkey,62
Uganda,75
Ukraine,91
United Arab Emirates,46
United States,10
Uruguay,189
Vanuatu,131
Vatican,101
Venezuela,76
Vietnam,94
Yemen,192
Zambia,166
Zimbabwe,74
Paraguay,41
Nigeria,87
Panama,13
Bangladesh,66
Botswana,105
Gabon,35
Tajikistan,141
United Kingdom,10
Barbados,141
Fiji,118
New Zealand,185
Oman,46
Uzbekistan,120
Nepal,44
Bhutan,50
Colombia,33
Indonesia,53
Mongolia,86
Rwanda,73
Singapore,78
Taiwan,128
Brunei,155
Poland,80
Argentina,39
Bahrain,5
Bolivia,40
China,52
El Salvador,66
Kuwait,14
Malaysia,74
Iceland,87
Hong Kong,32
