Nation,Similarity Score
Afghanistan,93
Albania,134
Algeria,111
Andorra,104
Angola,91
Antigua and Barbuda,33
Armenia,40
Australia,109
Austria,128
Azerbaijan,127
Bahamas,43
Belarus,62
Belgium,85
Belize,117
Benin,134
Bosnia and Herzegovina,93
Brazil,70
Bulgaria,145
Burkina Faso,164
Burundi,13
Cambodia,119
Cameroon,141
Canada,107
Cape Verde,72
Central African Republic,109
Chad,97
Chile,66
Comoros,33
Congo,89
Costa Rica,98
Cote d'Ivoire,142
Croatia,118
Cuba,75
Cyprus,172
Czechia,95
Democratic Republic of Congo,111
Denmark,193
Djibouti,115
Dominica,124
Dominican Republic,88
Ecuador,68
Egypt,132
Equatorial Guinea,33
Eritrea,88
Estonia,124
Eswatini,99
Ethiopia,101
Finland,94
France,82
Gambia,99
Georgia,117
Germany,166
Ghana,141
Grenada,33
Guatemala,80
Guinea,79
Guinea-Bissau,33
Guyana,64
Haiti,72
Honduras,91
Hungary,168
India,85
International,33
Iran,164
Iraq,85
Ireland,89
Israel,62
Italy,118
Jamaica,98
Japan,63
Jordan,142
Kazakhstan,72
Kenya,103
Kosovo,114
Kyrgyzstan,97
Laos,107
Latvia,178
Lebanon,134
Lesotho,143
Liberia,77
Libya,78
Liechtenstein,36
Lithuania,157
Luxembourg,82
Madagascar,118
Malawi,108
Maldives,42
Mali,148
Malta,56
Marshall Islands,33
Mauritania,65
Mauritius,107
Mexico,106
Moldova,57
Monaco,70
Montenegro,33
Morocco,114
Mozambique,91
Myanmar,98
Namibia,136
Netherlands,130
Nicaragua,46
Niger,60
North Macedonia,37
Norway,135
Pakistan,111
Palestine,95
Papua New Guinea,125
Peru,76
Philippines,77
Portugal,62
Qatar,50
Romania,108
Russia,99
Saint Kitts and Nevis,33
Saint Lucia,33
Saint Vincent and the Grenadines,33
Samoa,33
San Marino,98
Sao Tome and Principe,33
Saudi Arabia,81
Senegal,128
Serbia,141
Seychelles,64
Sierra Leone,127
Slovakia,146
Slovenia,163
Solomon Islands,75
Somalia,83
South Africa,80
South Korea,136
South Sudan,94
Spain,84
Sri Lanka,117
Sudan,66
Suriname,106
Sweden,100
Switzerland,133
Syria,112
Tanzania,64
Thailand,143
Timor,75
Togo,150
Trinidad and Tobago,107
Tunisia,105
Turkey,125
Uganda,69
Ukraine,135
United Arab Emirates,96
United States,31
Uruguay,110
Vanuatu,117
Vatican,33
Venezuela,119
Vietnam,123
Yemen,98
Zambia,132
Zimbabwe,71
Argentina,61
Bangladesh,80
Barbados,94
Bhutan,98
Botswana,125
Colombia,65
Gabon,75
Kuwait,46
Nigeria,70
Panama,52
Paraguay,58
Poland,122
Rwanda,86
Tajikistan,89
United Kingdom,60
Uzbekistan,76
Bahrain,38
Brunei,93
El Salvador,70
Fiji,107
Indonesia,115
Malaysia,131
New Zealand,81
Oman,64
Singapore,64
Taiwan,30
Iceland,91
Nepal,77
Bolivia,66
Mongolia,92
China,49
Hong Kong,15
