Nation,Similarity Score
Afghanistan,90
Albania,142
Algeria,117
Andorra,104
Angola,78
Antigua and Barbuda,42
Armenia,45
Australia,50
Austria,121
Azerbaijan,128
Bahamas,56
Belarus,72
Belgium,93
Belize,102
Benin,118
Bosnia and Herzegovina,105
Brazil,48
Bulgaria,115
Burkina Faso,148
Burundi,15
Cambodia,128
Cameroon,126
Canada,107
Cape Verde,66
Central African Republic,136
Chad,130
Chile,73
Comoros,42
Congo,137
Costa Rica,77
Cote d'Ivoire,132
Croatia,123
Cuba,66
Czechia,60
Democratic Republic of Congo,138
Denmark,156
Djibouti,171
Dominica,143
Dominican Republic,100
Ecuador,71
Egypt,136
Equatorial Guinea,42
Eritrea,117
Estonia,109
Eswatini,90
Ethiopia,83
Finland,82
France,108
Gambia,83
Georgia,148
Germany,119
Ghana,146
Greece,172
Grenada,42
Guatemala,83
Guinea,68
Guinea-Bissau,42
Guyana,94
Haiti,121
Honduras,121
Hungary,142
India,79
International,42
Iran,109
Iraq,100
Ireland,114
Israel,68
Italy,105
Jamaica,95
Japan,57
Jordan,195
Kazakhstan,73
Kenya,116
Kosovo,149
Kyrgyzstan,100
Laos,123
Latvia,168
Lebanon,121
Lesotho,125
Liberia,110
Libya,112
Liechtenstein,51
Lithuania,138
Luxembourg,67
Madagascar,109
Malawi,102
Maldives,52
Mali,149
Malta,64
Marshall Islands,42
Mauritania,76
Mauritius,93
Mexico,78
Moldova,75
Monaco,36
Montenegro,47
Morocco,155
Mozambique,62
Myanmar,103
Namibia,100
Netherlands,127
Nicaragua,45
Niger,57
North Macedonia,51
Norway,115
Pakistan,156
Palestine,137
Papua New Guinea,116
Peru,84
Philippines,79
Portugal,49
Qatar,49
Romania,99
Russia,79
Saint Kitts and Nevis,42
Saint Lucia,42
Saint Vincent and the Grenadines,42
Samoa,42
San Marino,86
Sao Tome and Principe,42
Saudi Arabia,60
Senegal,157
Serbia,138
Seychelles,70
Sierra Leone,130
Slovakia,139
Slovenia,150
Solomon Islands,72
Somalia,98
South Africa,112
South Korea,128
South Sudan,96
Spain,81
Sri Lanka,133
Sudan,94
Suriname,86
Sweden,106
Switzerland,102
Syria,156
Tanzania,56
Thailand,169
Timor,54
Togo,172
Trinidad and Tobago,109
Tunisia,143
Turkey,121
Uganda,90
Ukraine,190
United Arab Emirates,110
United States,34
Uruguay,118
Vanuatu,90
Vatican,42
Venezuela,93
Vietnam,90
Yemen,113
Zambia,127
Zimbabwe,82
Paraguay,91
Argentina,86
Colombia,98
Nigeria,82
Poland,140
United Kingdom,55
Bangladesh,81
Botswana,115
Gabon,48
Panama,72
Rwanda,79
Tajikistan,90
Barbados,142
Brunei,100
El Salvador,86
Fiji,154
Iceland,84
Malaysia,118
Nepal,96
New Zealand,71
Oman,56
Uzbekistan,119
Bhutan,62
Indonesia,85
Singapore,73
Taiwan,19
Bahrain,31
Mongolia,87
Bolivia,39
Kuwait,44
China,59
Hong Kong,21
