Nation,Similarity Score
Afghanistan,120
Albania,65
Algeria,145
Andorra,101
Angola,115
Antigua and Barbuda,39
Armenia,31
Australia,136
Austria,100
Azerbaijan,70
Bahamas,34
Belarus,33
Belgium,76
Belize,112
Benin,194
Bosnia and Herzegovina,65
Brazil,45
Bulgaria,124
Burkina Faso,174
Burundi,19
Cambodia,186
Cameroon,210
Canada,88
Cape Verde,72
Central African Republic,193
Chad,140
Chile,64
Comoros,39
Congo,146
Costa Rica,98
Cote d'Ivoire,180
Croatia,85
Cuba,118
Cyprus,169
Czechia,56
Democratic Republic of Congo,189
Denmark,120
Djibouti,185
Dominica,198
Dominican Republic,61
Ecuador,45
Egypt,168
Equatorial Guinea,39
Eritrea,111
Estonia,107
Eswatini,111
Ethiopia,151
Finland,116
France,88
Gambia,144
Georgia,108
Germany,119
Ghana,203
Greece,143
Grenada,39
Guatemala,75
Guinea,150
Guinea-Bissau,39
Guyana,79
Haiti,132
Honduras,68
Hungary,151
India,80
International,39
Iran,73
Iraq,62
Ireland,84
Israel,58
Italy,91
Jamaica,105
Japan,119
Jordan,137
Kazakhstan,69
Kenya,108
Kosovo,80
Kyrgyzstan,59
Laos,136
Latvia,177
Lebanon,92
Lesotho,152
Liberia,137
Libya,50
Liechtenstein,32
Lithuania,136
Luxembourg,75
Madagascar,157
Malawi,173
Maldives,35
Mali,226
Malta,38
Marshall Islands,39
Mauritania,115
Mauritius,113
Mexico,104
Moldova,24
Monaco,30
Montenegro,32
Morocco,71
Mozambique,116
Myanmar,135
Namibia,178
Netherlands,101
Nicaragua,40
Niger,65
North Macedonia,32
Norway,128
Pakistan,166
Palestine,51
Papua New Guinea,196
Peru,54
Philippines,70
Portugal,46
Qatar,16
Romania,73
Russia,42
Saint Kitts and Nevis,39
Saint Lucia,39
Saint Vincent and the Grenadines,39
Samoa,39
San Marino,113
Sao Tome and Principe,39
Saudi Arabia,74
Senegal,240
Serbia,91
Seychelles,107
Sierra Leone,193
Slovakia,136
Slovenia,124
Solomon Islands,134
Somalia,143
South Africa,111
South Korea,194
South Sudan,157
Spain,82
Sri Lanka,185
Sudan,111
Suriname,141
Sweden,114
Switzerland,120
Syria,180
Tanzania,62
Timor,103
Togo,261
Trinidad and Tobago,143
Tunisia,100
Turkey,142
Uganda,99
Ukraine,91
United Arab Emirates,68
United States,18
Uruguay,176
Vanuatu,141
Vatican,37
Venezuela,125
Vietnam,164
Yemen,146
Zambia,196
Zimbabwe,96
Paraguay,30
Bahrain,17
Barbados,184
Bhutan,124
Brunei,150
El Salvador,71
Fiji,193
Indonesia,179
Kuwait,8
Malaysia,200
Nepal,47
New Zealand,77
Oman,37
Singapore,136
Taiwan,39
Uzbekistan,142
Argentina,28
Bangladesh,81
Botswana,152
Colombia,33
Gabon,122
Iceland,75
Nigeria,140
Poland,136
Tajikistan,135
United Kingdom,37
Rwanda,102
Panama,15
Mongolia,183
Bolivia,70
China,115
Hong Kong,45
