Nation,Similarity Score
Afghanistan,83
Albania,93
Algeria,198
Andorra,100
Angola,168
Antigua and Barbuda,50
Armenia,44
Australia,171
Austria,95
Azerbaijan,133
Bahamas,47
Belarus,46
Belgium,48
Belize,86
Benin,136
Bosnia and Herzegovina,89
Brazil,31
Bulgaria,89
Burkina Faso,144
Burundi,29
Cambodia,137
Cameroon,193
Canada,116
Cape Verde,37
Central African Republic,109
Chad,186
Chile,58
Comoros,50
Congo,205
Costa Rica,53
Cote d'Ivoire,146
Croatia,103
Cuba,136
Cyprus,125
Czechia,55
Democratic Republic of Congo,118
Denmark,123
Djibouti,169
Dominica,117
Dominican Republic,129
Ecuador,80
Egypt,178
Equatorial Guinea,50
Eritrea,192
Estonia,88
Eswatini,129
Ethiopia,159
Finland,88
France,53
Gambia,129
Georgia,105
Germany,103
Ghana,193
Greece,143
Grenada,50
Guatemala,128
Guinea,144
Guinea-Bissau,50
Guyana,100
Haiti,159
Honduras,126
Hungary,133
India,109
International,50
Iran,105
Iraq,74
Ireland,70
Israel,29
Italy,84
Jamaica,126
Japan,86
Jordan,148
Kazakhstan,121
Kenya,187
Kosovo,118
Kyrgyzstan,100
Laos,143
Latvia,124
Lebanon,77
Liberia,155
Libya,90
Liechtenstein,43
Lithuania,100
Luxembourg,84
Madagascar,201
Malawi,189
Maldives,47
Mali,175
Malta,37
Marshall Islands,50
Mauritania,43
Mauritius,85
Mexico,105
Moldova,25
Monaco,32
Montenegro,44
Morocco,134
Mozambique,172
Myanmar,165
Namibia,180
Netherlands,93
Nicaragua,50
Niger,75
North Macedonia,45
Norway,90
Pakistan,156
Palestine,86
Papua New Guinea,161
Peru,92
Philippines,132
Portugal,51
Qatar,27
Romania,80
Russia,51
Saint Kitts and Nevis,50
Saint Lucia,50
Saint Vincent and the Grenadines,50
Samoa,50
San Marino,105
Sao Tome and Principe,50
Saudi Arabia,112
Senegal,145
Serbia,102
Seychelles,101
Sierra Leone,141
Slovakia,83
Slovenia,126
Solomon Islands,114
Somalia,139
South Africa,143
South Korea,151
South Sudan,179
Spain,84
Sri Lanka,135
Sudan,130
Suriname,114
Sweden,104
Switzerland,96
Syria,197
Tanzania,74
Thailand,152
Timor,74
Togo,161
Trinidad and Tobago,117
Tunisia,111
Turkey,104
Uganda,162
Ukraine,114
United Arab Emirates,45
United States,17
Uruguay,160
Vanuatu,137
Vatican,48
Venezuela,152
Vietnam,195
Yemen,138
Zambia,152
Zimbabwe,170
Paraguay,76
Argentina,49
Colombia,35
Nigeria,151
Panama,21
Poland,57
United Kingdom,70
Bangladesh,172
Botswana,149
Gabon,112
Rwanda,166
Tajikistan,112
Barbados,118
Brunei,103
El Salvador,121
Fiji,151
Iceland,61
Malaysia,119
Nepal,94
New Zealand,83
Oman,88
Uzbekistan,143
Bahrain,13
Bolivia,70
China,127
Kuwait,22
Mongolia,119
Bhutan,120
Indonesia,136
Taiwan,12
Singapore,86
Hong Kong,49
