Nation,Similarity Score
Afghanistan,112
Albania,30
Algeria,71
Andorra,139
Angola,35
Antigua and Barbuda,110
Armenia,57
Australia,76
Austria,132
Azerbaijan,37
Bahamas,74
Belarus,90
Belgium,44
Belize,50
Benin,184
Bosnia and Herzegovina,38
Brazil,10
Bulgaria,114
Burkina Faso,192
Burundi,75
Cambodia,216
Cameroon,177
Canada,47
Cape Verde,27
Central African Republic,157
Chad,85
Chile,53
Comoros,110
Congo,83
Costa Rica,26
Cote d'Ivoire,205
Croatia,87
Cuba,33
Cyprus,113
Czechia,86
Democratic Republic of Congo,136
Denmark,119
Djibouti,150
Dominica,183
Dominican Republic,54
Ecuador,8
Egypt,89
Equatorial Guinea,109
Eritrea,69
Estonia,158
Eswatini,45
Ethiopia,73
Finland,162
France,51
Gambia,62
Georgia,56
Germany,83
Ghana,197
Greece,98
Grenada,109
Guatemala,23
Guinea,55
Guinea-Bissau,110
Guyana,31
Haiti,128
Honduras,43
Hungary,111
India,13
International,110
Iran,112
Iraq,28
Ireland,48
Israel,10
Italy,79
Jamaica,43
Japan,190
Jordan,89
Kazakhstan,16
Kenya,41
Kosovo,61
Kyrgyzstan,8
Laos,192
Latvia,157
Lebanon,37
Lesotho,138
Liberia,48
Libya,25
Liechtenstein,76
Lithuania,129
Luxembourg,92
Madagascar,139
Malawi,169
Maldives,70
Mali,202
Malta,55
Marshall Islands,110
Mauritania,123
Mauritius,148
Mexico,59
Moldova,2
Monaco,34
Montenegro,56
Morocco,49
Mozambique,125
Myanmar,70
Namibia,162
Netherlands,106
Nicaragua,117
Niger,206
North Macedonia,63
Norway,130
Pakistan,80
Palestine,32
Papua New Guinea,153
Peru,45
Philippines,13
Portugal,8
Qatar,6
Romania,43
Russia,14
Saint Kitts and Nevis,110
Saint Lucia,106
Saint Vincent and the Grenadines,109
Samoa,110
San Marino,149
Sao Tome and Principe,109
Saudi Arabia,28
Senegal,196
Serbia,79
Seychelles,157
Sierra Leone,222
Slovakia,121
Slovenia,104
Solomon Islands,202
Somalia,242
South Africa,77
South Korea,158
South Sudan,91
Spain,50
Sri Lanka,125
Sudan,74
Suriname,71
Sweden,84
Switzerland,121
Syria,107
Tanzania,219
Thailand,146
Timor,176
Togo,165
Trinidad and Tobago,43
Tunisia,113
Turkey,64
Uganda,30
Ukraine,66
United Arab Emirates,45
United States,10
Uruguay,242
Vanuatu,137
Vatican,107
Venezuela,48
Vietnam,93
Zambia,188
Zimbabwe,38
Paraguay,2
Bangladesh,28
Barbados,104
Botswana,81
Fiji,86
New Zealand,121
Nigeria,51
Oman,9
Tajikistan,166
United Kingdom,16
Uzbekistan,73
Nepal,7
Argentina,1
Bahrain,1
Bhutan,22
Gabon,23
Indonesia,72
Malaysia,91
Rwanda,29
Singapore,84
Taiwan,147
Colombia,3
Mongolia,93
Brunei,194
Panama,1
Poland,94
Hong Kong,35
China,66
Iceland,100
El Salvador,22
Bolivia,10
