Nation,Similarity Score
Argentina,167
Bahrain,201
Bangladesh,200
Barbados,183
Bhutan,185
Bolivia,200
Botswana,186
Brunei,190
China,176
Colombia,188
El Salvador,202
Fiji,179
Gabon,198
Iceland,135
Indonesia,196
Kuwait,196
Malaysia,156
Mongolia,177
Nepal,179
New Zealand,91
Nigeria,182
Panama,197
Paraguay,181
Poland,147
Rwanda,160
Singapore,114
Taiwan,83
Tajikistan,147
United Kingdom,123
Uzbekistan,188
Czechia,155
Germany,167
Moldova,162
Monaco,168
India,193
Australia,77
Ecuador,187
France,118
Philippines,208
Portugal,145
Cuba,168
Georgia,172
Guatemala,191
Kyrgyzstan,220
Papua New Guinea,182
Sri Lanka,155
Zimbabwe,174
Belgium,123
Brazil,191
Croatia,146
Finland,153
Guinea,177
Kazakhstan,189
Liberia,174
Seychelles,179
Sudan,172
Uganda,171
Vietnam,111
Italy,113
Qatar,212
Russia,166
Saudi Arabia,189
Timor,171
Trinidad and Tobago,180
Bosnia and Herzegovina,170
Jamaica,209
Norway,142
Pakistan,180
Spain,125
Burundi,126
Japan,168
Romania,158
United States,142
South Korea,119
Costa Rica,136
Israel,178
Guyana,186
Turkey,191
Angola,166
Cape Verde,182
Gambia,169
Ireland,145
Mauritania,158
Solomon Islands,143
Thailand,76
United Arab Emirates,130
Albania,169
Belize,151
Bulgaria,144
Eswatini,171
Iraq,166
Libya,175
Malawi,159
Mozambique,155
Lebanon,157
Zambia,142
Afghanistan,167
Benin,157
Iran,161
Palestine,159
San Marino,121
Austria,129
Greece,132
Kenya,168
Serbia,152
Nicaragua,124
Azerbaijan,164
Latvia,98
Lithuania,90
Venezuela,176
Hong Kong,40
Switzerland,131
Denmark,101
Algeria,169
Andorra,95
Antigua and Barbuda,119
Armenia,136
Bahamas,103
Belarus,110
Burkina Faso,164
Cambodia,156
Cameroon,159
Canada,157
Central African Republic,158
Chad,146
Chile,201
Comoros,118
Congo,160
Cote d'Ivoire,164
Cyprus,70
Democratic Republic of Congo,162
Djibouti,161
Dominica,154
Dominican Republic,182
Egypt,162
Equatorial Guinea,120
Eritrea,162
Ethiopia,147
Ghana,156
Grenada,118
Guinea-Bissau,117
Haiti,169
Honduras,185
Hungary,130
International,118
Jordan,151
Kosovo,169
Laos,154
Lesotho,170
Liechtenstein,86
Luxembourg,104
Madagascar,164
Maldives,113
Mali,157
Malta,84
Marshall Islands,118
Mauritius,160
Montenegro,89
Morocco,175
Myanmar,124
Namibia,155
Netherlands,140
Niger,150
North Macedonia,101
Peru,181
Saint Kitts and Nevis,118
Saint Lucia,118
Saint Vincent and the Grenadines,118
Samoa,118
Sao Tome and Principe,116
Senegal,165
Sierra Leone,152
Slovakia,111
Slovenia,99
Somalia,152
South Sudan,164
Suriname,155
Sweden,156
Syria,164
Tanzania,137
Togo,150
Tunisia,154
Ukraine,160
Uruguay,134
Vanuatu,161
Vatican,115
Yemen,133
Estonia,116
South Africa,189
Mexico,161
