Nation,Similarity Score
Afghanistan,243
Albania,203
Algeria,252
Andorra,195
Angola,248
Antigua and Barbuda,312
Armenia,182
Australia,33
Austria,155
Azerbaijan,217
Bahamas,241
Belarus,257
Belgium,130
Belize,190
Benin,266
Bosnia and Herzegovina,123
Brazil,106
Bulgaria,182
Burkina Faso,264
Burundi,289
Cambodia,268
Cameroon,264
Canada,217
Cape Verde,151
Central African Republic,268
Chad,278
Chile,140
Comoros,313
Congo,264
Costa Rica,109
Cote d'Ivoire,260
Croatia,130
Cuba,161
Cyprus,80
Czechia,126
Democratic Republic of Congo,261
Denmark,103
Djibouti,255
Dominica,273
Dominican Republic,209
Ecuador,198
Egypt,261
Equatorial Guinea,309
Eritrea,263
Estonia,156
Eswatini,231
Ethiopia,249
Finland,121
France,121
Gambia,234
Georgia,145
Germany,176
Ghana,258
Greece,149
Grenada,313
Guatemala,208
Guinea,233
Guinea-Bissau,312
Guyana,218
Haiti,259
Honduras,208
Hungary,134
India,195
Iran,225
Iraq,167
Ireland,139
Israel,98
Italy,107
Jamaica,203
Japan,237
Jordan,196
Kazakhstan,181
Kenya,247
Kosovo,187
Kyrgyzstan,184
Laos,275
Latvia,106
Lebanon,156
Lesotho,259
Liberia,234
Libya,178
Liechtenstein,257
Lithuania,115
Luxembourg,116
Madagascar,260
Malawi,246
Maldives,210
Mali,270
Malta,139
Marshall Islands,313
Mauritania,238
Mauritius,266
Mexico,239
Moldova,117
Monaco,175
Montenegro,194
Morocco,212
Mozambique,250
Myanmar,166
Namibia,231
Netherlands,175
Nicaragua,307
Niger,274
North Macedonia,242
Norway,128
Pakistan,223
Palestine,167
Papua New Guinea,234
Peru,138
Philippines,202
Portugal,141
Qatar,104
Romania,154
Russia,181
Saint Kitts and Nevis,313
Saint Lucia,313
Saint Vincent and the Grenadines,313
Samoa,313
San Marino,201
Sao Tome and Principe,307
Saudi Arabia,185
Senegal,259
Serbia,202
Seychelles,238
Sierra Leone,276
Slovakia,152
Slovenia,152
Solomon Islands,269
Somalia,272
South Africa,207
South Korea,133
South Sudan,256
Spain,137
Sri Lanka,166
Sudan,231
Suriname,216
Sweden,200
Switzerland,175
Syria,253
Tanzania,287
Thailand,69
Timor,241
Togo,249
Trinidad and Tobago,205
Tunisia,200
Turkey,210
Uganda,196
Ukraine,188
United Arab Emirates,141
United States,75
Uruguay,191
Vanuatu,269
Vatican,301
Venezuela,244
Vietnam,140
Yemen,292
Zambia,262
Zimbabwe,225
Gabon,207
Kuwait,57
Nigeria,225
Paraguay,172
Poland,161
Tajikistan,266
United Kingdom,113
Panama,61
Argentina,94
Bangladesh,215
Barbados,222
Bhutan,219
Botswana,205
Colombia,95
Iceland,118
Nepal,189
Rwanda,162
Uzbekistan,216
Brunei,223
El Salvador,190
Fiji,181
Malaysia,109
New Zealand,41
Oman,118
Singapore,102
Bahrain,52
Indonesia,208
Bolivia,145
China,210
Mongolia,208
Taiwan,114
Hong Kong,65
