Nation,Similarity Score
Afghanistan,246
Albania,262
Algeria,264
Andorra,177
Angola,237
Antigua and Barbuda,211
Armenia,136
Australia,51
Austria,224
Azerbaijan,251
Bahamas,173
Belarus,207
Belgium,158
Belize,229
Benin,237
Bosnia and Herzegovina,190
Brazil,164
Bulgaria,221
Burkina Faso,257
Burundi,190
Cambodia,246
Cameroon,251
Canada,260
Cape Verde,193
Central African Republic,253
Chad,239
Chile,184
Comoros,212
Congo,251
Costa Rica,158
Cote d'Ivoire,259
Croatia,190
Cuba,180
Cyprus,133
Czechia,170
Democratic Republic of Congo,256
Denmark,172
Djibouti,248
Dominica,250
Dominican Republic,234
Ecuador,243
Egypt,258
Equatorial Guinea,209
Eritrea,257
Estonia,201
Eswatini,237
Ethiopia,241
Finland,151
France,143
Gambia,235
Georgia,198
Germany,206
Ghana,250
Greece,212
Grenada,212
Guatemala,235
Guinea,223
Guinea-Bissau,211
Guyana,232
Haiti,259
Honduras,249
Hungary,202
India,240
International,212
Iran,240
Iraq,225
Ireland,180
Israel,140
Italy,137
Jamaica,238
Japan,201
Jordan,246
Kazakhstan,201
Kenya,258
Kosovo,222
Kyrgyzstan,214
Laos,246
Latvia,167
Lebanon,222
Lesotho,262
Liberia,234
Libya,236
Liechtenstein,182
Lithuania,162
Luxembourg,149
Madagascar,258
Malawi,241
Maldives,162
Mali,250
Malta,144
Marshall Islands,212
Mauritania,227
Mauritius,254
Mexico,246
Moldova,178
Monaco,202
Montenegro,132
Mozambique,225
Myanmar,184
Namibia,251
Netherlands,226
Nicaragua,208
Niger,243
North Macedonia,186
Norway,170
Pakistan,236
Palestine,241
Papua New Guinea,218
Peru,184
Philippines,227
Portugal,195
Qatar,148
Romania,224
Russia,230
Saint Kitts and Nevis,212
Saint Lucia,212
Saint Vincent and the Grenadines,212
Samoa,212
San Marino,194
Sao Tome and Principe,208
Saudi Arabia,211
Senegal,259
Serbia,245
Seychelles,211
Sierra Leone,244
Slovakia,210
Slovenia,199
Solomon Islands,203
Somalia,245
South Africa,218
South Korea,155
South Sudan,256
Spain,167
Sri Lanka,195
Sudan,235
Suriname,227
Sweden,239
Switzerland,224
Syria,262
Tanzania,229
Thailand,95
Timor,217
Togo,251
Trinidad and Tobago,233
Tunisia,247
Turkey,236
Uganda,190
Ukraine,263
United Arab Emirates,189
United States,122
Uruguay,222
Vanuatu,254
Vatican,208
Venezuela,269
Vietnam,137
Yemen,226
Zambia,224
Zimbabwe,219
Gabon,222
Kuwait,125
Nigeria,220
Paraguay,231
Poland,204
Tajikistan,183
United Kingdom,146
Panama,137
Argentina,144
Bangladesh,228
Barbados,221
Bhutan,217
Botswana,211
Colombia,163
Iceland,142
Nepal,207
Rwanda,188
Uzbekistan,225
Brunei,207
El Salvador,215
Fiji,180
Malaysia,141
New Zealand,51
Oman,175
Singapore,113
Bahrain,97
Indonesia,213
Bolivia,174
China,212
Mongolia,212
Taiwan,92
Hong Kong,47
