Nation,Similarity Score
Afghanistan,276
Albania,237
Algeria,289
Andorra,200
Angola,271
Antigua and Barbuda,254
Armenia,136
Australia,57
Austria,177
Azerbaijan,253
Bahamas,186
Belarus,216
Belgium,137
Belize,222
Benin,278
Bosnia and Herzegovina,154
Brazil,148
Bulgaria,208
Burkina Faso,296
Burundi,231
Cambodia,283
Cameroon,291
Canada,244
Cape Verde,186
Central African Republic,289
Chad,274
Chile,188
Comoros,255
Congo,287
Costa Rica,143
Cote d'Ivoire,296
Croatia,165
Cuba,187
Cyprus,107
Czechia,151
Democratic Republic of Congo,296
Denmark,127
Dominica,286
Dominican Republic,244
Ecuador,230
Egypt,296
Equatorial Guinea,251
Eritrea,294
Estonia,177
Eswatini,267
Ethiopia,274
Finland,148
France,129
Gambia,267
Georgia,179
Germany,206
Ghana,285
Greece,180
Grenada,255
Guatemala,242
Guinea,257
Guinea-Bissau,254
Guyana,245
Haiti,291
Honduras,244
Hungary,163
India,230
International,255
Iran,242
Iraq,200
Ireland,151
Israel,125
Italy,116
Jamaica,234
Japan,224
Jordan,226
Kazakhstan,206
Kenya,278
Kosovo,222
Kyrgyzstan,220
Laos,289
Latvia,132
Lebanon,190
Lesotho,292
Liberia,270
Libya,211
Liechtenstein,203
Lithuania,139
Luxembourg,124
Madagascar,292
Malawi,267
Maldives,172
Mali,293
Malta,112
Marshall Islands,255
Mauritania,266
Mauritius,294
Mexico,267
Moldova,153
Monaco,194
Montenegro,139
Morocco,248
Mozambique,259
Myanmar,195
Namibia,262
Netherlands,207
Nicaragua,251
Niger,287
North Macedonia,184
Norway,153
Pakistan,260
Palestine,204
Papua New Guinea,258
Peru,183
Philippines,236
Portugal,162
Qatar,146
Romania,184
Russia,203
Saint Kitts and Nevis,255
Saint Lucia,255
Saint Vincent and the Grenadines,255
Samoa,255
San Marino,222
Sao Tome and Principe,251
Saudi Arabia,215
Senegal,292
Serbia,229
Seychelles,248
Sierra Leone,284
Slovakia,177
Slovenia,178
Solomon Islands,246
Somalia,289
South Africa,242
South Korea,147
South Sudan,289
Spain,160
Sri Lanka,194
Sudan,265
Suriname,248
Sweden,235
Switzerland,202
Syria,289
Tanzania,271
Thailand,90
Timor,255
Togo,272
Trinidad and Tobago,239
Tunisia,226
Turkey,243
Uganda,225
Ukraine,220
United Arab Emirates,162
United States,94
Uruguay,219
Vanuatu,294
Vatican,251
Venezuela,278
Vietnam,149
Yemen,271
Zambia,257
Zimbabwe,255
Gabon,241
Kuwait,107
Nigeria,256
Paraguay,205
Poland,194
Tajikistan,224
United Kingdom,128
Panama,102
Argentina,129
Bangladesh,248
Barbados,255
Bhutan,249
Botswana,238
Colombia,131
Iceland,130
Nepal,204
Rwanda,191
Uzbekistan,252
Brunei,238
El Salvador,222
Fiji,209
Malaysia,136
New Zealand,55
Oman,161
Singapore,118
Bahrain,89
Indonesia,237
Bolivia,180
China,232
Mongolia,241
Taiwan,105
Hong Kong,66
