Nation,Similarity Score
Albania,249
Algeria,291
Andorra,190
Angola,270
Antigua and Barbuda,242
Armenia,114
Australia,59
Austria,186
Azerbaijan,276
Bahamas,172
Belarus,207
Belgium,150
Belize,233
Benin,284
Bosnia and Herzegovina,166
Brazil,146
Bulgaria,227
Burkina Faso,285
Burundi,225
Cambodia,286
Cameroon,290
Canada,242
Cape Verde,201
Central African Republic,286
Chad,274
Chile,167
Comoros,243
Congo,279
Costa Rica,157
Cote d'Ivoire,291
Croatia,170
Cuba,195
Cyprus,101
Czechia,169
Democratic Republic of Congo,292
Denmark,133
Djibouti,276
Dominica,279
Dominican Republic,235
Ecuador,235
Egypt,291
Equatorial Guinea,239
Eritrea,289
Estonia,177
Eswatini,276
Ethiopia,275
Finland,170
France,156
Gambia,274
Georgia,207
Germany,227
Ghana,286
Greece,195
Grenada,243
Guatemala,256
Guinea,263
Guinea-Bissau,242
Guyana,259
Haiti,284
Honduras,243
Hungary,165
India,249
International,243
Iran,275
Iraq,221
Ireland,158
Israel,139
Italy,133
Jamaica,254
Japan,260
Jordan,225
Kazakhstan,216
Kenya,288
Kosovo,220
Kyrgyzstan,240
Laos,279
Latvia,135
Lebanon,217
Lesotho,283
Liberia,268
Libya,213
Liechtenstein,193
Lithuania,131
Luxembourg,122
Madagascar,283
Malawi,272
Maldives,152
Mali,286
Malta,104
Marshall Islands,243
Mauritania,270
Mauritius,287
Mexico,271
Moldova,166
Monaco,219
Montenegro,125
Morocco,246
Mozambique,270
Myanmar,196
Namibia,259
Netherlands,203
Nicaragua,247
Niger,282
North Macedonia,172
Norway,163
Pakistan,288
Palestine,215
Papua New Guinea,263
Peru,166
Philippines,256
Portugal,175
Qatar,130
Romania,198
Russia,213
Saint Kitts and Nevis,243
Saint Lucia,243
Saint Vincent and the Grenadines,243
Samoa,243
San Marino,238
Sao Tome and Principe,239
Saudi Arabia,223
Senegal,295
Serbia,235
Seychelles,258
Sierra Leone,280
Slovakia,168
Slovenia,165
Solomon Islands,251
Somalia,284
South Africa,245
South Korea,162
South Sudan,297
Spain,167
Sri Lanka,205
Sudan,276
Suriname,255
Sweden,233
Switzerland,211
Syria,291
Tanzania,267
Thailand,94
Timor,263
Togo,266
Trinidad and Tobago,251
Tunisia,224
Turkey,261
Uganda,231
Ukraine,221
United Arab Emirates,170
United States,94
Uruguay,224
Vanuatu,285
Vatican,240
Venezuela,281
Vietnam,167
Yemen,264
Zambia,261
Zimbabwe,261
Gabon,256
Kuwait,112
Nigeria,263
Paraguay,209
Poland,207
Tajikistan,226
United Kingdom,130
Argentina,136
Bahrain,98
Bangladesh,256
Barbados,266
Bhutan,265
Botswana,249
Brunei,262
Colombia,146
El Salvador,240
Fiji,221
Iceland,131
Indonesia,273
Malaysia,148
Nepal,220
New Zealand,66
Oman,167
Panama,108
Rwanda,192
Singapore,133
Uzbekistan,261
Bolivia,200
China,258
Mongolia,270
Taiwan,112
Hong Kong,67
