Nation,Similarity Score
Argentina,207
Bahrain,251
Bangladesh,126
Barbados,127
Bhutan,123
Bolivia,172
Botswana,124
Brunei,104
China,110
Colombia,225
El Salvador,129
Fiji,101
Gabon,140
Iceland,104
Indonesia,122
Malaysia,102
Mongolia,109
Nepal,118
New Zealand,57
Nigeria,130
Oman,196
Panama,236
Paraguay,172
Poland,130
Rwanda,113
Singapore,89
Taiwan,52
Tajikistan,97
United Kingdom,124
Uzbekistan,133
Czechia,113
Germany,141
Moldova,195
Monaco,156
India,152
Australia,47
Ecuador,159
France,112
Philippines,124
Portugal,129
Croatia,120
Finland,128
Guinea,125
Papua New Guinea,112
Zimbabwe,123
Afghanistan,112
Albania,126
Algeria,104
Andorra,71
Angola,113
Antigua and Barbuda,58
Armenia,109
Austria,104
Azerbaijan,112
Bahamas,109
Belarus,76
Belgium,105
Belize,134
Benin,93
Bosnia and Herzegovina,181
Brazil,233
Bulgaria,116
Burkina Faso,99
Burundi,79
Cambodia,89
Cameroon,96
Canada,119
Cape Verde,189
Central African Republic,93
Chad,79
Chile,205
Comoros,57
Congo,97
Costa Rica,192
Cote d'Ivoire,99
Cyprus,73
Democratic Republic of Congo,97
Denmark,89
Djibouti,107
Dominica,90
Dominican Republic,142
Egypt,98
Equatorial Guinea,59
Eritrea,97
Estonia,77
Eswatini,123
Ethiopia,88
Gambia,122
Ghana,91
Greece,105
Grenada,57
Guinea-Bissau,58
Guyana,127
Haiti,102
Honduras,145
Hungary,98
International,57
Iran,110
Iraq,174
Ireland,128
Israel,177
Italy,76
Jamaica,134
Japan,99
Jordan,116
Kazakhstan,150
Kenya,107
Kosovo,131
Laos,89
Latvia,83
Lebanon,160
Lesotho,103
Liberia,125
Libya,151
Liechtenstein,49
Lithuania,71
Luxembourg,86
Madagascar,99
Malawi,108
Maldives,138
Mali,92
Malta,83
Marshall Islands,57
Mauritania,108
Mauritius,95
Mexico,98
Montenegro,92
Morocco,125
Mozambique,101
Myanmar,77
Namibia,107
Netherlands,113
Nicaragua,61
Niger,87
North Macedonia,74
Norway,122
Pakistan,133
Palestine,161
Peru,212
Qatar,216
Romania,161
Russia,140
Saint Kitts and Nevis,57
Saint Lucia,57
Saint Vincent and the Grenadines,57
Samoa,57
San Marino,106
Sao Tome and Principe,61
Saudi Arabia,153
Senegal,99
Serbia,110
Seychelles,107
Sierra Leone,87
Slovakia,97
Slovenia,69
Solomon Islands,92
Somalia,89
South Africa,136
South Korea,77
South Sudan,98
Spain,139
Sudan,125
Suriname,138
Sweden,125
Switzerland,95
Syria,106
Tanzania,75
Thailand,60
Timor,118
Togo,92
Trinidad and Tobago,141
Tunisia,106
Turkey,116
Uganda,106
Ukraine,128
United Arab Emirates,118
United States,199
Uruguay,96
Vanuatu,96
Vatican,56
Venezuela,111
Vietnam,72
Yemen,70
Zambia,78
Cuba,122
Georgia,130
Guatemala,142
Kyrgyzstan,146
Sri Lanka,133
Hong Kong,15
