Nation,Similarity Score
Afghanistan,175
Albania,209
Algeria,181
Andorra,161
Angola,194
Antigua and Barbuda,140
Armenia,120
Australia,58
Austria,243
Azerbaijan,179
Bahamas,117
Belarus,144
Belgium,238
Belize,181
Benin,174
Bosnia and Herzegovina,216
Brazil,133
Bulgaria,248
Burkina Faso,174
Burundi,165
Cambodia,170
Cameroon,170
Canada,181
Cape Verde,173
Central African Republic,173
Chad,169
Chile,98
Comoros,141
Congo,173
Costa Rica,166
Cote d'Ivoire,176
Croatia,240
Cuba,168
Cyprus,80
Czechia,230
Democratic Republic of Congo,175
Denmark,121
Djibouti,162
Dominica,171
Dominican Republic,153
Ecuador,212
Egypt,175
Equatorial Guinea,137
Eritrea,175
Estonia,148
Eswatini,182
Ethiopia,170
Finland,138
France,218
Gambia,190
Georgia,245
Germany,222
Ghana,175
Greece,145
Grenada,141
Guatemala,217
Guinea,207
Guinea-Bissau,140
Guyana,195
Haiti,182
Honduras,170
Hungary,204
India,223
International,141
Iran,175
Iraq,163
Ireland,192
Israel,118
Italy,199
Jamaica,197
Japan,173
Jordan,216
Kazakhstan,196
Kenya,189
Kosovo,165
Kyrgyzstan,181
Laos,166
Latvia,104
Lebanon,194
Lesotho,181
Liberia,203
Libya,195
Liechtenstein,165
Lithuania,135
Luxembourg,136
Madagascar,178
Malawi,194
Maldives,96
Mali,169
Malta,118
Marshall Islands,141
Mauritania,186
Mauritius,172
Mexico,165
Moldova,183
Monaco,216
Montenegro,132
Morocco,195
Mozambique,185
Myanmar,95
Namibia,155
Netherlands,202
Nicaragua,147
Niger,164
North Macedonia,169
Norway,155
Pakistan,195
Palestine,172
Papua New Guinea,194
Peru,113
Philippines,197
Qatar,118
Romania,239
Russia,218
Saint Kitts and Nevis,141
Saint Lucia,141
Saint Vincent and the Grenadines,141
Samoa,141
San Marino,173
Sao Tome and Principe,139
Saudi Arabia,200
Senegal,176
Serbia,213
Seychelles,188
Sierra Leone,166
Slovakia,184
Slovenia,197
Solomon Islands,176
Somalia,167
South Africa,140
South Korea,108
South Sudan,177
Spain,202
Sri Lanka,181
Sudan,204
Suriname,143
Sweden,183
Switzerland,192
Syria,183
Tanzania,157
Thailand,39
Timor,200
Togo,181
Trinidad and Tobago,204
Tunisia,172
Turkey,199
Uganda,161
Ukraine,212
United Arab Emirates,142
United States,178
Uruguay,136
Vanuatu,173
Vatican,143
Venezuela,190
Vietnam,109
Yemen,154
Zambia,170
Zimbabwe,202
Argentina,168
Bahrain,91
Bangladesh,205
Barbados,209
Bhutan,194
Bolivia,132
Botswana,203
Brunei,179
China,173
Colombia,163
El Salvador,190
Fiji,165
Gabon,199
Iceland,168
Indonesia,185
Kuwait,129
Malaysia,107
Mongolia,172
Nepal,205
New Zealand,53
Nigeria,206
Oman,145
Panama,149
Paraguay,214
Poland,257
Rwanda,178
Singapore,126
Taiwan,64
Tajikistan,180
United Kingdom,216
Uzbekistan,210
Hong Kong,30
