Nation,Similarity Score
Afghanistan,172
Albania,187
Algeria,185
Andorra,184
Angola,177
Antigua and Barbuda,241
Armenia,227
Australia,28
Austria,180
Azerbaijan,185
Bahamas,226
Belarus,221
Belgium,148
Belize,189
Benin,195
Bosnia and Herzegovina,175
Brazil,96
Bulgaria,188
Burkina Faso,193
Burundi,218
Cambodia,197
Cameroon,193
Canada,184
Cape Verde,149
Central African Republic,197
Chad,207
Chile,119
Comoros,242
Congo,195
Costa Rica,133
Cote d'Ivoire,189
Croatia,148
Cuba,118
Cyprus,100
Czechia,132
Democratic Republic of Congo,190
Denmark,116
Djibouti,184
Dominica,204
Dominican Republic,167
Ecuador,157
Egypt,190
Equatorial Guinea,238
Eritrea,192
Estonia,139
Eswatini,170
Ethiopia,178
Finland,76
France,119
Gambia,167
Georgia,175
Germany,168
Ghana,187
Greece,149
Grenada,242
Guatemala,145
Guinea,162
Guinea-Bissau,241
Guyana,167
Haiti,188
Honduras,171
Hungary,157
India,149
International,242
Iran,189
Iraq,148
Ireland,136
Israel,79
Italy,122
Jamaica,146
Japan,166
Jordan,230
Kazakhstan,140
Kenya,176
Kosovo,182
Kyrgyzstan,141
Laos,204
Latvia,98
Lebanon,197
Lesotho,188
Liberia,163
Libya,172
Liechtenstein,263
Lithuania,134
Luxembourg,120
Madagascar,191
Malawi,185
Maldives,188
Mali,199
Malta,189
Marshall Islands,242
Mauritania,167
Mauritius,195
Mexico,178
Moldova,149
Monaco,162
Montenegro,221
Morocco,186
Mozambique,179
Myanmar,105
Namibia,170
Netherlands,209
Nicaragua,236
Niger,203
Norway,89
Pakistan,156
Palestine,173
Papua New Guinea,163
Peru,112
Philippines,141
Portugal,169
Qatar,77
Romania,206
Russia,168
Saint Kitts and Nevis,242
Saint Lucia,242
Saint Vincent and the Grenadines,242
Samoa,242
San Marino,159
Sao Tome and Principe,236
Saudi Arabia,138
Senegal,188
Serbia,206
Seychelles,167
Sierra Leone,205
Slovakia,184
Slovenia,170
Solomon Islands,198
Somalia,201
South Africa,151
South Korea,84
South Sudan,186
Spain,128
Sri Lanka,116
Sudan,160
Suriname,154
Sweden,190
Switzerland,169
Syria,182
Tanzania,216
Thailand,32
Timor,170
Togo,190
Trinidad and Tobago,150
Tunisia,176
Turkey,167
Uganda,129
Ukraine,223
United Arab Emirates,126
United States,126
Uruguay,142
Vanuatu,198
Vatican,234
Venezuela,181
Vietnam,89
Yemen,221
Zambia,192
Zimbabwe,154
Gabon,142
Kuwait,74
Nigeria,154
Paraguay,148
Poland,172
Tajikistan,195
United Kingdom,158
Panama,101
Argentina,123
Bangladesh,150
Barbados,151
Bhutan,148
Botswana,155
Colombia,116
Iceland,111
Nepal,152
Rwanda,115
Uzbekistan,149
Brunei,152
El Salvador,134
Fiji,118
Malaysia,60
New Zealand,24
Oman,101
Singapore,94
Bahrain,49
Indonesia,139
Bolivia,93
China,139
Mongolia,137
Taiwan,66
Hong Kong,31
