Nation,Similarity Score
Afghanistan,264
Albania,218
Algeria,270
Andorra,200
Angola,259
Antigua and Barbuda,291
Armenia,163
Australia,40
Austria,167
Azerbaijan,236
Bahamas,220
Belarus,241
Belgium,139
Belize,210
Benin,281
Bosnia and Herzegovina,136
Brazil,124
Bulgaria,197
Burkina Faso,279
Burundi,268
Cambodia,287
Cameroon,285
Canada,229
Cape Verde,170
Central African Republic,281
Chad,289
Chile,154
Comoros,292
Congo,275
Costa Rica,127
Cote d'Ivoire,279
Croatia,141
Cuba,175
Cyprus,89
Czechia,138
Democratic Republic of Congo,281
Denmark,115
Djibouti,271
Dominica,284
Dominican Republic,224
Ecuador,212
Egypt,280
Equatorial Guinea,288
Eritrea,278
Estonia,169
Eswatini,250
Ethiopia,265
Finland,136
France,130
Gambia,253
Georgia,162
Germany,191
Ghana,276
Greece,159
Grenada,292
Guatemala,223
Guinea,246
Guinea-Bissau,291
Guyana,238
Haiti,274
Honduras,223
Hungary,146
India,211
International,292
Iran,244
Iraq,182
Ireland,151
Israel,110
Italy,116
Jamaica,218
Japan,256
Jordan,209
Kazakhstan,195
Kenya,263
Kosovo,202
Kyrgyzstan,202
Laos,288
Latvia,116
Lebanon,171
Lesotho,275
Liberia,253
Libya,192
Liechtenstein,237
Lithuania,120
Luxembourg,125
Madagascar,275
Malawi,265
Maldives,189
Mali,285
Malta,134
Marshall Islands,292
Mauritania,256
Mauritius,281
Mexico,250
Moldova,136
Monaco,186
Montenegro,173
Morocco,226
Mozambique,264
Myanmar,183
Namibia,250
Netherlands,190
Nicaragua,288
Niger,287
North Macedonia,221
Norway,141
Pakistan,241
Palestine,183
Papua New Guinea,249
Peru,150
Philippines,217
Portugal,154
Qatar,112
Romania,168
Russia,195
Saint Kitts and Nevis,292
Saint Lucia,292
Saint Vincent and the Grenadines,292
Samoa,292
San Marino,213
Sao Tome and Principe,286
Saudi Arabia,199
Senegal,278
Serbia,213
Seychelles,255
Sierra Leone,291
Slovakia,155
Slovenia,157
Solomon Islands,280
Somalia,291
South Africa,226
South Korea,137
South Sudan,277
Spain,150
Sri Lanka,179
Sudan,251
Suriname,237
Sweden,219
Switzerland,187
Syria,272
Tanzania,300
Thailand,73
Timor,254
Togo,262
Trinidad and Tobago,222
Tunisia,207
Turkey,229
Uganda,213
Ukraine,203
United Arab Emirates,153
United States,86
Uruguay,209
Vanuatu,280
Vatican,282
Venezuela,259
Vietnam,151
Zambia,270
Zimbabwe,238
Gabon,226
Kuwait,70
Nigeria,242
Paraguay,186
Poland,178
Tajikistan,259
United Kingdom,124
Panama,79
Argentina,109
Bangladesh,230
Barbados,241
Bhutan,238
Botswana,224
Colombia,114
Iceland,120
Nepal,204
Rwanda,172
Uzbekistan,235
Brunei,240
El Salvador,205
Fiji,195
Malaysia,118
New Zealand,43
Oman,133
Singapore,118
Bahrain,62
Indonesia,229
Bolivia,160
China,227
Mongolia,229
Taiwan,118
Hong Kong,65
