Nation,Similarity Score
Afghanistan,286
Albania,241
Algeria,295
Andorra,203
Angola,275
Antigua and Barbuda,257
Armenia,129
Australia,60
Austria,185
Azerbaijan,261
Bahamas,187
Belarus,220
Belgium,151
Belize,232
Benin,281
Bosnia and Herzegovina,161
Brazil,145
Bulgaria,220
Burkina Faso,296
Burundi,236
Cambodia,291
Cameroon,295
Canada,253
Cape Verde,192
Central African Republic,291
Chad,279
Chile,176
Comoros,258
Congo,287
Costa Rica,150
Cote d'Ivoire,300
Croatia,168
Cuba,195
Cyprus,115
Czechia,166
Democratic Republic of Congo,298
Denmark,135
Djibouti,285
Dominica,288
Dominican Republic,242
Ecuador,236
Egypt,300
Equatorial Guinea,254
Eritrea,298
Estonia,188
Eswatini,275
Ethiopia,296
Finland,160
France,141
Gambia,275
Georgia,188
Germany,212
Greece,181
Grenada,258
Guatemala,248
Guinea,262
Guinea-Bissau,257
Guyana,255
Haiti,293
Honduras,246
Hungary,175
India,238
International,258
Iran,252
Iraq,208
Ireland,167
Israel,131
Italy,125
Jamaica,241
Japan,241
Jordan,232
Kazakhstan,225
Kenya,295
Kosovo,224
Kyrgyzstan,226
Laos,290
Latvia,148
Lebanon,198
Lesotho,292
Liberia,274
Libya,219
Liechtenstein,207
Lithuania,145
Luxembourg,132
Madagascar,292
Malawi,273
Maldives,171
Mali,293
Malta,122
Marshall Islands,258
Mauritania,275
Mauritius,298
Mexico,270
Moldova,161
Monaco,203
Montenegro,140
Morocco,250
Mozambique,267
Myanmar,203
Namibia,264
Netherlands,209
Nicaragua,254
Niger,289
North Macedonia,187
Norway,162
Pakistan,266
Palestine,206
Papua New Guinea,259
Peru,169
Philippines,241
Portugal,175
Qatar,129
Romania,192
Russia,214
Saint Kitts and Nevis,258
Saint Lucia,258
Saint Vincent and the Grenadines,258
Samoa,258
San Marino,220
Sao Tome and Principe,254
Saudi Arabia,222
Senegal,302
Serbia,237
Seychelles,254
Sierra Leone,287
Slovakia,183
Slovenia,181
Solomon Islands,252
Somalia,291
South Africa,253
South Korea,157
South Sudan,299
Spain,166
Sri Lanka,206
Sudan,276
Suriname,256
Sweden,239
Switzerland,205
Syria,297
Tanzania,279
Thailand,98
Timor,260
Togo,287
Trinidad and Tobago,250
Tunisia,229
Turkey,254
Uganda,229
Ukraine,226
United Arab Emirates,173
United States,103
Uruguay,231
Vanuatu,294
Vatican,254
Venezuela,282
Vietnam,164
Yemen,276
Zambia,267
Zimbabwe,260
Gabon,246
Kuwait,91
Nigeria,262
Paraguay,215
Poland,204
Tajikistan,228
United Kingdom,136
Argentina,135
Bahrain,82
Barbados,265
Colombia,141
Panama,105
Uzbekistan,260
Bangladesh,256
Bhutan,255
Botswana,249
Iceland,131
Nepal,223
Rwanda,199
Brunei,247
El Salvador,235
Fiji,222
Malaysia,144
New Zealand,64
Oman,156
Singapore,114
Indonesia,248
Bolivia,183
China,237
Mongolia,249
Taiwan,112
Hong Kong,67
