Nation,Similarity Score
Afghanistan,284
Albania,254
Algeria,297
Andorra,204
Angola,286
Antigua and Barbuda,258
Armenia,130
Australia,55
Austria,191
Azerbaijan,263
Bahamas,187
Belarus,217
Belgium,155
Belize,232
Benin,288
Bosnia and Herzegovina,175
Brazil,155
Bulgaria,226
Burkina Faso,302
Burundi,241
Cambodia,291
Cameroon,295
Canada,258
Cape Verde,196
Central African Republic,298
Chad,286
Chile,173
Comoros,259
Congo,296
Costa Rica,160
Cote d'Ivoire,304
Croatia,176
Cuba,201
Cyprus,107
Czechia,170
Democratic Republic of Congo,304
Denmark,139
Djibouti,291
Dominica,295
Dominican Republic,261
Ecuador,250
Egypt,302
Equatorial Guinea,255
Eritrea,302
Estonia,183
Eswatini,278
Ethiopia,282
Finland,165
France,144
Gambia,281
Georgia,192
Germany,220
Ghana,293
Greece,186
Grenada,259
Guatemala,261
Guinea,272
Guinea-Bissau,258
Guyana,256
Honduras,260
Hungary,180
India,247
International,259
Iran,248
Iraq,214
Ireland,167
Israel,142
Italy,128
Jamaica,252
Japan,235
Jordan,244
Kazakhstan,222
Kenya,294
Kosovo,237
Kyrgyzstan,234
Laos,295
Latvia,145
Lebanon,208
Lesotho,304
Liberia,282
Libya,221
Liechtenstein,207
Lithuania,146
Luxembourg,135
Madagascar,303
Malawi,278
Maldives,167
Mali,297
Malta,119
Marshall Islands,259
Mauritania,278
Mauritius,303
Mexico,278
Moldova,163
Monaco,210
Montenegro,140
Morocco,259
Mozambique,272
Myanmar,197
Namibia,262
Netherlands,219
Nicaragua,259
Niger,291
North Macedonia,188
Norway,169
Pakistan,268
Palestine,216
Papua New Guinea,268
Peru,184
Philippines,255
Portugal,182
Qatar,138
Romania,202
Russia,218
Saint Kitts and Nevis,259
Saint Lucia,259
Saint Vincent and the Grenadines,259
Samoa,259
San Marino,228
Sao Tome and Principe,255
Saudi Arabia,229
Senegal,300
Serbia,250
Seychelles,257
Sierra Leone,293
Slovakia,187
Slovenia,183
Solomon Islands,256
Somalia,293
South Africa,255
South Korea,152
South Sudan,297
Spain,176
Sri Lanka,214
Sudan,275
Suriname,253
Sweden,237
Switzerland,214
Syria,301
Tanzania,277
Thailand,93
Timor,270
Togo,282
Trinidad and Tobago,248
Tunisia,238
Turkey,256
Uganda,236
Ukraine,238
United Arab Emirates,172
United States,108
Uruguay,223
Vanuatu,301
Vatican,255
Venezuela,296
Vietnam,159
Yemen,274
Zambia,263
Zimbabwe,268
Gabon,253
Kuwait,102
Nigeria,269
Paraguay,223
Poland,206
Tajikistan,234
United Kingdom,141
Argentina,148
Bahrain,86
Barbados,267
Colombia,142
Panama,111
Uzbekistan,266
Bangladesh,267
Bhutan,258
Botswana,247
Iceland,134
Nepal,217
Rwanda,199
Brunei,245
El Salvador,237
Fiji,226
Malaysia,152
New Zealand,63
Oman,169
Singapore,116
Indonesia,246
Bolivia,196
China,249
Mongolia,248
Taiwan,106
Hong Kong,67
